Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
102.0021,S,95.77205,1.00084,0.05475269,0.7164999,0.0002081383,0,1.881596,1.426026,0.0004143094,18.95917,27.42081,5.372473,-9.86167396790961,-8.356685,-5.236261,979.884847207371,-953.7969,209.9314,-76.69456,-77.58707,47410.42,37246.48
102.1021,S,95.87207,1.001109,0.05421162,0.7162817,0.0002060587,0,1.881596,1.434122,0.000412623,18.95917,27.42081,5.372473,-9.75117135590315,-8.217781,-5.249135,980.571049171748,-954.6251,209.407,-76.73602,-77.62754,47315,37267.44
102.2021,S,95.97209,1.001365,0.05365897,0.716051,0.0002039209,0,1.881596,1.442204,0.0004107746,18.95917,27.42081,5.372473,-9.64152370339424,-8.079112,-5.261837,981.243868403776,-955.4393,208.8815,-76.77731,-77.66783,47219.49,37288.36
102.3022,S,96.07211,1.001607,0.05312501,0.7158077,0.0002018533,0,1.881596,1.450271,0.0004090217,18.95917,27.42081,5.372473,-9.5327395978439,-7.940674,-5.274355,981.903327421221,-956.2396,208.3546,-76.81842,-77.70797,47123.9,37309.22
102.4022,S,96.17213,1.001834,0.05260324,0.7155518,0.0001998311,0,1.881596,1.458321,0.0004073163,18.95917,27.42081,5.372473,-9.42486227667153,-7.802499,-5.286685,982.549445605511,-957.026,207.8264,-76.85935,-77.74796,47028.23,37330.03
102.5022,S,96.27216,1.002048,0.05207317,0.7152833,0.0001978088,0,1.881596,1.466355,0.0004055665,18.95917,27.42081,5.372473,-9.31790736580054,-7.664578,-5.298834,983.182360196479,-957.7986,207.2971,-76.90012,-77.78779,46932.48,37350.79
102.6022,S,96.37218,1.002248,0.05156252,0.7150022,0.0001958302,0,1.881596,1.474371,0.0004038623,18.95917,27.42081,5.372473,-9.21192024894018,-7.526947,-5.310795,983.802017855294,-958.5574,206.7665,-76.94071,-77.82746,46836.66,37371.49
102.7022,S,96.4722,1.002434,0.05105347,0.7147093,0.0001938855,0,1.881596,1.482371,0.0004021848,18.95917,27.42081,5.372473,-9.10689661473748,-7.389574,-5.322571,984.408441219653,-959.3024,206.2347,-76.98114,-77.86699,46740.77,37392.14
102.8023,S,96.57222,1.002607,0.0505443,0.7144037,0.0001919227,0,1.881596,1.490352,0.0004004271,18.95917,27.42081,5.372473,-9.00288375674112,-7.252487,-5.334168,985.001864657878,-960.0338,205.7019,-77.0214,-77.90636,46644.79,37412.73
102.9023,S,96.67224,1.002766,0.05005588,0.7140855,0.0001900406,0,1.881596,1.498313,0.0003987948,18.95917,27.42081,5.372473,-8.89992556495822,-7.115729,-5.345566,985.582211508564,-960.7516,205.1678,-77.06149,-77.94559,46548.75,37433.28
103.0023,S,96.77226,1.002911,0.04956641,0.7137554,0.000188156,0,1.881596,1.506256,0.0003971154,18.95917,27.42081,5.372473,-8.79802651389788,-6.979267,-5.356781,986.149134815221,-961.4554,204.6326,-77.10141,-77.98466,46452.64,37453.77
103.1023,S,96.87228,1.003043,0.04908722,0.7134126,0.0001863354,0,1.881596,1.514178,0.0003955301,18.95917,27.42081,5.372473,-8.6972334263353,-6.843142,-5.3678,986.703335805466,-962.1459,204.0964,-77.14116,-78.02359,46356.45,37474.21
103.2024,S,96.97231,1.003161,0.04860701,0.7130581,0.0001845096,0,1.881596,1.522079,0.0003938929,18.95917,27.42081,5.372473,-8.59757297239552,-6.707355,-5.378629,987.244372287673,-962.8227,203.559,-77.18076,-78.06238,46260.2,37494.59
103.3024,S,97.07233,1.003266,0.04814529,0.7126907,0.0001827231,0,1.881596,1.529957,0.0003922993,18.95917,27.42081,5.372473,-8.49908387440017,-6.571933,-5.38926,987.772454959893,-963.486,203.0205,-77.22019,-78.10101,46163.88,37514.91
103.4024,S,97.17235,1.003358,0.04767799,0.7123114,0.0001809525,0,1.881596,1.537815,0.0003907002,18.95917,27.42081,5.372473,-8.40176356979057,-6.436832,-5.399706,988.287727073368,-964.1359,202.4811,-77.25947,-78.13951,46067.49,37535.19
103.5024,S,97.27237,1.003436,0.0472204,0.7119202,0.0001792227,0,1.881596,1.545649,0.0003891493,18.95917,27.42081,5.372473,-8.30568749827586,-6.30213,-5.409954,988.789746599936,-964.772,201.9406,-77.29858,-78.17786,45971.04,37555.41
103.6024,S,97.37239,1.003501,0.04677445,0.7115162,0.0001775072,0,1.881596,1.553457,0.0003875903,18.95917,27.42081,5.372473,-8.21088446687596,-6.167844,-5.419993,989.278899238648,-965.3947,201.399,-77.33753,-78.21606,45874.54,37575.58
103.7025,S,97.47241,1.003553,0.04633218,0.7111002,0.0001758359,0,1.881596,1.561243,0.0003860899,18.95917,27.42081,5.372473,-8.11735297731138,-6.033921,-5.429845,989.755516574574,-966.0043,200.8565,-77.37633,-78.25414,45777.96,37595.69
103.8025,S,97.57243,1.003591,0.04589595,0.7106723,0.0001741883,0,1.881596,1.569004,0.0003846039,18.95917,27.42081,5.372473,-8.02514092478743,-5.900407,-5.439493,990.21905954121,-966.6003,200.3129,-77.41497,-78.29207,45681.33,37615.75
103.9025,S,97.67245,1.003617,0.04545761,0.7102324,0.0001725282,0,1.881596,1.576738,0.0003830525,18.95917,27.42081,5.372473,-7.93429081251349,-5.76732,-5.448944,990.669866210109,-967.183,199.7684,-77.45346,-78.32986,45584.63,37635.75
104.0025,S,97.77248,1.00363,0.04503562,0.7097806,0.0001709087,0,1.881596,1.584447,0.0003815537,18.95917,27.42081,5.372473,-7.84481759316098,-5.634652,-5.458192,991.108100903686,-967.7526,199.2229,-77.4918,-78.36752,45487.89,37655.7
104.1025,S,97.8725,1.00363,0.04460742,0.7093167,0.0001692956,0,1.881596,1.592128,0.0003800323,18.95917,27.42081,5.372473,-7.75677360824164,-5.502433,-5.467245,991.533512369027,-968.3088,198.6766,-77.52999,-78.40503,45391.08,37675.6
104.2026,S,97.97252,1.003616,0.04418386,0.7088408,0.0001676947,0,1.881596,1.599782,0.0003785009,18.95917,27.42081,5.372473,-7.67018467284882,-5.370678,-5.476089,991.946069687207,-968.8516,198.1294,-77.56802,-78.44241,45294.22,37695.44
104.3026,S,98.07254,1.00359,0.04376413,0.7083538,0.0001661386,0,1.881596,1.607409,0.0003770347,18.95917,27.42081,5.372473,-7.58505211386975,-5.239334,-5.484742,992.346383903803,-969.3816,197.5814,-77.60591,-78.47965,45197.3,37715.22
104.4026,S,98.17256,1.003552,0.04335304,0.7078537,0.0001645875,0,1.881596,1.615005,0.0003755437,18.95917,27.42081,5.372473,-7.50146950538959,-5.108523,-5.493181,992.733932833111,-969.8983,197.0325,-77.64365,-78.51677,45100.34,37734.95
104.5026,S,98.27258,1.0035,0.04295285,0.7073424,0.0001630526,0,1.881596,1.622573,0.0003740542,18.95917,27.42081,5.372473,-7.41941672893611,-4.978169,-5.501416,993.108910849697,-970.4019,196.4827,-77.68124,-78.55375,45003.32,37754.62
104.6027,S,98.3726,1.003437,0.04256137,0.7068192,0.0001615838,0,1.881596,1.63011,0.0003726812,18.95917,27.42081,5.372473,-7.33895215941022,-4.848324,-5.509444,993.471531858164,-970.8926,195.9321,-77.71867,-78.59059,44906.26,37774.25
104.7027,S,98.47263,1.00336,0.04216593,0.7062847,0.0001600917,0,1.881596,1.637616,0.0003712199,18.95917,27.42081,5.372473,-7.26010549656828,-4.718985,-5.517274,993.82151772301,-971.3701,195.3808,-77.75597,-78.6273,44809.14,37793.82
104.8027,S,98.57265,1.003271,0.04177106,0.705739,0.0001586311,0,1.881596,1.645093,0.0003697974,18.95917,27.42081,5.372473,-7.18287736447574,-4.590117,-5.524903,994.159254953899,-971.8348,194.8288,-77.79311,-78.66389,44711.98,37813.33
104.9027,S,98.67267,1.00317,0.04139611,0.7051802,0.0001572274,0,1.881596,1.652536,0.0003684742,18.95917,27.42081,5.372473,-7.1073402356703,-4.461823,-5.532307,994.484678342544,-972.2867,194.2758,-77.83012,-78.70036,44614.77,37832.79
105.0027,S,98.77269,1.003056,0.04102476,0.7046111,0.0001558324,0,1.881596,1.659948,0.0003671382,18.95917,27.42081,5.372473,-7.0334955614011,-4.334032,-5.539515,994.797747134819,-972.7257,193.7221,-77.86698,-78.73669,44517.52,37852.18
105.1028,S,98.87271,1.00293,0.04065401,0.7040308,0.0001544393,0,1.881596,1.667328,0.0003657742,18.95917,27.42081,5.372473,-6.96137644325438,-4.206771,-5.546516,995.098649492154,-973.152,193.1677,-77.90371,-78.7729,44420.22,37871.53
105.2028,S,98.97273,1.002792,0.04027908,0.7034382,0.0001530521,0,1.881596,1.674673,0.0003643912,18.95917,27.42081,5.372473,-6.89103727711852,-4.080106,-5.553299,995.387409927064,-973.5656,192.6127,-77.9403,-78.80898,44322.88,37890.82
105.3028,S,99.07275,1.002643,0.03991503,0.7028342,0.000151689,0,1.881596,1.681985,0.0003630336,18.95917,27.42081,5.372473,-6.82247824227861,-3.953974,-5.559883,995.664172266,-973.9667,192.0569,-77.97675,-78.84494,44225.5,37910.05
105.4028,S,99.17278,1.002481,0.03954839,0.7022201,0.0001503142,0,1.881596,1.689264,0.0003616152,18.95917,27.42081,5.372473,-6.7557276845468,-3.828386,-5.566266,995.92901804961,-974.3553,191.5007,-78.01306,-78.88076,44128.09,37929.23
105.5028,S,99.2728,1.002307,0.03919258,0.7015935,0.0001490002,0,1.881596,1.696505,0.0003603113,18.95917,27.42081,5.372473,-6.69083946132598,-3.703431,-5.572426,996.18156424331,-974.7311,190.9437,-78.04923,-78.91647,44030.63,37948.35
105.6029,S,99.37282,1.002121,0.03885084,0.7009556,0.0001477211,0,1.881596,1.703712,0.0003590613,18.95917,27.42081,5.372473,-6.62780420979867,-3.579036,-5.578377,996.422517211018,-975.0948,190.386,-78.08527,-78.95206,43933.13,37967.41
105.7029,S,99.47284,1.001924,0.03848758,0.7003074,0.0001463828,0,1.881596,1.710883,0.0003576359,18.95917,27.42081,5.372473,-6.56667560639704,-3.455247,-5.584129,996.65126643271,-975.4457,189.828,-78.12118,-78.98752,43835.6,37986.42
105.8029,S,99.57286,1.001714,0.0381595,0.6996478,0.0001451505,0,1.881596,1.718016,0.0003564385,18.95917,27.42081,5.372473,-6.5074620954213,-3.332076,-5.589663,996.868193715648,-975.7843,189.2692,-78.15693,-79.02287,43738.04,38005.38
105.9029,S,99.67288,1.001494,0.03781217,0.6989776,0.0001438511,0,1.881596,1.725115,0.0003550467,18.95917,27.42081,5.372473,-6.45018173917139,-3.209482,-5.595004,997.073499325128,-976.1107,188.7101,-78.19257,-79.05807,43640.44,38024.27
106.003,S,99.7729,1.001261,0.03748879,0.6982961,0.0001426629,0,1.881596,1.732174,0.0003538989,18.95917,27.42081,5.372473,-6.39485339267289,-3.087546,-5.600108,997.267152726467,-976.425,188.1501,-78.22807,-79.09319,43542.82,38043.12
106.103,S,99.87292,1.001018,0.03714075,0.6976032,0.0001413811,0,1.881596,1.739195,0.0003524898,18.95917,27.42081,5.372473,-6.3415255998068,-2.966258,-5.605021,997.449333338147,-976.7272,187.5901,-78.26344,-79.12817,43445.16,38061.9
106.203,S,99.97295,1.000763,0.03683,0.6968998,0.0001402186,0,1.881596,1.746177,0.0003513483,18.95917,27.42081,5.372473,-6.29017420253923,-2.845603,-5.609709,997.619539032703,-977.017,187.0291,-78.29868,-79.16305,43347.47,38080.63
106.303,S,100.073,1.000497,0.03649178,0.6961859,0.0001389692,0,1.881596,1.753121,0.0003499603,18.95917,27.42081,5.372473,-6.24083919583937,-2.725574,-5.614207,997.778459580678,-977.2949,186.4681,-78.33379,-79.19778,43249.75,38099.31
106.403,S,100.173,1.000219,0.03619067,0.6954615,0.000137847,0,1.881596,1.760026,0.0003488637,18.95917,27.42081,5.372473,-6.19351000382538,-2.606218,-5.618469,997.925891082342,-977.5609,185.9061,-78.36877,-79.23244,43152.01,38117.93
106.5031,S,100.273,0.9999306,0.03586393,0.6947259,0.0001366731,0,1.881596,1.766889,0.0003476084,18.95917,27.42081,5.372473,-6.14823439885241,-2.487544,-5.622536,998.061931581516,-977.8149,185.3441,-78.40364,-79.26696,43054.24,38136.49
106.6031,S,100.373,0.999631,0.03555898,0.6939799,0.0001355333,0,1.881596,1.773715,0.0003464123,18.95917,27.42081,5.372473,-6.10499146942148,-2.36951,-5.626397,998.186769910646,-978.0572,184.7816,-78.43836,-79.30137,42956.44,38155
106.7031,S,100.4731,0.9993204,0.0352592,0.6932235,0.0001344362,0,1.881596,1.780496,0.0003452974,18.95917,27.42081,5.372473,-6.06379882187956,-2.252198,-5.630032,998.300108618222,-978.2875,184.2186,-78.47297,-79.33567,42858.63,38173.45
106.8031,S,100.5731,0.9989994,0.034939,0.6924568,0.000133256,0,1.881596,1.78724,0.0003439422,18.95917,27.42081,5.372473,-6.02466113318533,-2.135533,-5.633475,998.402730243273,-978.5065,183.6556,-78.50745,-79.36984,42760.78,38191.84
106.9031,S,100.6731,0.9986671,0.03465272,0.6916794,0.000132185,0,1.881596,1.793939,0.0003428408,18.95917,27.42081,5.372473,-5.98758534671549,-2.019599,-5.636701,998.49382665765,-978.7135,183.092,-78.54179,-79.40392,42662.93,38210.18
107.0032,S,100.7731,0.9983244,0.03435566,0.6908919,0.000131099,0,1.881596,1.800598,0.0003416745,18.95917,27.42081,5.372473,-5.95255375981141,-1.904343,-5.639714,998.574021917632,-978.9091,182.528,-78.57603,-79.43789,42565.04,38228.46
107.1032,S,100.8731,0.9979712,0.03404576,0.6900942,0.0001299868,0,1.881596,1.807213,0.0003404127,18.95917,27.42081,5.372473,-5.91959001531221,-1.78983,-5.642522,998.643292696886,-979.0932,181.964,-78.61015,-79.47173,42467.14,38246.68
107.2032,S,100.9732,0.9976076,0.03374796,0.6892865,0.0001288691,0,1.881596,1.813787,0.0003391096,18.95917,27.42081,5.372473,-5.88868033077038,-1.675989,-5.645141,998.701908100818,-979.2661,181.3999,-78.64413,-79.50545,42369.21,38264.85
107.3032,S,101.0732,0.9972333,0.0334882,0.6884684,0.0001279221,0,1.881596,1.820315,0.0003382298,18.95917,27.42081,5.372473,-5.85978776356772,-1.562917,-5.647513,998.749218723573,-979.4273,180.8349,-78.67799,-79.53909,42271.29,38282.96
107.4033,S,101.1732,0.9968486,0.03320195,0.6876403,0.0001268739,0,1.881596,1.8268,0.0003370582,18.95917,27.42081,5.372473,-5.83293599553167,-1.450575,-5.649688,998.785888129741,-979.5773,180.2699,-78.71174,-79.57262,42173.33,38301.02
107.5033,S,101.2732,0.996454,0.03291286,0.6868024,0.0001258382,0,1.881596,1.833243,0.0003358943,18.95917,27.42081,5.372473,-5.8081085980758,-1.338941,-5.651669,998.81201053349,-979.7162,179.7049,-78.74538,-79.60603,42075.36,38319.02
107.6033,S,101.3732,0.9960493,0.03262815,0.6859549,0.000124793,0,1.881596,1.83964,0.0003346791,18.95917,27.42081,5.372473,-5.78529137493739,-1.22807,-5.653445,998.82758213153,-979.844,179.1399,-78.77888,-79.63933,41977.39,38336.96
107.7033,S,101.4733,0.9956344,0.03235836,0.6850972,0.0001238047,0,1.881596,1.845992,0.0003335915,18.95917,27.42081,5.372473,-5.76445555154561,-1.117959,-5.655008,998.832543066183,-979.9607,178.5746,-78.81226,-79.67252,41879.4,38354.85
107.8033,S,101.5733,0.9952095,0.03209611,0.6842298,0.000122854,0,1.881596,1.8523,0.0003325813,18.95917,27.42081,5.372473,-5.74557147322301,-1.008583,-5.656355,998.82684888812,-980.0663,178.0088,-78.84554,-79.70563,41781.39,38372.68
107.9034,S,101.6733,0.9947749,0.03183769,0.6833527,0.000121903,0,1.881596,1.858562,0.0003315466,18.95917,27.42081,5.372473,-5.72862913925574,-0.899993,-5.657491,998.810945044429,-980.1612,177.4428,-78.8787,-79.73863,41683.38,38390.45
108.0034,S,101.7733,0.9943306,0.03157122,0.6824665,0.0001209249,0,1.881596,1.864777,0.0003304141,18.95917,27.42081,5.372473,-5.71360858108425,-0.7921731,-5.658426,998.784872255478,-980.2454,176.8768,-78.91176,-79.77154,41585.38,38408.16
108.1034,S,101.8734,0.9938766,0.03130338,0.6815707,0.0001199745,0,1.881596,1.87095,0.000329334,18.95917,27.42081,5.372473,-5.70048457147578,-0.6850688,-5.65917,998.748525920217,-980.3188,176.3108,-78.9447,-79.80433,41487.34,38425.82
108.2034,S,101.9734,0.9934129,0.03104421,0.6806653,0.0001190174,0,1.881596,1.877074,0.0003282114,18.95917,27.42081,5.372473,-5.68921940304172,-0.5787838,-5.659702,998.701899626447,-980.3814,175.7448,-78.97752,-79.83701,41389.29,38443.42
108.3034,S,102.0734,0.9929395,0.03078616,0.6797504,0.0001180759,0,1.881596,1.883151,0.0003271083,18.95917,27.42081,5.372473,-5.67978793228126,-0.4732928,-5.660034,998.645093907157,-980.4333,175.1788,-79.01022,-79.86958,41291.25,38460.97
108.4035,S,102.1734,0.992457,0.03052909,0.6788264,0.0001171288,0,1.881596,1.889181,0.000325966,18.95917,27.42081,5.372473,-5.67215323848583,-0.3685845,-5.660165,998.578394107329,-980.4748,174.6128,-79.04282,-79.90206,41193.2,38478.46
108.5035,S,102.2734,0.9919652,0.03027773,0.6778933,0.000116236,0,1.881596,1.895163,0.0003249517,18.95917,27.42081,5.372473,-5.66627480711993,-0.2646936,-5.660089,998.501704543511,-980.5058,174.0468,-79.07529,-79.93443,41095.15,38495.9
108.6035,S,102.3735,0.9914642,0.0300372,0.6769512,0.0001153549,0,1.881596,1.901099,0.0003239482,18.95917,27.42081,5.372473,-5.66212064925598,-0.1615686,-5.659815,998.415313659077,-980.5266,173.4808,-79.10765,-79.96671,40997.11,38513.27
108.7035,S,102.4735,0.9909541,0.02978746,0.6760001,0.0001144586,0,1.881596,1.906987,0.0003228796,18.95917,27.42081,5.372473,-5.6596463138889,-0.05926582,-5.659336,998.319117211984,-980.5371,172.9148,-79.13992,-79.99889,40899.06,38530.59
108.8036,S,102.5735,0.9904353,0.02955832,0.6750402,0.0001136239,0,1.881596,1.912827,0.0003219631,18.95917,27.42081,5.372473,5.65881666409243,0.04224168,-5.658659,998.213412473653,-980.5376,172.3488,-79.17207,-80.03098,40801.01,38547.85
108.9036,S,102.6735,0.9899072,0.02932094,0.6740714,0.0001127514,0,1.881596,1.918619,0.0003209181,18.95917,27.42081,5.372473,5.65958515889489,0.1429323,-5.65778,998.097898812744,-980.5278,171.7828,-79.20411,-80.06296,40702.96,38565.06
109.0036,S,102.7735,0.9893702,0.02909337,0.6730934,0.0001119417,0,1.881596,1.924361,0.0003200307,18.95917,27.42081,5.372473,5.66190060884461,0.2427814,-5.656693,997.972766784356,-980.5079,171.2168,-79.23605,-80.09486,40604.92,38582.21
109.1036,S,102.8736,0.9888245,0.02885122,0.672107,0.0001110707,0,1.881596,1.930054,0.0003189469,18.95917,27.42081,5.372473,5.66573438909687,0.3418167,-5.655414,997.838154168918,-980.478,170.651,-79.26789,-80.12664,40506.87,38599.3
109.2036,S,102.9736,0.9882703,0.02860228,0.6711121,0.0001101813,0,1.881596,1.9357,0.0003177883,18.95917,27.42081,5.372473,5.67105777506904,0.4400499,-5.653959,997.694403337743,-980.4384,170.0857,-79.29961,-80.15833,40408.82,38616.34
109.3037,S,103.0736,0.9877075,0.02836923,0.6701086,0.0001093271,0,1.881596,1.941298,0.0003167094,18.95917,27.42081,5.372473,5.67781398947562,0.537469,-5.652318,997.541283112237,-980.3889,169.5207,-79.33121,-80.18989,40310.78,38633.32
109.4037,S,103.1736,0.9871363,0.02814712,0.6690966,0.0001085104,0,1.881596,1.946846,0.0003157181,18.95917,27.42081,5.372473,5.68592921290436,0.6340455,-5.650467,997.379023174421,-980.3298,168.9557,-79.36271,-80.22137,40212.73,38650.25
109.5037,S,103.2737,0.9865568,0.0279385,0.6680764,0.0001077674,0,1.881596,1.952346,0.0003149218,18.95917,27.42081,5.372473,5.69538174951202,0.7298258,-5.648427,997.2077218973,-980.2612,168.3907,-79.3941,-80.25278,40114.69,38667.11
109.6037,S,103.3737,0.985969,0.02772046,0.6670479,0.0001069951,0,1.881596,1.957794,0.0003140204,18.95917,27.42081,5.372473,5.70608787871927,0.8247101,-5.646175,997.027278271023,-980.183,167.8257,-79.42541,-80.2841,40016.68,38683.92
109.7037,S,103.4737,0.9853733,0.02749051,0.6660115,0.0001061684,0,1.881596,1.963193,0.0003129389,18.95917,27.42081,5.372473,5.71804328981262,0.9187703,-5.643747,996.837997625142,-980.0954,167.2613,-79.45661,-80.31531,39918.68,38700.68
109.8038,S,103.5737,0.9847692,0.02726724,0.6649664,0.0001053437,0,1.881596,1.968541,0.0003118427,18.95917,27.42081,5.372473,5.73118667252577,1.011971,-5.641136,996.639736384534,-979.9983,166.6973,-79.48769,-80.34641,39820.67,38717.38
109.9038,S,103.6737,0.9841749,0.02716581,0.6639297,0.0001050169,0,1.881596,1.964836,0.0003107752,18.95917,27.42081,5.372473,5.69284218854138,0.9525508,-5.612584,996.450671507047,-979.9097,166.1363,-79.51859,-80.37743,39722.66,38734.02
110.0038,S,103.7738,0.9835677,0.02697499,0.662882,0.0001043386,0,1.881596,1.97295,0.0003105323,18.95917,27.42081,5.372473,5.72304376599769,1.09237,-5.617825,996.247720080967,-979.8068,165.5747,-79.54946,-80.40837,39624.68,38750.61
110.1038,S,103.8738,0.9829478,0.02671466,0.6618217,0.0001034147,0,1.881596,1.980925,0.000309521,18.95917,27.42081,5.372473,5.75552499385504,1.229853,-5.622591,996.031111585488,-979.6898,165.0127,-79.5803,-80.43921,39526.71,38767.14
110.2038,S,103.9738,0.9823156,0.02647923,0.6607488,0.0001025394,0,1.881596,1.988765,0.0003086151,18.95917,27.42081,5.372473,5.79008733979998,1.365056,-5.626876,995.801517635156,-979.5594,164.4502,-79.61102,-80.46995,39428.75,38783.61
110.3039,S,104.0738,0.9816713,0.02622885,0.6596639,0.0001016491,0,1.881596,1.996467,0.0003076247,18.95917,27.42081,5.372473,5.82652512575832,1.497937,-5.630682,995.558836960577,-979.4155,163.8872,-79.64165,-80.50061,39330.8,38800.03
110.4039,S,104.1738,0.9810154,0.02598137,0.6585673,0.0001007446,0,1.881596,2.004032,0.0003065515,18.95917,27.42081,5.372473,5.86466929172924,1.628526,-5.634026,995.303544817299,-979.2585,163.3242,-79.67216,-80.53116,39232.87,38816.38
110.5039,S,104.2739,0.9803478,0.02575195,0.6574587,0.00009991009,0,1.881596,2.011462,0.000305653,18.95917,27.42081,5.372473,5.90432274539528,1.756824,-5.636896,995.035613682488,-979.0885,162.7605,-79.70258,-80.56165,39134.95,38832.69
110.6039,S,104.3739,0.979669,0.02552828,0.656339,0.00009909192,0,1.881596,2.018753,0.0003047673,18.95917,27.42081,5.372473,5.94529552174734,1.882803,-5.63929,994.755508079254,-978.9059,162.1965,-79.73289,-80.59205,39037.05,38848.93
110.704,S,104.4739,0.9789791,0.02528751,0.6552079,0.0000982382,0,1.881596,2.025911,0.0003037355,18.95917,27.42081,5.372473,5.98746700597381,2.006524,-5.641243,994.463178135856,-978.7106,161.6325,-79.76311,-80.62234,38939.17,38865.12
110.804,S,104.5739,0.9782784,0.02505821,0.6540661,0.00009739465,0,1.881596,2.032932,0.0003026978,18.95917,27.42081,5.372473,6.03064577745502,2.12794,-5.642744,994.159208407221,-978.5032,161.0685,-79.79321,-80.65253,38841.32,38881.26
