Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
91.99996,S,85.76991,0.8712043,0.07300413,0.651542,0.000385002,0,1.881595,1.235292,0.0007301238,25.452,27.31197,1.180931,-11.7162894480096,-11.28609,-3.145729,868.379132459154,-856.3381,129.4389,-80.37447,-81.40459,43372.16,26901
92.09998,S,85.86993,0.8719366,0.07214035,0.6510682,0.0003804989,0,1.881595,1.242477,0.0007263068,25.452,27.31197,1.180931,-11.599510900427,-11.16289,-3.152545,869.433342868985,-857.46,129.1239,-80.40808,-81.43624,43286.46,26913.93
92.2,S,85.96996,0.8726559,0.07129215,0.6505943,0.0003760108,0,1.881595,1.249672,0.0007224197,25.452,27.31197,1.180931,-11.4826750019582,-11.0395,-3.159314,870.475490391705,-858.5695,128.8082,-80.4415,-81.46775,43200.65,26926.83
92.30003,S,86.06998,0.8733625,0.07043754,0.6501202,0.0003714876,0,1.881595,1.256877,0.0007183652,25.452,27.31197,1.180931,-11.3658245048433,-10.91596,-3.166036,871.505819120044,-859.6668,128.4921,-80.47475,-81.49908,43114.73,26939.69
92.40005,S,86.17,0.8740561,0.06961398,0.6496462,0.0003671959,0,1.881595,1.264089,0.0007146597,25.452,27.31197,1.180931,-11.248956760851,-10.79227,-3.172686,872.523848285314,-860.7515,128.1751,-80.5078,-81.53028,43028.71,26952.52
92.50007,S,86.27002,0.8747368,0.06880544,0.6491721,0.0003629149,0,1.881595,1.27131,0.0007108796,25.452,27.31197,1.180931,-11.1320716549941,-10.66842,-3.179282,873.529888339588,-861.8239,127.8573,-80.54069,-81.56135,42942.57,26965.33
92.60009,S,86.37004,0.8754048,0.06799676,0.6486979,0.0003586653,0,1.881595,1.27854,0.0007070655,25.452,27.31197,1.180931,-11.0151852424415,-10.54442,-3.18583,874.52409821647,-862.8841,127.5391,-80.5734,-81.59224,42856.33,26978.1
92.70011,S,86.47006,0.8760596,0.06720964,0.6482236,0.000354526,0,1.881595,1.285777,0.0007033734,25.452,27.31197,1.180931,-10.8983256333586,-10.4203,-3.192311,875.505817973945,-863.9315,127.2201,-80.60593,-81.62299,42769.98,26990.83
92.80013,S,86.57008,0.8767017,0.0664379,0.6477493,0.0003504692,0,1.881595,1.293023,0.0006997529,25.452,27.31197,1.180931,-10.7814720405483,-10.29603,-3.198735,876.475652709418,-864.9667,126.9004,-80.63829,-81.65361,42683.54,27003.54
92.90015,S,86.6701,0.8773311,0.06566432,0.6472749,0.0003463677,0,1.881595,1.300276,0.0006959506,25.452,27.31197,1.180931,-10.664650681038,-10.17163,-3.205108,877.433549850888,-865.9896,126.5803,-80.67049,-81.68406,42596.98,27016.21
93.00018,S,86.77013,0.8779476,0.06491124,0.6468004,0.0003424433,0,1.881595,1.307535,0.0006924122,25.452,27.31197,1.180931,-10.5478794853214,-10.04712,-3.211408,878.379129012852,-866.9999,126.2593,-80.70251,-81.71439,42510.33,27028.86
93.1002,S,86.87015,0.8785512,0.06416729,0.6463259,0.0003384903,0,1.881595,1.314802,0.0006887263,25.452,27.31197,1.180931,-10.4311459472271,-9.922472,-3.217663,879.312762928119,-867.9979,125.9379,-80.73436,-81.74456,42423.57,27041.47
93.20022,S,86.97017,0.879142,0.06342036,0.6458514,0.0003345927,0,1.881595,1.322074,0.0006850622,25.452,27.31197,1.180931,-10.3144908610677,-9.797729,-3.223853,880.234022927107,-868.9832,125.6159,-80.76605,-81.77458,42336.71,27054.04
93.30024,S,87.07019,0.8797199,0.06270291,0.6453769,0.000330783,0,1.881595,1.329354,0.0006814898,25.452,27.31197,1.180931,-10.197892466578,-9.67286,-3.229983,881.143169340947,-869.9561,125.2931,-80.79757,-81.80449,42249.76,27066.59
93.40026,S,87.17021,0.8802848,0.06198823,0.6449022,0.0003270253,0,1.881595,1.336637,0.0006779362,25.452,27.31197,1.180931,-10.0814046573895,-9.547915,-3.236053,882.040066012656,-870.9164,124.9699,-80.82893,-81.83423,42162.71,27079.1
93.50028,S,87.27023,0.8808371,0.06129399,0.6444277,0.000323396,0,1.881595,1.343927,0.0006745633,25.452,27.31197,1.180931,-9.9650046559383,-9.422866,-3.242054,882.924842083423,-871.8643,124.6459,-80.86012,-81.86385,42075.57,27091.58
93.6003,S,87.37025,0.8813766,0.06061249,0.6439531,0.0003197789,0,1.881595,1.351223,0.0006711316,25.452,27.31197,1.180931,-9.8486989325848,-9.297709,-3.247996,883.797429786596,-872.7997,124.3213,-80.89114,-81.89334,41988.33,27104.03
93.70033,S,87.47028,0.8819031,0.05992534,0.6434785,0.0003161873,0,1.881595,1.358521,0.0006676683,25.452,27.31197,1.180931,-9.73254293046745,-9.172496,-3.253876,884.657659757443,-873.7224,123.9963,-80.92202,-81.92268,41901,27116.45
93.80035,S,87.5703,0.8824169,0.0592632,0.6430037,0.0003126964,0,1.881595,1.365826,0.0006643353,25.452,27.31197,1.180931,-9.61650294030767,-9.047185,-3.259689,885.50586066386,-874.6328,123.6705,-80.95274,-81.9519,41813.58,27128.83
93.90037,S,87.67032,0.8829179,0.05859232,0.6425291,0.0003091255,0,1.881595,1.373133,0.0006607485,25.452,27.31197,1.180931,-9.50062627392242,-8.921812,-3.265451,886.341712120231,-875.5305,123.3444,-80.98329,-81.98096,41726.07,27141.18
94.00039,S,87.77034,0.8834062,0.05795436,0.6420545,0.0003057967,0,1.881595,1.380445,0.0006575974,25.452,27.31197,1.180931,-9.38490213111383,-8.796368,-3.271131,887.165416006991,-876.4158,123.0174,-81.01369,-82.00993,41638.46,27153.5
94.10041,S,87.87036,0.883882,0.05732221,0.6415798,0.0003024574,0,1.881595,1.38776,0.0006543453,25.452,27.31197,1.180931,-9.26934592302591,-8.670851,-3.276754,887.977144355136,-877.2888,122.69,-81.04394,-82.03875,41550.77,27165.78
94.20043,S,87.97038,0.8843448,0.05668979,0.6411051,0.0002991618,0,1.881595,1.395078,0.0006511081,25.452,27.31197,1.180931,-9.15398910120621,-8.545289,-3.282309,888.776369573409,-878.149,122.362,-81.07404,-82.06744,41463,27178.04
94.30045,S,88.0704,0.8847948,0.05607492,0.6406304,0.0002958821,0,1.881595,1.402399,0.0006478269,25.452,27.31197,1.180931,-9.0388384147569,-8.419678,-3.287799,889.563287692985,-878.9966,122.0334,-81.10398,-82.096,41375.14,27190.26
94.40047,S,88.17043,0.885232,0.05545222,0.6401558,0.000292626,0,1.881595,1.409722,0.0006445189,25.452,27.31197,1.180931,-8.92391661301454,-8.294031,-3.293226,890.33782641499,-879.8315,121.7044,-81.13378,-82.12443,41287.19,27202.44
94.5005,S,88.27045,0.8856565,0.05485718,0.639681,0.0002894816,0,1.881595,1.417045,0.0006413796,25.452,27.31197,1.180931,-8.80923978416782,-8.168359,-3.298578,891.100136164091,-880.6539,121.3747,-81.16342,-82.15274,41199.16,27214.6
94.60052,S,88.37047,0.8860682,0.05425178,0.6392064,0.0002863148,0,1.881595,1.424371,0.0006381142,25.452,27.31197,1.180931,-8.69481044138686,-8.042645,-3.303875,891.85007602777,-881.4636,121.0447,-81.19292,-82.18091,41111.05,27226.72
94.70054,S,88.47049,0.8864673,0.05367767,0.6387319,0.0002832763,0,1.881595,1.431699,0.00063506,25.452,27.31197,1.180931,-8.58063558775718,-7.916894,-3.309093,892.587864272917,-882.2609,120.7139,-81.22227,-82.20898,41022.86,27238.81
94.80056,S,88.57051,0.8868542,0.05308685,0.6382573,0.0002801874,0,1.881595,1.439029,0.0006318186,25.452,27.31197,1.180931,-8.46674260320963,-7.791114,-3.314253,893.313787517544,-883.046,120.3829,-81.25149,-82.23691,40934.59,27250.86
94.90058,S,88.67053,0.8872279,0.05253081,0.6377828,0.0002772474,0,1.881595,1.446357,0.0006288384,25.452,27.31197,1.180931,-8.35317597743882,-7.66535,-3.319331,894.026947257984,-883.8181,120.051,-81.28055,-82.26472,40846.24,27262.88
95.0006,S,88.77055,0.8875892,0.05196034,0.6373084,0.0002742279,0,1.881595,1.453687,0.0006256054,25.452,27.31197,1.180931,-8.23991529302529,-7.539554,-3.324354,894.728052578038,-884.5778,119.719,-81.30947,-82.2924,40757.82,27274.87
95.10062,S,88.87057,0.8879381,0.05142599,0.6368339,0.0002713953,0,1.881595,1.461016,0.0006227268,25.452,27.31197,1.180931,-8.12700024671699,-7.413767,-3.329293,895.416882685856,-885.325,119.3861,-81.33824,-82.31999,40669.32,27286.83
95.20065,S,88.9706,0.8882739,0.05086822,0.6363596,0.0002684769,0,1.881595,1.468344,0.0006195798,25.452,27.31197,1.180931,-8.01446651992358,-7.288,-3.334176,896.093159647596,-886.0593,119.0531,-81.36688,-82.34743,40580.75,27298.75
95.30067,S,89.07062,0.8885975,0.05034497,0.6358852,0.0002657095,0,1.881595,1.475672,0.0006167114,25.452,27.31197,1.180931,-7.90229757399618,-7.162231,-3.338975,896.757369204271,-886.7813,118.7193,-81.39538,-82.37477,40492.1,27310.64
95.40069,S,89.17064,0.8889083,0.04980242,0.635411,0.0002628665,0,1.881595,1.482998,0.0006135976,25.452,27.31197,1.180931,-7.79054693338825,-7.03649,-3.343715,897.409203141072,-887.4906,118.3853,-81.42374,-82.40199,40403.38,27322.49
95.50071,S,89.27066,0.8892066,0.04929492,0.6349367,0.0002601773,0,1.881595,1.490323,0.000610774,25.452,27.31197,1.180931,-7.67921147527075,-6.910767,-3.348371,898.048668361782,-888.1873,118.0505,-81.45197,-82.42909,40314.59,27334.32
95.60073,S,89.37068,0.8894924,0.04877159,0.6344627,0.0002574338,0,1.881595,1.497645,0.0006077547,25.452,27.31197,1.180931,-7.56834109375132,-6.785089,-3.352962,898.675851648463,-888.8714,117.7155,-81.48006,-82.45607,40225.74,27346.1
95.70075,S,89.4707,0.8897656,0.04827359,0.6339887,0.000254793,0,1.881595,1.504965,0.0006049105,25.452,27.31197,1.180931,-7.45793043919002,-6.659434,-3.357479,899.290690789801,-889.5429,117.3799,-81.50801,-82.48295,40136.81,27357.86
95.80077,S,89.57072,0.8900265,0.04777737,0.6335148,0.0002521936,0,1.881595,1.512283,0.0006020991,25.452,27.31197,1.180931,-7.34800603226372,-6.53381,-3.361922,899.893411552231,-890.202,117.0439,-81.53583,-82.50971,40047.82,27369.58
95.90079,S,89.67075,0.8902745,0.0472865,0.633041,0.0002495832,0,1.881595,1.519595,0.0005991946,25.452,27.31197,1.180931,-7.2386467935648,-6.408281,-3.366295,900.48351572224,-890.8482,116.7075,-81.56351,-82.53635,39958.77,27381.27
96.00082,S,89.77077,0.8905104,0.04680696,0.6325672,0.0002471086,0,1.881595,1.526906,0.0005965527,25.452,27.31197,1.180931,-7.12980399049301,-6.282775,-3.370585,901.061566669414,-891.4821,116.3705,-81.59107,-82.56289,39869.64,27392.92
96.10084,S,89.87079,0.8907398,0.04637791,0.6320936,0.0002447506,0,1.881595,1.525857,0.0005908968,25.452,27.31197,1.180931,-7.13745915676615,-6.299027,-3.356424,901.633375731077,-892.1094,116.0341,-81.61845,-82.58931,39780.46,27404.54
96.20086,S,89.97081,0.8909631,0.04599074,0.6316203,0.0002427413,0,1.881595,1.53518,0.000590066,25.452,27.31197,1.180931,-7.00113488873168,-6.13941,-3.365046,902.199290935707,-892.7305,115.698,-81.64567,-82.61562,39691.22,27416.13
96.30088,S,90.07083,0.8911706,0.04554015,0.631147,0.0002404323,0,1.881595,1.544461,0.0005884254,25.452,27.31197,1.180931,-6.86634039364034,-5.980484,-3.373491,902.749442106764,-893.3356,115.361,-81.67284,-82.64182,39601.91,27427.68
96.4009,S,90.17085,0.8913622,0.04505724,0.6306737,0.0002379161,0,1.881595,1.5537,0.000586188,25.452,27.31197,1.180931,-6.73313625062511,-5.822269,-3.381761,903.283825796802,-893.9247,115.0231,-81.69991,-82.66792,39512.55,27439.2
96.50092,S,90.27087,0.8915388,0.04457653,0.6302007,0.0002353686,0,1.881595,1.562898,0.0005837803,25.452,27.31197,1.180931,-6.6015501403459,-5.664749,-3.38985,903.803047715368,-894.4984,114.6844,-81.72686,-82.69392,39423.12,27450.68
96.60094,S,90.3709,0.8916994,0.04407368,0.6297275,0.0002327121,0,1.881595,1.572052,0.0005810065,25.452,27.31197,1.180931,-6.4716587391872,-5.507953,-3.397767,904.30644102961,-895.056,114.3451,-81.7537,-82.7198,39333.64,27462.14
96.70097,S,90.47092,0.891845,0.04358183,0.6292547,0.0002301044,0,1.881595,1.581163,0.0005782574,25.452,27.31197,1.180931,-6.34351795740069,-5.351901,-3.405492,904.794653640554,-895.5982,114.0049,-81.78041,-82.74557,39244.11,27473.55
96.80099,S,90.57094,0.891975,0.04309471,0.6287817,0.0002275613,0,1.881595,1.59023,0.0005755767,25.452,27.31197,1.180931,-6.21716341976797,-5.196574,-3.413025,905.267500615002,-896.1248,113.6639,-81.807,-82.77124,39154.52,27484.94
96.90101,S,90.67096,0.8920901,0.04261595,0.628309,0.0002250568,0,1.881595,1.599251,0.0005728998,25.452,27.31197,1.180931,-6.09270675440875,-5.042033,-3.420377,905.725090560653,-896.6359,113.3222,-81.83346,-82.79681,39064.88,27496.29
97.00103,S,90.77098,0.8921899,0.04214663,0.6278362,0.0002225676,0,1.881595,1.608227,0.0005701705,25.452,27.31197,1.180931,-5.97017898979738,-4.888247,-3.427547,906.167522318542,-897.1316,112.9798,-81.85979,-82.82227,38975.19,27507.6
97.10105,S,90.871,0.892275,0.04168413,0.6273638,0.0002201132,0,1.881595,1.617157,0.000567439,25.452,27.31197,1.180931,-5.84964753341815,-4.735229,-3.434528,906.594991625056,-897.6121,112.6367,-81.88599,-82.84763,38885.45,27518.88
97.20107,S,90.97102,0.892345,0.04123371,0.6268913,0.0002177551,0,1.881595,1.626038,0.0005648663,25.452,27.31197,1.180931,-5.73121630860474,-4.583036,-3.441311,907.007268332265,-898.0772,112.2927,-81.91209,-82.8729,38795.66,27530.13
97.30109,S,91.07104,0.8924004,0.04079003,0.626419,0.0002153985,0,1.881595,1.634874,0.000562211,25.452,27.31197,1.180931,-5.61492620846704,-4.431621,-3.447917,907.404902032432,-898.5274,111.9482,-81.93805,-82.89807,38705.83,27541.34
97.40112,S,91.17107,0.8924412,0.0403372,0.6259468,0.0002130615,0,1.881595,1.643659,0.0005595195,25.452,27.31197,1.180931,-5.50089107013909,-4.281044,-3.45434,907.787595411726,-898.9624,111.6032,-81.9639,-82.92313,38615.95,27552.52
97.50114,S,91.27109,0.8924672,0.03991748,0.6254749,0.0002108296,0,1.881595,1.652396,0.0005570192,25.452,27.31197,1.180931,-5.38916008483177,-4.13129,-3.460562,908.155472201709,-899.3824,111.2572,-81.98962,-82.9481,38526.04,27563.66
97.60116,S,91.37111,0.8924787,0.03948785,0.6250031,0.0002085392,0,1.881595,1.661082,0.0005542807,25.452,27.31197,1.180931,-5.27984866086908,-3.982384,-3.466615,908.508528730624,-899.7873,110.9109,-82.01522,-82.97297,38436.07,27574.77
97.70118,S,91.47113,0.8924757,0.03907511,0.6245315,0.0002063749,0,1.881595,1.669718,0.0005517944,25.452,27.31197,1.180931,-5.17302038922262,-3.834328,-3.472473,908.846907964999,-900.1773,110.5639,-82.0407,-82.99774,38346.07,27585.84
97.8012,S,91.57115,0.8924587,0.03865915,0.62406,0.0002041935,0,1.881595,1.678303,0.0005491821,25.452,27.31197,1.180931,-5.0687741182493,-3.687135,-3.478147,909.171028216608,-900.5528,110.2164,-82.06606,-83.02241,38256.04,27596.88
97.90122,S,91.67117,0.8924273,0.03825765,0.6235887,0.0002020843,0,1.881595,1.686837,0.0005466841,25.452,27.31197,1.180931,-4.96719218882479,-3.540799,-3.483639,909.480493213585,-900.9134,109.8684,-82.0913,-83.04699,38165.96,27607.88
98.00124,S,91.77119,0.892382,0.03787416,0.6231177,0.0002000367,0,1.881595,1.695318,0.0005442747,25.452,27.31197,1.180931,-4.86838971864507,-3.395372,-3.488935,909.77565536023,-901.2595,109.5196,-82.11642,-83.07148,38075.84,27618.85
98.10126,S,91.87122,0.8923228,0.03747234,0.6226468,0.0001979242,0,1.881595,1.703748,0.0005416123,25.452,27.31197,1.180931,-4.77243705428181,-3.250801,-3.494059,910.056694039118,-901.5912,109.1706,-82.14145,-83.09586,37985.7,27629.79
98.20129,S,91.97124,0.8922493,0.03710829,0.6221762,0.0001960136,0,1.881595,1.712122,0.0005394263,25.452,27.31197,1.180931,-4.67945954058329,-3.107166,-3.49898,910.323115298022,-901.9081,108.8207,-82.16634,-83.12017,37895.52,27640.69
98.30131,S,92.07126,0.8921624,0.03672537,0.6217057,0.0001939938,0,1.881595,1.720442,0.0005368667,25.452,27.31197,1.180931,-4.58956496638461,-2.964452,-3.503731,910.575719456498,-902.2109,108.4707,-82.19113,-83.14437,37805.32,27651.55
98.40133,S,92.17128,0.8920621,0.03636341,0.6212355,0.0001920928,0,1.881595,1.728709,0.0005345629,25.452,27.31197,1.180931,-4.50280780342721,-2.822618,-3.508291,910.814521894184,-902.4997,108.12,-82.21581,-83.16849,37715.08,27662.38
98.50135,S,92.2713,0.8919482,0.03600467,0.6207656,0.0001901993,0,1.881595,1.736923,0.0005322096,25.452,27.31197,1.180931,-4.41932006295414,-2.681698,-3.512675,911.039475186185,-902.7744,107.769,-82.24037,-83.19251,37624.81,27673.18
98.60137,S,92.37132,0.8918206,0.03565234,0.620296,0.0001883086,0,1.881595,1.74508,0.0005297927,25.452,27.31197,1.180931,-4.33922228549737,-2.541741,-3.516874,911.250255362734,-903.0347,107.4175,-82.26482,-83.21645,37534.52,27683.94
98.70139,S,92.47134,0.8916797,0.03530632,0.6198265,0.0001865169,0,1.881595,1.75318,0.0005275854,25.452,27.31197,1.180931,-4.26259709846122,-2.402737,-3.520879,911.447352947392,-903.2811,107.0655,-82.28917,-83.2403,37444.21,27694.66
98.80141,S,92.57137,0.8915257,0.03494278,0.6193573,0.0001846011,0,1.881595,1.761227,0.0005249588,25.452,27.31197,1.180931,-4.18955423675658,-2.264657,-3.524726,911.630934323501,-903.5137,106.7135,-82.31341,-83.26404,37353.86,27705.35
98.90144,S,92.67139,0.8913588,0.03462145,0.6188883,0.0001829053,0,1.881595,1.769213,0.0005228895,25.452,27.31197,1.180931,-4.12018800213,-2.12758,-3.528364,911.800975687272,-903.7326,106.3606,-82.33754,-83.28772,37263.5,27716
99.00146,S,92.77141,0.8911788,0.03428616,0.6184196,0.0001811321,0,1.881595,1.777146,0.0005205345,25.452,27.31197,1.180931,-4.05458334791554,-1.991425,-3.531837,911.95758078869,-903.9378,106.0076,-82.36157,-83.31129,37173.11,27726.62
99.10148,S,92.87143,0.8909861,0.03395263,0.6179514,0.0001793372,0,1.881595,1.78502,0.0005180507,25.452,27.31197,1.180931,-3.99285119611663,-1.856247,-3.535139,912.101033733126,-904.1296,105.6544,-82.38549,-83.33479,37082.71,27737.2
99.2015,S,92.97145,0.8907807,0.03365357,0.6174833,0.0001777872,0,1.881595,1.792838,0.0005162119,25.452,27.31197,1.180931,-3.93503501372834,-1.722038,-3.538232,912.231152090387,-904.3079,105.3004,-82.40931,-83.35821,36992.28,27747.75
99.30152,S,93.07147,0.8905627,0.03332505,0.6170155,0.000176086,0,1.881595,1.800595,0.0005138725,25.452,27.31197,1.180931,-3.8812707162374,-1.588849,-3.541161,912.348140758332,-904.4728,104.9464,-82.43304,-83.38155,36901.85,27758.26
99.40154,S,93.17149,0.8903323,0.03300625,0.6165481,0.0001743919,0,1.881595,1.808295,0.000511491,25.452,27.31197,1.180931,-3.83160475182005,-1.456627,-3.543929,912.452193803118,-904.6245,104.5924,-82.45664,-83.40476,36811.39,27768.74
99.50156,S,93.27151,0.8900895,0.03271427,0.616081,0.0001728085,0,1.881595,1.815937,0.0005093734,25.452,27.31197,1.180931,-3.78607505465409,-1.325393,-3.546505,912.543331674086,-904.7631,104.2378,-82.48014,-83.42793,36720.92,27779.18
99.60159,S,93.37154,0.8898345,0.03243192,0.6156143,0.0001713467,0,1.881595,1.823517,0.0005075559,25.452,27.31197,1.180931,-3.74474356520844,-1.195201,-3.548887,912.621676895468,-904.8887,103.8828,-82.50355,-83.45101,36630.45,27789.59
99.70161,S,93.47156,0.889567,0.03212723,0.6151478,0.0001697637,0,1.881595,1.831041,0.0005053231,25.452,27.31197,1.180931,-3.70765901273405,-1.065972,-3.551118,912.687082905149,-905.0011,103.5278,-82.52687,-83.474,36539.94,27799.96
99.80163,S,93.57158,0.8892877,0.03182413,0.6146815,0.0001681524,0,1.881595,1.838503,0.0005029466,25.452,27.31197,1.180931,-3.67484829056031,-0.9377901,-3.553176,912.739843118372,-905.1006,103.1728,-82.55008,-83.49689,36449.43,27810.3
99.90165,S,93.6716,0.8889964,0.03152396,0.6142159,0.0001665622,0,1.881595,1.845905,0.0005005736,25.452,27.31197,1.180931,-3.64632014544722,-0.8106211,-3.555073,912.780143052509,-905.1874,102.8177,-82.57318,-83.51971,36358.92,27820.6
100.0017,S,93.77162,0.8886932,0.03126565,0.6137505,0.0001651835,0,1.881595,1.853245,0.0004987808,25.452,27.31197,1.180931,-3.62202876339877,-0.684518,-3.556758,912.807802368711,-905.2614,102.4619,-82.59618,-83.54247,36268.41,27830.86
100.1017,S,93.87164,0.8883784,0.03099883,0.6132855,0.0001637981,0,1.881595,1.860525,0.0004969158,25.452,27.31197,1.180931,-3.60198103446708,-0.5594034,-3.558277,912.823183836704,-905.3229,102.1059,-82.61911,-83.56515,36177.87,27841.09
100.2017,S,93.97166,0.8880519,0.03072182,0.6128207,0.0001623557,0,1.881595,1.867746,0.0004948252,25.452,27.31197,1.180931,-3.58615490355346,-0.4353143,-3.559636,912.82640831004,-905.372,101.7499,-82.64194,-83.58774,36087.32,27851.28
100.3017,S,94.07169,0.8877139,0.03045407,0.6123565,0.0001609256,0,1.881595,1.874906,0.0004927185,25.452,27.31197,1.180931,-3.57449648092005,-0.3122622,-3.560831,912.817375707214,-905.4086,101.3939,-82.66467,-83.61024,35996.78,27861.44
100.4018,S,94.17171,0.8873646,0.03017697,0.6118926,0.0001594817,0,1.881595,1.882001,0.0004905158,25.452,27.31197,1.180931,-3.56693480106602,-0.1902967,-3.561855,912.796283514483,-905.4329,101.0379,-82.6873,-83.63267,35906.23,27871.56
100.5018,S,94.27173,0.8870041,0.0299148,0.611429,0.0001580774,0,1.881595,1.889037,0.0004883829,25.452,27.31197,1.180931,-3.56339403612624,-0.06935693,-3.562719,912.763326372644,-905.4451,100.6819,-82.70982,-83.65501,35815.68,27881.65
100.6018,S,94.37175,0.8866329,0.02964938,0.610966,0.0001566915,0,1.881595,1.896011,0.0004862557,25.452,27.31197,1.180931,3.56377662810049,0.05055702,-3.563418,912.718801090726,-905.4455,100.3259,-82.73226,-83.67725,35725.14,27891.7
100.7018,S,94.47177,0.8862506,0.02939074,0.6105033,0.0001552949,0,1.881595,1.902924,0.0004840439,25.452,27.31197,1.180931,3.56797944613343,0.1694169,-3.563955,912.662601960501,-905.434,99.96986,-82.75461,-83.69943,35634.59,27901.71
100.8018,S,94.57179,0.8858575,0.02916206,0.6100411,0.0001541019,0,1.881595,1.909775,0.0004824187,25.452,27.31197,1.180931,3.57585859824668,0.2872187,-3.564305,912.59478162767,-905.4107,99.61342,-82.77686,-83.72157,35544.04,27911.69
