Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
95.3012,S,91.8112,0.9263474,0.1173778,0.7369056,0.0005819112,0,1.831252,0.6258535,0.0004944416,21.08593,27.70452,4.202282,-21.5270412794356,-21.40915,-2.249845,896.753919457909,-874.5904,183.4694,-77.11768,-78.15244,62735.34,27464.08
95.40122,S,91.91122,0.9284475,0.1156717,0.7371616,0.0005726861,0,1.831252,0.6315534,0.0004908628,21.08593,27.70452,4.202282,-21.4292591597523,-21.30949,-2.262473,898.786938222524,-876.7258,183.2437,-77.1635,-78.19461,62647.77,27482.41
95.50124,S,92.01125,0.9305378,0.113985,0.7374161,0.0005635572,0,1.831252,0.6372911,0.0004872568,21.08593,27.70452,4.202282,-21.3308499281857,-21.20917,-2.275141,900.810372312984,-878.8511,183.0168,-77.20902,-78.23653,62559.97,27500.73
95.60126,S,92.11127,0.9326181,0.1123512,0.7376698,0.000554712,0,1.831252,0.6430657,0.000483787,21.08593,27.70452,4.202282,-21.2318127832582,-21.10819,-2.287835,902.82426659999,-880.9664,182.7885,-77.25426,-78.27823,62471.97,27519.02
95.70129,S,92.21129,0.9346887,0.1107395,0.737922,0.0005460215,0,1.831252,0.6488782,0.0004803464,21.08593,27.70452,4.202282,-21.1321494936442,-21.00655,-2.300565,904.828662275411,-883.0717,182.559,-77.2992,-78.31968,62383.76,27537.29
95.80131,S,92.31131,0.936749,0.1091482,0.738173,0.0005374671,0,1.831252,0.6547278,0.0004769196,21.08593,27.70452,4.202282,-21.0318605721116,-20.90425,-2.313329,906.823156503034,-885.1666,182.3283,-77.34387,-78.36089,62295.34,27555.53
95.90133,S,92.41133,0.9387994,0.1076024,0.7384228,0.0005291266,0,1.831252,0.6606154,0.000473579,21.08593,27.70452,4.202282,-20.9309363825303,-20.80128,-2.326123,908.808077832629,-887.2515,182.0961,-77.38826,-78.40189,62206.71,27573.75
96.00135,S,92.51135,0.9408396,0.1060766,0.7386714,0.000520934,0,1.831252,0.6665401,0.0004702682,21.08593,27.70452,4.202282,-20.8294077172996,-20.69767,-2.338949,910.783109756701,-889.326,181.8628,-77.43237,-78.44264,62117.87,27591.95
96.10137,S,92.61137,0.9428695,0.1045705,0.7389185,0.0005128651,0,1.831252,0.6725022,0.0004669678,21.08593,27.70452,4.202282,-20.7272455443879,-20.59339,-2.351807,912.748112657211,-891.39,181.6282,-77.47622,-78.48316,62028.82,27610.12
96.20139,S,92.7114,0.9448891,0.1030959,0.7391642,0.0005049391,0,1.831252,0.6785021,0.0004636973,21.08593,27.70452,4.202282,-20.6244606063846,-20.48845,-2.364697,914.703172210299,-893.4436,181.3923,-77.51978,-78.52345,61939.57,27628.28
96.30141,S,92.81142,0.9468981,0.1016455,0.7394084,0.0004971884,0,1.831252,0.6845393,0.0004604885,21.08593,27.70452,4.202282,-20.5210532675768,-20.38285,-2.377615,916.648091030084,-895.4866,181.1551,-77.56309,-78.56353,61850.12,27646.4
96.40144,S,92.91144,0.9488968,0.1002174,0.7396511,0.000489559,0,1.831252,0.690614,0.0004572946,21.08593,27.70452,4.202282,-20.4170245992179,-20.27659,-2.390563,918.582883302262,-897.519,180.9167,-77.60612,-78.60337,61760.45,27664.51
96.50146,S,93.01146,0.9508849,0.09881172,0.7398922,0.0004820919,0,1.831252,0.6967266,0.000454156,21.08593,27.70452,4.202282,-20.3123655405834,-20.16966,-2.403541,920.507426454764,-899.5407,180.677,-77.6489,-78.64299,61670.59,27682.58
96.60148,S,93.11148,0.9528623,0.09744387,0.7401317,0.0004747726,0,1.831252,0.7028763,0.000451061,21.08593,27.70452,4.202282,-20.2070962493461,-20.06208,-2.416544,922.421692703288,-901.5517,180.4359,-77.69141,-78.6824,61580.53,27700.64
96.7015,S,93.2115,0.9548291,0.09610286,0.7403697,0.0004676343,0,1.831252,0.7090636,0.0004480447,21.08593,27.70452,4.202282,-20.101207938009,-19.95384,-2.429574,924.325680375115,-903.552,180.1934,-77.73367,-78.72159,61490.26,27718.67
96.80152,S,93.31152,0.956785,0.09476801,0.7406061,0.0004605402,0,1.831252,0.7152879,0.0004449777,21.08593,27.70452,4.202282,-19.9947114684024,-19.84495,-2.442631,926.219032028638,-905.5412,179.9497,-77.77569,-78.76057,61399.79,27736.68
96.90154,S,93.41154,0.9587302,0.09346101,0.7408406,0.000453633,0,1.831252,0.7215505,0.0004420001,21.08593,27.70452,4.202282,-19.8875782771178,-19.73538,-2.455717,928.102111094236,-907.5197,179.7047,-77.81744,-78.79933,61309.13,27754.66
97.00156,S,93.51157,0.9606643,0.09217567,0.7410734,0.0004467934,0,1.831252,0.7278497,0.0004389971,21.08593,27.70452,4.202282,-19.7798387672104,-19.62516,-2.468829,929.974430104539,-909.487,179.4584,-77.85896,-78.83789,61218.27,27772.62
97.10159,S,93.61159,0.9625878,0.09091043,0.7413045,0.0004400907,0,1.831252,0.7341868,0.0004360389,21.08593,27.70452,4.202282,-19.6714839080217,-19.51428,-2.481966,931.836488930794,-911.4436,179.2109,-77.90022,-78.87623,61127.21,27790.56
97.20161,S,93.71161,0.9645001,0.08966661,0.7415338,0.0004335422,0,1.831252,0.7405609,0.0004331447,21.08593,27.70452,4.202282,-19.5625244106781,-19.40275,-2.495126,933.687673543151,-913.3889,178.9621,-77.94123,-78.91436,61035.96,27808.46
97.30163,S,93.81163,0.9664012,0.08845249,0.7417612,0.0004270952,0,1.831252,0.7469721,0.0004302645,21.08593,27.70452,4.202282,-19.4529512963063,-19.29056,-2.508308,935.528140035762,-915.3231,178.7118,-77.982,-78.95229,60944.52,27826.35
97.40165,S,93.91165,0.968291,0.08724979,0.7419868,0.0004207855,0,1.831252,0.7534215,0.0004274365,21.08593,27.70452,4.202282,-19.342756403142,-19.1777,-2.521517,937.357546043042,-917.2458,178.4603,-78.02254,-78.99002,60852.88,27844.21
97.50167,S,94.01167,0.9701696,0.08606871,0.7422101,0.0004145609,0,1.831252,0.7599072,0.0004246095,21.08593,27.70452,4.202282,-19.2319695781536,-19.0642,-2.534745,939.176069752442,-919.1572,178.2075,-78.06284,-79.02755,60761.04,27862.04
97.60169,S,94.11169,0.9720369,0.08492478,0.7424315,0.0004085367,0,1.831252,0.7664294,0.0004219036,21.08593,27.70452,4.202282,-19.1205817914257,-18.95005,-2.54799,940.983757458586,-921.0574,177.9532,-78.1029,-79.06488,60669.02,27879.85
97.70171,S,94.21172,0.9738929,0.08378869,0.7426512,0.0004025844,0,1.831252,0.772989,0.0004191897,21.08593,27.70452,4.202282,-19.0085950323811,-18.83525,-2.561258,942.780471469546,-922.9462,177.6977,-78.14273,-79.10202,60576.82,27897.63
97.80173,S,94.31174,0.9757373,0.08266307,0.7428685,0.0003966801,0,1.831252,0.7795861,0.0004164437,21.08593,27.70452,4.202282,-18.895990733534,-18.71978,-2.574549,944.565995659864,-924.8234,177.4409,-78.18234,-79.13895,60484.41,27915.39
97.90176,S,94.41176,0.9775703,0.08156698,0.7430838,0.0003909303,0,1.831252,0.7862194,0.0004137782,21.08593,27.70452,4.202282,-18.7828089857414,-18.60368,-2.587857,946.340395462526,-926.6891,177.1827,-78.22172,-79.1757,60391.83,27933.12
98.00178,S,94.51178,0.9793918,0.08047574,0.7432968,0.0003852422,0,1.831252,0.7928901,0.0004110983,21.08593,27.70452,4.202282,-18.6690121633971,-18.48691,-2.601187,948.103614921421,-928.5432,176.9233,-78.26087,-79.21225,60299.06,27950.82
98.1018,S,94.6118,0.9812013,0.07938615,0.7435077,0.0003795864,0,1.831252,0.7995965,0.0004083719,21.08593,27.70452,4.202282,-18.5546501613322,-18.36952,-2.614532,949.85533397894,-930.3854,176.6626,-78.29982,-79.24861,60206.11,27968.51
98.20182,S,94.71182,0.982999,0.07833669,0.7437163,0.0003740752,0,1.831252,0.8063403,0.0004057219,21.08593,27.70452,4.202282,-18.4396851733408,-18.25147,-2.627895,951.595704197198,-932.2159,176.4004,-78.33853,-79.28479,60112.96,27986.16
98.30184,S,94.81184,0.9847851,0.07731694,0.7439225,0.0003687735,0,1.831252,0.8131199,0.0004032215,21.08593,27.70452,4.202282,-18.3241371391312,-18.13278,-2.641267,953.324638861924,-934.0346,176.1368,-78.37702,-79.32079,60019.64,28003.79
98.40186,S,94.91187,0.9865592,0.07630542,0.7441263,0.0003635056,0,1.831252,0.8199357,0.0004006821,21.08593,27.70452,4.202282,-18.2080186994425,-18.01346,-2.654657,955.042063250791,-935.8414,175.8719,-78.4153,-79.35659,59926.14,28021.39
98.50188,S,95.01189,0.9883212,0.07531247,0.7443277,0.0003583555,0,1.831252,0.8267879,0.0003981974,21.08593,27.70452,4.202282,-18.0913104150957,-17.89349,-2.668057,956.747850715246,-937.6362,175.6056,-78.45336,-79.39222,59832.46,28038.96
98.60191,S,95.11191,0.9900713,0.07433296,0.7445267,0.0003532871,0,1.831252,0.8336759,0.0003957289,21.08593,27.70452,4.202282,-17.9740345054144,-17.77289,-2.681473,958.442015293482,-939.419,175.338,-78.49122,-79.42767,59738.59,28056.51
98.70193,S,95.21193,0.9918092,0.07335389,0.7447232,0.0003482421,0,1.831252,0.8405997,0.0003932125,21.08593,27.70452,4.202282,-17.8561922854513,-17.65166,-2.694903,960.12438083077,-941.1896,175.0692,-78.52886,-79.46293,59644.55,28074.03
98.80195,S,95.31195,0.9935349,0.07240447,0.7449172,0.0003433138,0,1.831252,0.8475593,0.0003907543,21.08593,27.70452,4.202282,-17.7377846539235,-17.5298,-2.708342,961.794980785529,-942.9481,174.7989,-78.5663,-79.49802,59550.34,28091.52
98.90197,S,95.41197,0.9952485,0.07146728,0.7451084,0.0003384881,0,1.831252,0.8545542,0.0003883405,21.08593,27.70452,4.202282,-17.6188136129356,-17.40731,-2.721792,963.45377024415,-944.6944,174.5274,-78.60352,-79.53292,59455.95,28108.99
99.00199,S,95.51199,0.9969497,0.07055703,0.7452971,0.000333765,0,1.831252,0.8615851,0.0003859733,21.08593,27.70452,4.202282,-17.4992807697803,-17.28419,-2.735252,965.100685156775,-946.4285,174.2544,-78.64054,-79.56766,59361.38,28126.43
99.10201,S,95.61201,0.9986385,0.06965852,0.745483,0.000329145,0,1.831252,0.8686511,0.0003836554,21.08593,27.70452,4.202282,-17.3791970283034,-17.16045,-2.748717,966.735549505048,-948.1502,173.98,-78.67737,-79.60223,59266.64,28143.84
99.20203,S,95.71204,1.000315,0.06875832,0.7456663,0.0003245399,0,1.831252,0.8757512,0.0003812847,21.08593,27.70452,4.202282,-17.2585846190405,-17.03611,-2.762191,968.358005592742,-949.8591,173.7044,-78.71399,-79.63661,59171.73,28161.22
99.30206,S,95.81206,1.001978,0.06786619,0.7458463,0.000319962,0,1.831252,0.8828859,0.0003788762,21.08593,27.70452,4.202282,-17.1374257249091,-16.91115,-2.775674,969.968435535148,-951.5556,173.4276,-78.75041,-79.67082,59076.65,28178.58
99.40208,S,95.91208,1.003629,0.06700764,0.746024,0.0003155429,0,1.831252,0.8900562,0.000376587,21.08593,27.70452,4.202282,-17.0157213696775,-16.78557,-2.78916,971.566981302322,-953.2399,173.1493,-78.78664,-79.70487,58981.41,28195.91
99.5021,S,96.0121,1.005268,0.06615884,0.7461988,0.0003112042,0,1.831252,0.8972619,0.000374327,21.08593,27.70452,4.202282,-16.8934648981177,-16.65936,-2.802656,973.15339499569,-954.9117,172.8698,-78.82265,-79.73875,58885.99,28213.21
99.60212,S,96.11212,1.006894,0.06532675,0.7463704,0.00030692,0,1.831252,0.9045007,0.0003720656,21.08593,27.70452,4.202282,-16.7706957322528,-16.53256,-2.816149,974.727209680611,-956.5706,172.5887,-78.8585,-79.77247,58790.41,28230.48
99.70214,S,96.21214,1.008507,0.06451188,0.7465389,0.0003027872,0,1.831252,0.9117734,0.0003699222,21.08593,27.70452,4.202282,-16.6474163436186,-16.40517,-2.829641,976.288751414044,-958.2169,172.3062,-78.89414,-79.80603,58694.66,28247.72
99.80216,S,96.31216,1.010107,0.06370071,0.7467048,0.00029866,0,1.831252,0.9190802,0.0003677213,21.08593,27.70452,4.202282,-16.5236101143082,-16.27717,-2.843137,977.837762873619,-959.8503,172.0225,-78.9296,-79.83942,58598.75,28264.94
99.90218,S,96.41219,1.011694,0.06289767,0.7468671,0.0002945489,0,1.831252,0.9264199,0.0003654751,21.08593,27.70452,4.202282,-16.3993089469608,-16.14859,-2.856637,979.374314942578,-961.4709,171.7375,-78.96487,-79.87266,58502.67,28282.13
100.0022,S,96.51221,1.013269,0.06211972,0.7470267,0.0002905926,0,1.831252,0.9337943,0.0003633575,21.08593,27.70452,4.202282,-16.2744844937699,-16.0194,-2.870134,980.898681052071,-963.079,171.4511,-78.99995,-79.90573,58406.44,28299.29
100.1022,S,96.61223,1.01483,0.06134019,0.7471831,0.0002866677,0,1.831252,0.9412013,0.0003612163,21.08593,27.70452,4.202282,-16.149169127661,-15.88963,-2.88363,982.410095305745,-964.6738,171.1634,-79.03485,-79.93864,58310.04,28316.42
100.2022,S,96.71225,1.016379,0.06058476,0.7473359,0.0002828069,0,1.831252,0.9486412,0.0003590939,21.08593,27.70452,4.202282,-16.0233650584242,-15.75928,-2.897123,983.90882256208,-966.2556,170.8743,-79.06956,-79.9714,58213.48,28333.52
100.3023,S,96.81227,1.017913,0.05983881,0.7474858,0.0002790283,0,1.831252,0.9561132,0.0003570139,21.08593,27.70452,4.202282,-15.8970838589744,-15.62836,-2.910608,985.394668657548,-967.8242,170.5838,-79.1041,-80.004,58116.77,28350.6
100.4023,S,96.91229,1.019435,0.05909332,0.7476317,0.0002752919,0,1.831252,0.9636167,0.0003549272,21.08593,27.70452,4.202282,-15.7703388110186,-15.49688,-2.924089,986.86766437578,-969.3796,170.2921,-79.13845,-80.03645,58019.91,28367.64
100.5023,S,97.01231,1.020943,0.05837573,0.7477746,0.0002716406,0,1.831252,0.971153,0.00035289,21.08593,27.70452,4.202282,-15.6431123545234,-15.36482,-2.937562,988.327849987013,-970.9219,169.9989,-79.17262,-80.06874,57922.88,28384.65
100.6023,S,97.11234,1.022439,0.05766375,0.7479144,0.0002680748,0,1.831252,0.9787219,0.0003509054,21.08593,27.70452,4.202282,-15.5154180143192,-15.23219,-2.951031,989.775357477476,-972.4512,169.7044,-79.20663,-80.10088,57825.71,28401.64
100.7024,S,97.21236,1.02392,0.0569599,0.7480499,0.0002645256,0,1.831252,0.9863206,0.0003488835,21.08593,27.70452,4.202282,-15.3872867674111,-15.09902,-2.964488,991.209492718042,-973.9668,169.4086,-79.24045,-80.13288,57728.38,28418.6
100.8024,S,97.31238,1.025388,0.05626754,0.7481825,0.0002610451,0,1.831252,0.993952,0.0003468944,21.08593,27.70452,4.202282,-15.2586930716352,-14.96528,-2.977937,992.630709542552,-975.4692,169.1113,-79.27411,-80.16473,57630.9,28435.52
100.9024,S,97.4124,1.026843,0.0555917,0.7483113,0.0002576447,0,1.831252,1.001613,0.0003449542,21.08593,27.70452,4.202282,-15.1296778583352,-14.83101,-2.99137,994.039041465468,-976.9584,168.8127,-79.30759,-80.19643,57533.27,28452.42
101.0024,S,97.51242,1.028284,0.05491745,0.7484367,0.0002542678,0,1.831252,1.009306,0.0003429891,21.08593,27.70452,4.202282,-15.0002168515664,-14.69618,-3.004796,995.434190222925,-978.4341,168.5128,-79.3409,-80.22798,57435.49,28469.28
101.1024,S,97.61244,1.029712,0.05426454,0.7485583,0.0002509828,0,1.831252,1.017028,0.0003410918,21.08593,27.70452,4.202282,-14.8703507595122,-14.56083,-3.018205,996.815936180996,-979.8961,168.2115,-79.37405,-80.25939,57337.57,28486.12
101.2025,S,97.71246,1.031126,0.05360647,0.7486759,0.0002477219,0,1.831252,1.024782,0.0003391724,21.08593,27.70452,4.202282,-14.740045448343,-14.42492,-3.031604,998.184705607034,-981.3448,167.909,-79.40703,-80.29066,57239.5,28502.93
101.3025,S,97.81248,1.032525,0.05296323,0.7487897,0.0002444726,0,1.831252,1.032562,0.0003372127,21.08593,27.70452,4.202282,-14.6093803003858,-14.28853,-3.04498,999.539852267756,-982.7796,167.605,-79.43985,-80.32178,57141.28,28519.7
101.4025,S,97.91251,1.033912,0.05234329,0.7489,0.0002414,0,1.831252,1.040374,0.0003354431,21.08593,27.70452,4.202282,-14.4782919215984,-14.15159,-3.058339,1000.88198250064,-984.2011,167.2996,-79.4725,-80.35278,57042.93,28536.45
101.5025,S,98.01253,1.035284,0.05171352,0.7490063,0.0002382879,0,1.831252,1.048215,0.0003335659,21.08593,27.70452,4.202282,-14.3468147872444,-14.01413,-3.071686,1002.21063198275,-985.6088,166.993,-79.50499,-80.38362,56944.43,28553.16
101.6025,S,98.11255,1.036643,0.05110323,0.7491082,0.0002352175,0,1.831252,1.056083,0.000331693,21.08593,27.70452,4.202282,-14.2149987147392,-13.8762,-3.085006,1003.52557026386,-987.0025,166.685,-79.53732,-80.41433,56845.79,28569.85
101.7026,S,98.21257,1.037987,0.0504993,0.7492065,0.000232239,0,1.831252,1.06398,0.0003298976,21.08593,27.70452,4.202282,-14.0827915899896,-13.73774,-3.098309,1004.82710578084,-988.3825,166.3757,-79.56949,-80.4449,56747.02,28586.5
101.8026,S,98.31259,1.039318,0.04990319,0.7493008,0.0002292951,0,1.831252,1.071904,0.0003280992,21.08593,27.70452,4.202282,-13.9502549545822,-13.59881,-3.111588,1006.11513425668,-989.7487,166.0651,-79.6015,-80.47533,56648.1,28603.12
101.9026,S,98.41261,1.040634,0.04931426,0.749391,0.0002263728,0,1.831252,1.079857,0.0003262805,21.08593,27.70452,4.202282,-13.8173556015615,-13.45937,-3.124848,1007.38947766551,-991.1009,165.7533,-79.63335,-80.50563,56549.05,28619.71
102.0026,S,98.51263,1.041937,0.04874833,0.7494771,0.0002235632,0,1.831252,1.087836,0.0003245738,21.08593,27.70452,4.202282,-13.6841260934421,-13.31945,-3.138082,1008.65037336001,-992.4394,165.44,-79.66505,-80.5358,56449.87,28636.27
102.1027,S,98.61266,1.043224,0.04817674,0.7495587,0.0002207641,0,1.831252,1.095841,0.0003228323,21.08593,27.70452,4.202282,-13.5505900062948,-13.17907,-3.151286,1009.89718142636,-993.7635,165.1255,-79.69659,-80.56583,56350.55,28652.8
102.2027,S,98.71268,1.044498,0.0476155,0.7496365,0.000217988,0,1.831252,1.103873,0.0003210748,21.08593,27.70452,4.202282,-13.4167537157513,-13.03823,-3.164465,1011.13015855713,-995.0735,164.8096,-79.72798,-80.59573,56251.11,28669.29
102.3027,S,98.8127,1.045758,0.04706728,0.7497093,0.0002152698,0,1.831252,1.111929,0.0003193533,21.08593,27.70452,4.202282,-13.2826406892707,-12.89695,-3.177613,1012.34932076822,-996.3694,164.4924,-79.75922,-80.6255,56151.53,28685.76
102.4027,S,98.91272,1.047003,0.04652702,0.7497784,0.0002126258,0,1.831252,1.120011,0.0003176934,21.08593,27.70452,4.202282,-13.1482364191031,-12.75521,-3.190727,1013.55466504602,-997.6512,164.1739,-79.7903,-80.65514,56051.82,28702.19
102.5027,S,99.01274,1.048234,0.04599141,0.7498426,0.0002100104,0,1.831252,1.128119,0.0003160292,21.08593,27.70452,4.202282,-13.013539578819,-12.613,-3.203817,1014.74620452642,-998.9189,163.8542,-79.82123,-80.68464,55951.98,28718.59
102.6028,S,99.11276,1.049451,0.04546946,0.7499027,0.000207423,0,1.831252,1.136251,0.0003143595,21.08593,27.70452,4.202282,-12.8786014031051,-12.47037,-3.216869,1015.9243775311,-1000.173,163.533,-79.85203,-80.71404,55852.02,28734.96
102.7028,S,99.21278,1.050652,0.04494596,0.7495598,0.0002050319,0,1.831252,1.143799,0.0003129418,21.08593,27.70452,4.202282,-12.7531705095435,-12.33784,-3.228167,1017.08775544209,-1001.412,163.2106,-79.88268,-80.74329,55751.94,28751.3
102.8028,S,99.31281,1.051842,0.04440847,0.7487199,0.0002027009,0,1.831252,1.15061,0.0003115746,21.08593,27.70452,4.202282,-12.6397106143509,-12.21811,-3.237294,1018.23944071546,-1002.639,162.8873,-79.9132,-80.77242,55651.73,28767.61
102.9028,S,99.41283,1.05302,0.04387275,0.747885,0.0002003627,0,1.831252,1.157444,0.0003101549,21.08593,27.70452,4.202282,-12.5259663710298,-12.09796,-3.246413,1019.37943050623,-1003.854,162.5631,-79.94359,-80.80143,55551.39,28783.88
103.0028,S,99.51285,1.054185,0.04333883,0.7470546,0.0001980361,0,1.831252,1.164301,0.0003087116,21.08593,27.70452,4.202282,-12.4119504800559,-11.9774,-3.255519,1020.50772465096,-1005.057,162.238,-79.97384,-80.83031,55450.95,28800.12
103.1029,S,99.61287,1.05534,0.04281995,0.7462288,0.000195793,0,1.831252,1.171183,0.0003073583,21.08593,27.70452,4.202282,-12.2976285849517,-11.85639,-3.264611,1021.62530002799,-1006.249,161.912,-80.00395,-80.85909,55350.38,28816.33
103.2029,S,99.71289,1.05648,0.04229218,0.7454076,0.0001935226,0,1.831252,1.178087,0.0003059204,21.08593,27.70452,4.202282,-12.1830731433452,-11.735,-3.27369,1022.72918592734,-1007.427,161.585,-80.03393,-80.88773,55249.68,28832.5
103.3029,S,99.81291,1.057609,0.04178233,0.7445912,0.0001912854,0,1.831252,1.185015,0.0003044949,21.08593,27.70452,4.202282,-12.0682507223354,-11.61319,-3.282757,1023.82234774229,-1008.594,161.2571,-80.06377,-80.91625,55148.88,28848.65
103.4029,S,99.91293,1.058726,0.04128068,0.7437795,0.0001890791,0,1.831252,1.191966,0.0003030781,21.08593,27.70452,4.202282,-11.9531757788724,-11.49097,-3.291811,1024.90380310642,-1009.749,160.9283,-80.09348,-80.94466,55047.95,28864.76
103.503,S,100.013,1.059831,0.04078887,0.7429723,0.0001869144,0,1.831252,1.198941,0.0003016881,21.08593,27.70452,4.202282,-11.8378431781174,-11.36833,-3.300849,1025.97354675506,-1010.892,160.5986,-80.12305,-80.97296,54946.91,28880.83
103.603,S,100.113,1.060923,0.04029164,0.7421697,0.0001847663,0,1.831252,1.205938,0.0003002847,21.08593,27.70452,4.202282,-11.7222878042697,-11.2453,-3.309873,1027.03059070016,-1012.022,160.268,-80.15248,-81.00113,54845.77,28896.88
103.703,S,100.213,1.062002,0.03980614,0.7413722,0.0001826206,0,1.831252,1.212955,0.0002988447,21.08593,27.70452,4.202282,-11.606552558923,-11.12192,-3.318879,1028.07492952481,-1013.139,159.9365,-80.18178,-81.02918,54744.5,28912.89
103.803,S,100.313,1.063069,0.03933273,0.7405792,0.0001805242,0,1.831252,1.219995,0.0002974464,21.08593,27.70452,4.202282,-11.4905756597581,-10.99812,-3.327865,1029.10753568328,-1014.244,159.604,-80.21094,-81.05713,54643.13,28928.86
103.903,S,100.413,1.064123,0.03886923,0.739791,0.0001784768,0,1.831252,1.227058,0.00029609,21.08593,27.70452,4.202282,-11.3743848483477,-10.87392,-3.336839,1030.12843512875,-1015.337,159.2707,-80.23997,-81.08495,54541.65,28944.81
104.0031,S,100.5131,1.065166,0.03841091,0.7390066,0.0001764754,0,1.831252,1.234146,0.0002947723,21.08593,27.70452,4.202282,-11.2579467355475,-10.74928,-3.345795,1031.13760727385,-1016.418,158.9365,-80.26888,-81.11267,54440.05,28960.72
