0.01, -0.5669985, 0, 6.413778, 0, 0.0032253432228665157326557662, 153594.2, -3251.692, -11.03435, 0.002287878, 0.05397237, 570.8718, 1.214599, 0.8635579, 0.7017135
135.8946, 0.007948457, -0.03020374, 5, 0, 0.0224492910337366804217547677, 92.01273, -5511.42, -11.03435, 0.002287878, 0.05397237, 362.955, 1.222923, 0.6754822, 0.3505431
 
135.9046, 0.007937673, -0.03012425, 5, 0, 0.0223648712533444347892650951, 92.11089, -5512.164, -11.03435, 0.002287878, 0.05397237, 363.0487, 1.222946, 0.6754822, 0.3505431
 
135.9146, 0.007925797, -0.03004488, 5, 0, 0.0222806461045378284928292148, 92.20959, -5512.907, -11.03435, 0.002287878, 0.05397237, 363.1425, 1.222969, 0.6754822, 0.3505431
 
135.9246, 0.007913, -0.02996562, 5, 0, 0.0221967295571168175600168298, 92.30838, -5513.65, -11.03435, 0.002287878, 0.05397237, 363.2362, 1.222992, 0.6754822, 0.3505431
 
135.9346, 0.007898008, -0.02988649, 5, 0, 0.0221130690613069515594416255, 92.40771, -5514.398, -11.03435, 0.002287878, 0.05397237, 363.3299, 1.223015, 0.6754822, 0.3505431
 
135.9446, 0.007886333, -0.02980751, 5, 0, 0.0220296302799031737261667471, 92.50669, -5515.137, -11.03435, 0.002287878, 0.05397237, 363.4236, 1.223038, 0.6754822, 0.3505431
 
135.9546, 0.00787403, -0.02972865, 5, 0, 0.0219464735200324790770288303, 92.60577, -5515.881, -11.03435, 0.002287878, 0.05397237, 363.5173, 1.223061, 0.6754822, 0.3505431
 
135.9646, 0.007862027, -0.02964991, 5, 0, 0.0218635470071967008196468577, 92.70494, -5516.621, -11.03435, 0.002287878, 0.05397237, 363.6111, 1.223084, 0.6754822, 0.3505431
 
135.9745, 0.007849668, -0.02957129, 5, 0, 0.0217808950199772503991288185, 92.80421, -5517.36, -11.03435, 0.002287878, 0.05397237, 363.7048, 1.223107, 0.6754822, 0.3505431
 
135.9845, 0.007836786, -0.02949279, 5, 0, 0.0216985187058799720450940359, 92.90356, -5518.104, -11.03435, 0.002287878, 0.05397237, 363.7985, 1.22313, 0.6754822, 0.3505431
 
135.9945, 0.007822665, -0.02941442, 5, 0, 0.0216163680101065205209995793, 93.00346, -5518.84, -11.03435, 0.002287878, 0.05397237, 363.8922, 1.223152, 0.6754822, 0.3505431
 
136.0045, 0.007810085, -0.02933619, 5, 0, 0.0215345000414728366072048934, 93.10301, -5519.58, -11.03435, 0.002287878, 0.05397237, 363.9859, 1.223175, 0.6754822, 0.3505431
 
136.0145, 0.007798553, -0.02925809, 5, 0, 0.0214528331646506174008116483, 93.20266, -5520.315, -11.03435, 0.002287878, 0.05397237, 364.0797, 1.223198, 0.6754822, 0.3505431
 
136.0245, 0.007783959, -0.02918011, 5, 0, 0.0213714671573163169103742500, 93.30284, -5521.054, -11.03435, 0.002287878, 0.05397237, 364.1734, 1.223221, 0.6754822, 0.3505431
 
136.0345, 0.007772408, -0.02910227, 5, 0, 0.0212903138564072567371239107, 93.40267, -5521.79, -11.03435, 0.002287878, 0.05397237, 364.2671, 1.223243, 0.6754822, 0.3505431
 
136.0445, 0.00776023, -0.02902454, 5, 0, 0.0212094331989857868186240189, 93.5026, -5522.525, -11.03435, 0.002287878, 0.05397237, 364.3608, 1.223266, 0.6754822, 0.3505431
 
136.0545, 0.007746336, -0.02894694, 5, 0, 0.0211287907397331362662872622, 93.60307, -5523.261, -11.03435, 0.002287878, 0.05397237, 364.4546, 1.223289, 0.6754822, 0.3505431
 
136.0645, 0.007734343, -0.02886948, 5, 0, 0.0210484154558888243318374672, 93.70319, -5523.995, -11.03435, 0.002287878, 0.05397237, 364.5483, 1.223311, 0.6754822, 0.3505431
 
136.0745, 0.007720591, -0.02879214, 5, 0, 0.0209682691996500029619675403, 93.80386, -5524.731, -11.03435, 0.002287878, 0.05397237, 364.642, 1.223334, 0.6754822, 0.3505431
 
136.0845, 0.007708669, -0.02871493, 5, 0, 0.0208883863976704698039122236, 93.90417, -5525.462, -11.03435, 0.002287878, 0.05397237, 364.7358, 1.223356, 0.6754822, 0.3505431
 
136.0945, 0.007695046, -0.02863784, 5, 0, 0.0208087416494614882422258793, 94.00502, -5526.194, -11.03435, 0.002287878, 0.05397237, 364.8295, 1.223379, 0.6754822, 0.3505431
 
136.1045, 0.00768098, -0.02856089, 5, 0, 0.0207293745303292173936271734, 94.10598, -5526.924, -11.03435, 0.002287878, 0.05397237, 364.9232, 1.223401, 0.6754822, 0.3505431
 
136.1145, 0.007669543, -0.02848408, 5, 0, 0.0206502283357494702681062125, 94.20658, -5527.656, -11.03435, 0.002287878, 0.05397237, 365.017, 1.223423, 0.6754822, 0.3505431
 
136.1245, 0.007655292, -0.02840739, 5, 0, 0.0205713643798022342143256831, 94.30773, -5528.387, -11.03435, 0.002287878, 0.05397237, 365.1107, 1.223446, 0.6754822, 0.3505431
 
136.1345, 0.007641856, -0.02833083, 5, 0, 0.0204927125062801112335265672, 94.40897, -5529.118, -11.03435, 0.002287878, 0.05397237, 365.2045, 1.223468, 0.6754822, 0.3505431
 
136.1445, 0.007630041, -0.02825441, 5, 0, 0.0204143423964121304103158394, 94.50986, -5529.843, -11.03435, 0.002287878, 0.05397237, 365.2982, 1.22349, 0.6754822, 0.3505431
 
136.1544, 0.007616168, -0.02817811, 5, 0, 0.0203362088681984951787371153, 94.6113, -5530.575, -11.03435, 0.002287878, 0.05397237, 365.392, 1.223513, 0.6754822, 0.3505431
 
136.1644, 0.007602745, -0.02810195, 5, 0, 0.0202583020898998560200123946, 94.71283, -5531.306, -11.03435, 0.002287878, 0.05397237, 365.4857, 1.223535, 0.6754822, 0.3505431
 
136.1744, 0.007588912, -0.02802593, 5, 0, 0.0201806718675890974520848469, 94.81446, -5532.033, -11.03435, 0.002287878, 0.05397237, 365.5795, 1.223558, 0.6754822, 0.3505431
 
136.1844, 0.00757583, -0.02795004, 5, 0, 0.0201032650240029625703882230, 94.91618, -5532.756, -11.03435, 0.002287878, 0.05397237, 365.6732, 1.22358, 0.6754822, 0.3505431
 
136.1944, 0.007562166, -0.02787428, 5, 0, 0.0200261312614456585113052496, 95.01801, -5533.48, -11.03435, 0.002287878, 0.05397237, 365.767, 1.223602, 0.6754822, 0.3505431
 
136.2044, 0.007548704, -0.02779866, 5, 0, 0.0199492272972873849673774273, 95.11993, -5534.208, -11.03435, 0.002287878, 0.05397237, 365.8607, 1.223624, 0.6754822, 0.3505431
 
136.2144, 0.007535278, -0.02772317, 5, 0, 0.0198725705515967057107312784, 95.22195, -5534.935, -11.03435, 0.002287878, 0.05397237, 365.9545, 1.223646, 0.6754822, 0.3505431
 
136.2244, 0.007521688, -0.02764782, 5, 0, 0.0197961753303224143862874053, 95.32407, -5535.658, -11.03435, 0.002287878, 0.05397237, 366.0482, 1.223668, 0.6754822, 0.3505431
 
136.2344, 0.007508542, -0.0275726, 5, 0, 0.0197200006267928973792956832, 95.42629, -5536.381, -11.03435, 0.002287878, 0.05397237, 366.142, 1.22369, 0.6754822, 0.3505431
 
136.2444, 0.007495327, -0.02749751, 5, 0, 0.0196440810102089850507445669, 95.5286, -5537.105, -11.03435, 0.002287878, 0.05397237, 366.2357, 1.223712, 0.6754822, 0.3505431
 
136.2544, 0.007482822, -0.02742256, 5, 0, 0.0195683631176128588198879319, 95.63101, -5537.828, -11.03435, 0.002287878, 0.05397237, 366.3295, 1.223734, 0.6754822, 0.3505431
 
136.2644, 0.007469272, -0.02734773, 5, 0, 0.0194929408271725364432936849, 95.73352, -5538.548, -11.03435, 0.002287878, 0.05397237, 366.4232, 1.223756, 0.6754822, 0.3505431
 
136.2744, 0.007455864, -0.02727304, 5, 0, 0.0194177506970010266714336689, 95.83613, -5539.271, -11.03435, 0.002287878, 0.05397237, 366.517, 1.223778, 0.6754822, 0.3505431
 
136.2844, 0.007443086, -0.02719848, 5, 0, 0.0193427748594427082126961340, 95.93884, -5539.99, -11.03435, 0.002287878, 0.05397237, 366.6108, 1.2238, 0.6754822, 0.3505431
 
136.2944, 0.007429292, -0.02712405, 5, 0, 0.0192680937886334650006060672, 96.04164, -5540.71, -11.03435, 0.002287878, 0.05397237, 366.7045, 1.223822, 0.6754822, 0.3505431
 
136.3044, 0.007413948, -0.02704976, 5, 0, 0.0191936343914620150275687765, 96.145, -5541.433, -11.03435, 0.002287878, 0.05397237, 366.7983, 1.223844, 0.6754822, 0.3505431
 
136.3144, 0.007401014, -0.02697562, 5, 0, 0.0191194084307762615082696491, 96.248, -5542.151, -11.03435, 0.002287878, 0.05397237, 366.8921, 1.223866, 0.6754822, 0.3505431
 
136.3244, 0.007388174, -0.02690161, 5, 0, 0.0190454158884463489484451154, 96.3511, -5542.868, -11.03435, 0.002287878, 0.05397237, 366.9858, 1.223888, 0.6754822, 0.3505431
 
136.3344, 0.0073738, -0.02682773, 5, 0, 0.0189716489145413039702623700, 96.45476, -5543.583, -11.03435, 0.002287878, 0.05397237, 367.0796, 1.22391, 0.6754822, 0.3505431
 
136.3443, 0.007360487, -0.02675399, 5, 0, 0.0188981582127192698177155580, 96.55805, -5544.302, -11.03435, 0.002287878, 0.05397237, 367.1734, 1.223932, 0.6754822, 0.3505431
 
136.3543, 0.007347225, -0.02668038, 5, 0, 0.0188249104549813197088007618, 96.66145, -5545.02, -11.03435, 0.002287878, 0.05397237, 367.2672, 1.223953, 0.6754822, 0.3505431
 
136.3643, 0.007332297, -0.02660691, 5, 0, 0.0187518902197710717767394117, 96.76541, -5545.736, -11.03435, 0.002287878, 0.05397237, 367.3609, 1.223975, 0.6754822, 0.3505431
 
136.3743, 0.007319602, -0.02653359, 5, 0, 0.0186791003641482487598149975, 96.869, -5546.451, -11.03435, 0.002287878, 0.05397237, 367.4547, 1.223997, 0.6754822, 0.3505431
 
136.3843, 0.007304909, -0.02646039, 5, 0, 0.0186065418649442747757997344, 96.97316, -5547.169, -11.03435, 0.002287878, 0.05397237, 367.5485, 1.224019, 0.6754822, 0.3505431
 
136.3943, 0.007292707, -0.02638734, 5, 0, 0.0185342158392686296309119973, 97.07696, -5547.877, -11.03435, 0.002287878, 0.05397237, 367.6422, 1.22404, 0.6754822, 0.3505431
 
136.4043, 0.007277819, -0.02631442, 5, 0, 0.0184621530514931883206023883, 97.1813, -5548.593, -11.03435, 0.002287878, 0.05397237, 367.736, 1.224062, 0.6754822, 0.3505431
 
136.4143, 0.00726457, -0.02624164, 5, 0, 0.0183903471225931301338956003, 97.2853, -5549.304, -11.03435, 0.002287878, 0.05397237, 367.8298, 1.224083, 0.6754822, 0.3505431
 
136.4243, 0.007249582, -0.02616899, 5, 0, 0.0183187694406465949256750432, 97.38985, -5550.02, -11.03435, 0.002287878, 0.05397237, 367.9236, 1.224105, 0.6754822, 0.3505431
 
136.4343, 0.007235208, -0.0260965, 5, 0, 0.0182474063478795975130159674, 97.49451, -5550.73, -11.03435, 0.002287878, 0.05397237, 368.0174, 1.224126, 0.6754822, 0.3505431
 
136.4443, 0.007222481, -0.02602415, 5, 0, 0.0181762923854428550329315771, 97.5988, -5551.442, -11.03435, 0.002287878, 0.05397237, 368.1111, 1.224148, 0.6754822, 0.3505431
 
136.4543, 0.007208067, -0.02595192, 5, 0, 0.0181054085252453189246442581, 97.70366, -5552.153, -11.03435, 0.002287878, 0.05397237, 368.2049, 1.224169, 0.6754822, 0.3505431
 
136.4643, 0.007194421, -0.02587984, 5, 0, 0.0180347567106880984998200226, 97.80846, -5552.86, -11.03435, 0.002287878, 0.05397237, 368.2984, 1.224191, 0.6754822, 0.3505431
 
136.4743, 0.00718209, -0.0258079, 5, 0, 0.0179642731454479372947689285, 97.91336, -5553.567, -11.03435, 0.002287878, 0.05397237, 368.3919, 1.224212, 0.6754822, 0.3505431
 
136.4843, 0.007169637, -0.02573607, 5, 0, 0.0178940132079872873976152479, 98.01836, -5554.278, -11.03435, 0.002287878, 0.05397237, 368.4854, 1.224233, 0.6754822, 0.3505431
 
136.4943, 0.007158567, -0.02566438, 5, 0, 0.0178239995625266788444924681, 98.12299, -5554.985, -11.03435, 0.002287878, 0.05397237, 368.5789, 1.224255, 0.6754822, 0.3505431
 
136.5043, 0.007145737, -0.02559279, 5, 0, 0.0177542038314859991691222493, 98.2282, -5555.692, -11.03435, 0.002287878, 0.05397237, 368.6724, 1.224276, 0.6754822, 0.3505431
 
136.5143, 0.007132404, -0.02552134, 5, 0, 0.0176846587163732631999518516, 98.3335, -5556.399, -11.03435, 0.002287878, 0.05397237, 368.7659, 1.224297, 0.6754822, 0.3505431
 
136.5242, 0.00711947, -0.02545001, 5, 0, 0.0176153295937720229891223099, 98.4389, -5557.099, -11.03435, 0.002287878, 0.05397237, 368.8594, 1.224319, 0.6754822, 0.3505431
 
136.5342, 0.007105992, -0.02537882, 5, 0, 0.0175462450189350958635918516, 98.54441, -5557.806, -11.03435, 0.002287878, 0.05397237, 368.9529, 1.22434, 0.6754822, 0.3505431
 
136.5442, 0.007092699, -0.02530776, 5, 0, 0.0174773911497467349352207718, 98.65001, -5558.505, -11.03435, 0.002287878, 0.05397237, 369.0464, 1.224361, 0.6754822, 0.3505431
 
136.5542, 0.007078958, -0.02523683, 5, 0, 0.0174087757304459630949556955, 98.75571, -5559.211, -11.03435, 0.002287878, 0.05397237, 369.1399, 1.224382, 0.6754822, 0.3505431
 
136.5642, 0.00706527, -0.02516604, 5, 0, 0.0173403920839069116760259977, 98.86153, -5559.915, -11.03435, 0.002287878, 0.05397237, 369.2334, 1.224403, 0.6754822, 0.3505431
 
136.5742, 0.007051316, -0.02509539, 5, 0, 0.0172722495330473337748476783, 98.96743, -5560.618, -11.03435, 0.002287878, 0.05397237, 369.3269, 1.224424, 0.6754822, 0.3505431
 
136.5842, 0.007037703, -0.02502488, 5, 0, 0.0172043219269599981061227725, 99.07345, -5561.317, -11.03435, 0.002287878, 0.05397237, 369.4204, 1.224445, 0.6754822, 0.3505431
 
136.5942, 0.007023504, -0.0249545, 5, 0, 0.0171366500695276862949298352, 99.17956, -5562.02, -11.03435, 0.002287878, 0.05397237, 369.5139, 1.224467, 0.6754822, 0.3505431
 
136.6042, 0.007007944, -0.02488426, 5, 0, 0.0170692005593643270643455387, 99.28625, -5562.719, -11.03435, 0.002287878, 0.05397237, 369.6074, 1.224488, 0.6754822, 0.3505431
 
136.6142, 0.006994819, -0.02481418, 5, 0, 0.0170019479682210793499723486, 99.39256, -5563.417, -11.03435, 0.002287878, 0.05397237, 369.7009, 1.224509, 0.6754822, 0.3505431
 
136.6242, 0.006981429, -0.02474424, 5, 0, 0.0169349313323993235231610145, 99.49898, -5564.117, -11.03435, 0.002287878, 0.05397237, 369.7944, 1.22453, 0.6754822, 0.3505431
 
136.6342, 0.006967154, -0.02467442, 5, 0, 0.0168681799843388622746719562, 99.6055, -5564.82, -11.03435, 0.002287878, 0.05397237, 369.8879, 1.224551, 0.6754822, 0.3505431
 
136.6442, 0.006951997, -0.02460475, 5, 0, 0.0168016250467064477069889365, 99.7126, -5565.514, -11.03435, 0.002287878, 0.05397237, 369.9814, 1.224571, 0.6754822, 0.3505431
 
136.6542, 0.006938169, -0.02453523, 5, 0, 0.0167353190966733306637615902, 99.81932, -5566.214, -11.03435, 0.002287878, 0.05397237, 370.075, 1.224592, 0.6754822, 0.3505431
 
136.6642, 0.006923782, -0.02446585, 5, 0, 0.0166692658356124932285709973, 99.92614, -5566.91, -11.03435, 0.002287878, 0.05397237, 370.1685, 1.224613, 0.6754822, 0.3505431
 
136.6742, 0.006907368, -0.02439661, 5, 0, 0.0166034595936686634339046353, 100.0336, -5567.607, -11.03435, 0.002287878, 0.05397237, 370.262, 1.224634, 0.6754822, 0.3505431
 
136.6842, 0.006894255, -0.02432754, 5, 0, 0.0165378094312862239285958923, 100.1406, -5568.307, -11.03435, 0.002287878, 0.05397237, 370.3555, 1.224655, 0.6754822, 0.3505431
 
136.6942, 0.006879567, -0.02425859, 5, 0, 0.0164723852973541268005132328, 100.2482, -5568.999, -11.03435, 0.002287878, 0.05397237, 370.449, 1.224676, 0.6754822, 0.3505431
 
136.7041, 0.006865185, -0.0241898, 5, 0, 0.0164072454479053555977602117, 100.3554, -5569.697, -11.03435, 0.002287878, 0.05397237, 370.5425, 1.224697, 0.6754822, 0.3505431
 
136.7141, 0.006849505, -0.02412115, 5, 0, 0.0163423199559353279929295364, 100.4632, -5570.392, -11.03435, 0.002287878, 0.05397237, 370.636, 1.224717, 0.6754822, 0.3505431
 
136.7241, 0.006836651, -0.02405265, 5, 0, 0.0162775743797845671011062975, 100.5707, -5571.082, -11.03435, 0.002287878, 0.05397237, 370.7296, 1.224738, 0.6754822, 0.3505431
 
136.7341, 0.006821739, -0.02398429, 5, 0, 0.0162130651853453430088869147, 100.6787, -5571.777, -11.03435, 0.002287878, 0.05397237, 370.8231, 1.224759, 0.6754822, 0.3505431
 
136.7441, 0.006806049, -0.02391607, 5, 0, 0.0161488087359777866192265803, 100.7868, -5572.473, -11.03435, 0.002287878, 0.05397237, 370.9166, 1.224779, 0.6754822, 0.3505431
 
136.7541, 0.006792681, -0.02384801, 5, 0, 0.0160847633779445585200255119, 100.8946, -5573.163, -11.03435, 0.002287878, 0.05397237, 371.0101, 1.2248, 0.6754822, 0.3505431
 
136.7641, 0.006778027, -0.02378008, 5, 0, 0.0160209213781605448210184023, 101.0029, -5573.854, -11.03435, 0.002287878, 0.05397237, 371.1036, 1.224821, 0.6754822, 0.3505431
 
136.7741, 0.006762411, -0.0237123, 5, 0, 0.0159573441901630246477511258, 101.1114, -5574.548, -11.03435, 0.002287878, 0.05397237, 371.1972, 1.224841, 0.6754822, 0.3505431
 
136.7841, 0.006748796, -0.02364468, 5, 0, 0.0158939863253533362396860681, 101.2194, -5575.236, -11.03435, 0.002287878, 0.05397237, 371.2907, 1.224862, 0.6754822, 0.3505431
 
136.7941, 0.006734149, -0.02357719, 5, 0, 0.0158308033184835073311244941, 101.3281, -5575.931, -11.03435, 0.002287878, 0.05397237, 371.3842, 1.224883, 0.6754822, 0.3505431
 
136.8041, 0.00671924, -0.02350985, 5, 0, 0.0157678696298729331114035936, 101.4368, -5576.622, -11.03435, 0.002287878, 0.05397237, 371.4778, 1.224903, 0.6754822, 0.3505431
 
136.8141, 0.006703818, -0.02344266, 5, 0, 0.0157051809502333487740312867, 101.5457, -5577.313, -11.03435, 0.002287878, 0.05397237, 371.5713, 1.224924, 0.6754822, 0.3505431
 
136.8241, 0.006689475, -0.02337562, 5, 0, 0.0156426666727340399633729859, 101.6547, -5577.999, -11.03435, 0.002287878, 0.05397237, 371.6648, 1.224944, 0.6754822, 0.3505431
 
136.8341, 0.006674749, -0.02330872, 5, 0, 0.0155803927911564076817426887, 101.7637, -5578.69, -11.03435, 0.002287878, 0.05397237, 371.7583, 1.224965, 0.6754822, 0.3505431
 
136.8441, 0.006659178, -0.02324197, 5, 0, 0.0155183821350525521641228146, 101.8729, -5579.377, -11.03435, 0.002287878, 0.05397237, 371.8519, 1.224985, 0.6754822, 0.3505431
 
136.8541, 0.006646171, -0.02317538, 5, 0, 0.0154565477616855579960100022, 101.9817, -5580.064, -11.03435, 0.002287878, 0.05397237, 371.9454, 1.225005, 0.6754822, 0.3505431
 
136.8641, 0.006629633, -0.02310892, 5, 0, 0.0153949443483916929402439781, 102.0916, -5580.752, -11.03435, 0.002287878, 0.05397237, 372.0389, 1.225026, 0.6754822, 0.3505431
 
136.8741, 0.006615597, -0.02304262, 5, 0, 0.0153335282454964997960843229, 102.201, -5581.438, -11.03435, 0.002287878, 0.05397237, 372.1325, 1.225046, 0.6754822, 0.3505431
 
136.884, 0.006600385, -0.02297647, 5, 0, 0.0152723795472474927980379433, 102.3106, -5582.125, -11.03435, 0.002287878, 0.05397237, 372.226, 1.225067, 0.6754822, 0.3505431
 
136.894, 0.006586032, -0.02291046, 5, 0, 0.0152114132308631231995417051, 102.4203, -5582.812, -11.03435, 0.002287878, 0.05397237, 372.3196, 1.225087, 0.6754822, 0.3505431
 
136.904, 0.00657144, -0.02284461, 5, 0, 0.0151506729954430923490172432, 102.5301, -5583.499, -11.03435, 0.002287878, 0.05397237, 372.4131, 1.225107, 0.6754822, 0.3505431
 
136.914, 0.006557645, -0.02277889, 5, 0, 0.0150901174635602892393741622, 102.6401, -5584.183, -11.03435, 0.002287878, 0.05397237, 372.5067, 1.225128, 0.6754822, 0.3505431
 
136.924, 0.006542625, -0.02271331, 5, 0, 0.0150298288989579400794341972, 102.7501, -5584.867, -11.03435, 0.002287878, 0.05397237, 372.6002, 1.225148, 0.6754822, 0.3505431
 
136.934, 0.006528812, -0.02264789, 5, 0, 0.0149697019285519627554998512, 102.8602, -5585.551, -11.03435, 0.002287878, 0.05397237, 372.6938, 1.225168, 0.6754822, 0.3505431
 
136.944, 0.006512248, -0.0225826, 5, 0, 0.0149098478030955161571056334, 102.9709, -5586.233, -11.03435, 0.002287878, 0.05397237, 372.7873, 1.225188, 0.6754822, 0.3505431
 
136.954, 0.006497785, -0.02251748, 5, 0, 0.0148501889677874092471403068, 103.0812, -5586.916, -11.03435, 0.002287878, 0.05397237, 372.8808, 1.225208, 0.6754822, 0.3505431
 
136.964, 0.006482937, -0.0224525, 5, 0, 0.0147907639243407284225819838, 103.1917, -5587.6, -11.03435, 0.002287878, 0.05397237, 372.9744, 1.225229, 0.6754822, 0.3505431
 
136.974, 0.006466794, -0.02238767, 5, 0, 0.0147315385535093516780714044, 103.3027, -5588.283, -11.03435, 0.002287878, 0.05397237, 373.0679, 1.225249, 0.6754822, 0.3505431
 
136.984, 0.006452407, -0.022323, 5, 0, 0.0146725391078252521697396012, 103.4134, -5588.961, -11.03435, 0.002287878, 0.05397237, 373.1615, 1.225269, 0.6754822, 0.3505431
 
136.994, 0.006437797, -0.02225848, 5, 0, 0.0146137510863359652458169165, 103.5241, -5589.643, -11.03435, 0.002287878, 0.05397237, 373.255, 1.225289, 0.6754822, 0.3505431
 
137.004, 0.006421304, -0.0221941, 5, 0, 0.0145551920566783042685470879, 103.6355, -5590.326, -11.03435, 0.002287878, 0.05397237, 373.3486, 1.225309, 0.6754822, 0.3505431
 
137.014, 0.006406862, -0.02212989, 5, 0, 0.0144968303468980657928111505, 103.7464, -5591.006, -11.03435, 0.002287878, 0.05397237, 373.4421, 1.225329, 0.6754822, 0.3505431
 
137.024, 0.006391467, -0.02206582, 5, 0, 0.0144386646788836794295436495, 103.858, -5591.684, -11.03435, 0.002287878, 0.05397237, 373.5357, 1.225349, 0.6754822, 0.3505431
 
137.034, 0.006376869, -0.02200191, 5, 0, 0.0143807365691315165410124593, 103.9692, -5592.363, -11.03435, 0.002287878, 0.05397237, 373.6292, 1.225369, 0.6754822, 0.3505431
 
137.044, 0.006361059, -0.02193814, 5, 0, 0.0143230059437827245845776378, 104.081, -5593.046, -11.03435, 0.002287878, 0.05397237, 373.7228, 1.225389, 0.6754822, 0.3505431
 
137.054, 0.006347394, -0.02187452, 5, 0, 0.0142654702474151606824617752, 104.1924, -5593.72, -11.03435, 0.002287878, 0.05397237, 373.8163, 1.225409, 0.6754822, 0.3505431
 
137.0639, 0.00633166, -0.02181105, 5, 0, 0.0142081601228025637672964736, 104.3044, -5594.4, -11.03435, 0.002287878, 0.05397237, 373.9099, 1.225429, 0.6754822, 0.3505431
 
137.0739, 0.006316131, -0.02174773, 5, 0, 0.0141510599221447630551723582, 104.4165, -5595.075, -11.03435, 0.002287878, 0.05397237, 374.0034, 1.225449, 0.6754822, 0.3505431
 
137.0839, 0.006302509, -0.02168457, 5, 0, 0.0140941498913842115033646116, 104.5282, -5595.754, -11.03435, 0.002287878, 0.05397237, 374.097, 1.225469, 0.6754822, 0.3505431
