0.13, 0, 0, 5, 0.01257338, 0, 1255.522, -571.7928, -4, 0.001256509, 0.03999797, 46.95737, 0.5130325, 0.4307364, 0.02952367
28.74056, -0.9199925, -0.01503149, 5, 0, 0.0032023648077019771363017748, 3464.666, -711.5476, -4, 0.001256509, 0.03999797, 85.88718, 0.5129976, 0.3913909, 0.02388943
 
28.75056, 1, -0.02423142, 5, 0, 0.0031621091339665770728933745, 3470.104, -711.5476, -4, 0.001256509, 0.03999797, 85.95061, 0.5129981, 0.3913909, 0.02388943
 
28.76056, -0.9990307, -0.01423142, 5, 0, 0.0031229024851867442123212187, 3475.543, -711.5476, -4, 0.001256509, 0.03999797, 86.01399, 0.5129985, 0.3913909, 0.02388943
 
28.77056, 1, -0.02422172, 5, 0, 0.0030836773862192562377525482, 3480.982, -711.5476, -4, 0.001256509, 0.03999797, 86.07732, 0.5129989, 0.3913909, 0.02388943
 
28.78056, -0.9133175, -0.01422172, 5, 0, 0.0030444654659572405165196910, 3486.421, -711.5476, -4, 0.001256509, 0.03999797, 86.14057, 0.5129994, 0.3913909, 0.02388943
 
28.79056, 1, -0.0233549, 5, 0, 0.0030063684641781683664862050, 3491.86, -711.5476, -4, 0.001256509, 0.03999797, 86.20377, 0.5129998, 0.3913909, 0.02388943
 
28.80056, -1, -0.0133549, 5, 0, 0.0029693837451409634590057995, 3497.302, -711.5476, -4, 0.001256509, 0.03999797, 86.26694, 0.5130002, 0.3913909, 0.02388943
 
28.81056, 1, -0.0233549, 5, 0, 0.0029323832116571797661751699, 3502.743, -711.5476, -4, 0.001256509, 0.03999797, 86.33005, 0.5130005, 0.3913909, 0.02388943
 
28.82056, -0.9273817, -0.0133549, 5, 0, 0.0028953668637268474913624364, 3508.184, -711.5476, -4, 0.001256509, 0.03999797, 86.39309, 0.513001, 0.3913909, 0.02388943
 
28.83056, 1, -0.02262871, 5, 0, 0.0028593072898137766460352541, 3513.625, -711.5476, -4, 0.001256509, 0.03999797, 86.45608, 0.5130014, 0.3913909, 0.02388943
 
28.84056, -0.9991243, -0.01262871, 5, 0, 0.0028241702252837635342150044, 3519.069, -711.5476, -4, 0.001256509, 0.03999797, 86.51903, 0.5130017, 0.3913909, 0.02388943
 
28.85056, 1, -0.02261996, 5, 0, 0.0027890516109414206380753293, 3524.513, -711.5476, -4, 0.001256509, 0.03999797, 86.58192, 0.5130022, 0.3913909, 0.02388943
 
28.86057, -0.9213604, -0.01261996, 5, 0, 0.0027539145464114226279391397, 3529.957, -711.5476, -4, 0.001256509, 0.03999797, 86.64475, 0.5130025, 0.3913909, 0.02388943
 
28.87057, 1, -0.02183356, 5, 0, 0.0027197948779438644533068665, 3535.4, -711.5476, -4, 0.001256509, 0.03999797, 86.70753, 0.5130029, 0.3913909, 0.02388943
 
28.88057, -1, -0.01183356, 5, 0, 0.0026866952412798526461929205, 3540.844, -711.5476, -4, 0.001256509, 0.03999797, 86.77024, 0.5130032, 0.3913909, 0.02388943
 
28.89057, 1, -0.02183356, 5, 0, 0.0026535797901692922570968706, 3546.29, -711.5476, -4, 0.001256509, 0.03999797, 86.83292, 0.5130036, 0.3913909, 0.02388943
 
28.90057, -0.9342422, -0.01183356, 5, 0, 0.0026204477338898181027094615, 3551.736, -711.5476, -4, 0.001256509, 0.03999797, 86.89554, 0.5130039, 0.3913909, 0.02388943
 
28.91057, 1, -0.02117598, 5, 0, 0.0025881469903515475822944920, 3557.181, -711.5476, -4, 0.001256509, 0.03999797, 86.9581, 0.5130043, 0.3913909, 0.02388943
 
28.92057, -0.9991268, -0.01117598, 5, 0, 0.0025567073434288214094269546, 3562.627, -711.5476, -4, 0.001256509, 0.03999797, 87.0206, 0.5130047, 0.3913909, 0.02388943
 
28.93057, 1, -0.02116725, 5, 0, 0.0025252484555961051426217673, 3568.073, -711.5476, -4, 0.001256509, 0.03999797, 87.08303, 0.513005, 0.3913909, 0.02388943
 
28.94057, -0.9287953, -0.01116725, 5, 0, 0.0024938032736170794152184635, 3573.518, -711.5476, -4, 0.001256509, 0.03999797, 87.14541, 0.5130054, 0.3913909, 0.02388943
 
28.95057, 1, -0.02045521, 5, 0, 0.0024632835003363195455275081, 3578.966, -711.5476, -4, 0.001256509, 0.03999797, 87.20776, 0.5130057, 0.3913909, 0.02388943
 
28.96057, -1, -0.01045521, 5, 0, 0.0024336915079208002700041866, 3584.413, -711.5476, -4, 0.001256509, 0.03999797, 87.27004, 0.513006, 0.3913909, 0.02388943
 
28.97057, 1, -0.02045521, 5, 0, 0.0024040818560399457587414256, 3589.861, -711.5476, -4, 0.001256509, 0.03999797, 87.33227, 0.5130063, 0.3913909, 0.02388943
 
28.98057, -0.9405109, -0.01045521, 5, 0, 0.0023744524361008828674749447, 3595.311, -711.5476, -4, 0.001256509, 0.03999797, 87.39446, 0.5130066, 0.3913909, 0.02388943
 
28.99057, 1, -0.01986031, 5, 0, 0.0023455626051129210212122202, 3600.76, -711.5476, -4, 0.001256509, 0.03999797, 87.4566, 0.513007, 0.3913909, 0.02388943
 
29.00057, -0.9991726, -0.009860314, 5, 0, 0.0023174421469504311368963647, 3606.21, -711.5476, -4, 0.001256509, 0.03999797, 87.51867, 0.5130073, 0.3913909, 0.02388943
 
29.01057, 1, -0.01985204, 5, 0, 0.0022893327589005403616520421, 3611.659, -711.5476, -4, 0.001256509, 0.03999797, 87.58067, 0.5130076, 0.3913909, 0.02388943
 
29.02057, -0.9356239, -0.009852041, 5, 0, 0.0022612057113852992489842199, 3617.108, -711.5476, -4, 0.001256509, 0.03999797, 87.64262, 0.5130079, 0.3913909, 0.02388943
 
29.03057, 1, -0.01920828, 5, 0, 0.0022339105037594800563549075, 3622.556, -711.5476, -4, 0.001256509, 0.03999797, 87.70452, 0.5130082, 0.3913909, 0.02388943
 
29.04057, -1, -0.009208281, 5, 0, 0.0022074437095596412718085590, 3628.005, -711.5476, -4, 0.001256509, 0.03999797, 87.76635, 0.5130085, 0.3913909, 0.02388943
 
29.05057, 1, -0.01920828, 5, 0, 0.0021809582015980306793906308, 3633.456, -711.5476, -4, 0.001256509, 0.03999797, 87.82815, 0.5130088, 0.3913909, 0.02388943
 
29.06057, -0.9460915, -0.009208281, 5, 0, 0.0021544597785050494258278943, 3638.907, -711.5476, -4, 0.001256509, 0.03999797, 87.88988, 0.5130091, 0.3913909, 0.02388943
 
29.07057, 1, -0.0186692, 5, 0, 0.0021286637804137573970848800, 3644.357, -711.5476, -4, 0.001256509, 0.03999797, 87.95156, 0.5130093, 0.3913909, 0.02388943
 
29.08057, -0.9994292, -0.008669196, 5, 0, 0.0021035422684685099232395706, 3649.807, -711.5476, -4, 0.001256509, 0.03999797, 88.01318, 0.5130096, 0.3913909, 0.02388943
 
29.09057, 1, -0.01866349, 5, 0, 0.0020784344623769680904802048, 3655.26, -711.5476, -4, 0.001256509, 0.03999797, 88.07476, 0.5130098, 0.3913909, 0.02388943
 
29.10057, -0.9416498, -0.008663487, 5, 0, 0.0020533116325611824523117502, 3660.712, -711.5476, -4, 0.001256509, 0.03999797, 88.13628, 0.5130101, 0.3913909, 0.02388943
 
29.11057, 1, -0.01807998, 5, 0, 0.0020289252288071881427506312, 3666.163, -711.5476, -4, 0.001256509, 0.03999797, 88.19775, 0.5130104, 0.3913909, 0.02388943
 
29.12057, -1, -0.008079985, 5, 0, 0.0020053047714152393848648954, 3671.615, -711.5476, -4, 0.001256509, 0.03999797, 88.25916, 0.5130107, 0.3913909, 0.02388943
 
29.13057, 1, -0.01807998, 5, 0, 0.0019816658638356204112985849, 3677.066, -711.5476, -4, 0.001256509, 0.03999797, 88.3205, 0.5130109, 0.3913909, 0.02388943
 
29.14057, -0.951583, -0.008079985, 5, 0, 0.0019580103510871178758090353, 3682.519, -711.5476, -4, 0.001256509, 0.03999797, 88.38181, 0.5130112, 0.3913909, 0.02388943
 
29.15057, 1, -0.01759581, 5, 0, 0.0019349671209948417326846750, 3687.972, -711.5476, -4, 0.001256509, 0.03999797, 88.44306, 0.5130115, 0.3913909, 0.02388943
 
29.16057, -0.9991964, -0.007595815, 5, 0, 0.0019125343285400506332203487, 3693.425, -711.5476, -4, 0.001256509, 0.03999797, 88.50425, 0.5130117, 0.3913909, 0.02388943
 
29.17057, 1, -0.01758778, 5, 0, 0.0018901152419389349714738458, 3698.878, -711.5476, -4, 0.001256509, 0.03999797, 88.56538, 0.5130119, 0.3913909, 0.02388943
 
29.18057, -0.9476299, -0.007587779, 5, 0, 0.0018676771780019610113488181, 3704.33, -711.5476, -4, 0.001256509, 0.03999797, 88.62645, 0.5130122, 0.3913909, 0.02388943
 
29.19057, 1, -0.01706408, 5, 0, 0.0018459128094887117278644203, 3709.784, -711.5476, -4, 0.001256509, 0.03999797, 88.68748, 0.5130124, 0.3913909, 0.02388943
 
29.20057, -1, -0.007064078, 5, 0, 0.0018248247721402936530350630, 3715.238, -711.5476, -4, 0.001256509, 0.03999797, 88.74847, 0.5130126, 0.3913909, 0.02388943
 
29.21057, 1, -0.01706408, 5, 0, 0.0018037193389006570363413314, 3720.691, -711.5476, -4, 0.001256509, 0.03999797, 88.80938, 0.5130129, 0.3913909, 0.02388943
 
29.22057, -0.9559942, -0.007064078, 5, 0, 0.0017825944011769287335189448, 3726.144, -711.5476, -4, 0.001256509, 0.03999797, 88.87024, 0.5130131, 0.3913909, 0.02388943
 
29.23057, 1, -0.01662402, 5, 0, 0.0017620161161561822502577461, 3731.597, -711.5476, -4, 0.001256509, 0.03999797, 88.93103, 0.5130133, 0.3913909, 0.02388943
 
29.24057, -0.9996559, -0.006624021, 5, 0, 0.0017420190120467530780954788, 3737.052, -711.5476, -4, 0.001256509, 0.03999797, 88.9918, 0.5130135, 0.3913909, 0.02388943
 
29.25057, 1, -0.01662058, 5, 0, 0.0017220050391943236501349074, 3742.506, -711.5476, -4, 0.001256509, 0.03999797, 89.05251, 0.5130138, 0.3913909, 0.02388943
 
29.26057, -0.952339, -0.00662058, 5, 0, 0.0017019739340247923741850267, 3747.96, -711.5476, -4, 0.001256509, 0.03999797, 89.11314, 0.513014, 0.3913909, 0.02388943
 
29.27057, 1, -0.01614397, 5, 0, 0.0016825540572150509184681950, 3753.414, -711.5476, -4, 0.001256509, 0.03999797, 89.17373, 0.5130142, 0.3913909, 0.02388943
 
29.28057, -1, -0.00614397, 5, 0, 0.0016637435637463428325951970, 3758.867, -711.5476, -4, 0.001256509, 0.03999797, 89.23425, 0.5130144, 0.3913909, 0.02388943
 
29.29058, 1, -0.01614397, 5, 0, 0.0016449156743864162048578246, 3764.322, -711.5476, -4, 0.001256509, 0.03999797, 89.29474, 0.5130146, 0.3913909, 0.02388943
 
29.30058, -0.9608431, -0.00614397, 5, 0, 0.0016260719705799107917702282, 3769.777, -711.5476, -4, 0.001256509, 0.03999797, 89.35517, 0.5130148, 0.3913909, 0.02388943
 
29.31058, 1, -0.0157524, 5, 0, 0.0016077453991761480768598322, 3775.231, -711.5476, -4, 0.001256509, 0.03999797, 89.41554, 0.513015, 0.3913909, 0.02388943
 
29.32058, -0.9991863, -0.005752401, 5, 0, 0.0015899027498373307329120383, 3780.685, -711.5476, -4, 0.001256509, 0.03999797, 89.47585, 0.5130152, 0.3913909, 0.02388943
 
29.33058, 1, -0.01574426, 5, 0, 0.0015720416503108431732836697, 3786.141, -711.5476, -4, 0.001256509, 0.03999797, 89.53613, 0.5130154, 0.3913909, 0.02388943
 
29.34058, -0.9576344, -0.005744264, 5, 0, 0.0015541976831014725633286704, 3791.596, -711.5476, -4, 0.001256509, 0.03999797, 89.59634, 0.5130156, 0.3913909, 0.02388943
 
29.35058, 1, -0.01532061, 5, 0, 0.0015368711118689311420578165, 3797.051, -711.5476, -4, 0.001256509, 0.03999797, 89.6565, 0.5130157, 0.3913909, 0.02388943
 
29.36058, -1, -0.005320608, 5, 0, 0.0015200904026170516620910753, 3802.505, -711.5476, -4, 0.001256509, 0.03999797, 89.7166, 0.5130159, 0.3913909, 0.02388943
 
29.37058, 1, -0.01532061, 5, 0, 0.0015032925610480688239666188, 3807.959, -711.5476, -4, 0.001256509, 0.03999797, 89.77663, 0.5130162, 0.3913909, 0.02388943
 
29.38058, -0.9640912, -0.005320608, 5, 0, 0.0014864760057173096474653646, 3813.415, -711.5476, -4, 0.001256509, 0.03999797, 89.83664, 0.5130163, 0.3913909, 0.02388943
 
29.39058, 1, -0.01496152, 5, 0, 0.0014701172786146544376144968, 3818.87, -711.5476, -4, 0.001256509, 0.03999797, 89.89658, 0.5130165, 0.3913909, 0.02388943
 
29.40058, -0.9999705, -0.00496152, 5, 0, 0.0014542108446838051500466550, 3824.324, -711.5476, -4, 0.001256509, 0.03999797, 89.95647, 0.5130167, 0.3913909, 0.02388943
 
29.41058, 1, -0.01496122, 5, 0, 0.0014382867512876236470761858, 3829.779, -711.5476, -4, 0.001256509, 0.03999797, 90.01629, 0.5130168, 0.3913909, 0.02388943
 
29.42058, -0.9610555, -0.004961225, 5, 0, 0.0014223442077037824996039840, 3835.232, -711.5476, -4, 0.001256509, 0.03999797, 90.07605, 0.513017, 0.3913909, 0.02388943
 
29.43058, 1, -0.01457178, 5, 0, 0.0014069166879297927840238300, 3840.685, -711.5476, -4, 0.001256509, 0.03999797, 90.13575, 0.5130172, 0.3913909, 0.02388943
 
29.44058, -1, -0.00457178, 5, 0, 0.0013919762531100581558026988, 3846.14, -711.5476, -4, 0.001256509, 0.03999797, 90.19542, 0.5130174, 0.3913909, 0.02388943
 
29.45058, 1, -0.01457178, 5, 0, 0.0013770194766955370273441155, 3851.594, -711.5476, -4, 0.001256509, 0.03999797, 90.25503, 0.5130175, 0.3913909, 0.02388943
 
29.46058, -0.9687044, -0.00457178, 5, 0, 0.0013620460951121202556150450, 3857.048, -711.5476, -4, 0.001256509, 0.03999797, 90.31458, 0.5130177, 0.3913909, 0.02388943
 
29.47058, 1, -0.01425882, 5, 0, 0.0013474622760624623863915728, 3862.501, -711.5476, -4, 0.001256509, 0.03999797, 90.37406, 0.5130178, 0.3913909, 0.02388943
 
29.48058, -0.9988594, -0.004258824, 5, 0, 0.0013332696009912197880403151, 3867.957, -711.5476, -4, 0.001256509, 0.03999797, 90.43353, 0.513018, 0.3913909, 0.02388943
 
29.49058, 1, -0.01424742, 5, 0, 0.0013190943218112017722270559, 3873.411, -711.5476, -4, 0.001256509, 0.03999797, 90.49292, 0.5130181, 0.3913909, 0.02388943
 
29.50058, -0.9662494, -0.004247418, 5, 0, 0.0013049008560176302346082871, 3878.865, -711.5476, -4, 0.001256509, 0.03999797, 90.55225, 0.5130183, 0.3913909, 0.02388943
 
29.51058, 1, -0.01390991, 5, 0, 0.0012911280545027327214349983, 3884.318, -711.5476, -4, 0.001256509, 0.03999797, 90.61153, 0.5130184, 0.3913909, 0.02388943
 
29.52058, -1, -0.003909912, 5, 0, 0.0012778107090489538672779684, 3889.773, -711.5476, -4, 0.001256509, 0.03999797, 90.67078, 0.5130186, 0.3913909, 0.02388943
 
29.53058, 1, -0.01390991, 5, 0, 0.0012644778127227189623194035, 3895.227, -711.5476, -4, 0.001256509, 0.03999797, 90.72996, 0.5130187, 0.3913909, 0.02388943
 
29.54058, -0.9704502, -0.003909912, 5, 0, 0.0012511275205052609849912463, 3900.681, -711.5476, -4, 0.001256509, 0.03999797, 90.78908, 0.5130189, 0.3913909, 0.02388943
 
29.55058, 1, -0.01361441, 5, 0, 0.0012381362162248650742948756, 3906.134, -711.5476, -4, 0.001256509, 0.03999797, 90.84814, 0.513019, 0.3913909, 0.02388943
 
29.56058, -1, -0.003614414, 5, 0, 0.0012255033727333129441642213, 3911.586, -711.5476, -4, 0.001256509, 0.03999797, 90.90714, 0.5130191, 0.3913909, 0.02388943
 
29.57058, 1, -0.01361441, 5, 0, 0.0012128533969246483948654156, 3917.041, -711.5476, -4, 0.001256509, 0.03999797, 90.96612, 0.5130193, 0.3913909, 0.02388943
 
29.58058, -0.969072, -0.003614414, 5, 0, 0.0012001889245399628567288093, 3922.494, -711.5476, -4, 0.001256509, 0.03999797, 91.02502, 0.5130194, 0.3913909, 0.02388943
 
29.59058, 1, -0.01330513, 5, 0, 0.0011879155961336940996328237, 3927.946, -711.5476, -4, 0.001256509, 0.03999797, 91.08388, 0.5130196, 0.3913909, 0.02388943
 
29.60058, -1, -0.003305133, 5, 0, 0.0011760326209835101639731354, 3933.399, -711.5476, -4, 0.001256509, 0.03999797, 91.14266, 0.5130197, 0.3913909, 0.02388943
 
29.61058, 1, -0.01330513, 5, 0, 0.0011641322499421046661122608, 3938.85, -711.5476, -4, 0.001256509, 0.03999797, 91.20139, 0.5130199, 0.3913909, 0.02388943
 
29.62058, -0.9740435, -0.003305133, 5, 0, 0.0011522131651389273603798064, 3944.3, -711.5476, -4, 0.001256509, 0.03999797, 91.26006, 0.51302, 0.3913909, 0.02388943
 
29.63058, 1, -0.01304557, 5, 0, 0.0011406232843984472450096501, 3949.753, -711.5476, -4, 0.001256509, 0.03999797, 91.3187, 0.5130201, 0.3913909, 0.02388943
 
29.64058, -0.9998531, -0.003045568, 5, 0, 0.0011293641891653191782000021, 3955.204, -711.5476, -4, 0.001256509, 0.03999797, 91.37727, 0.5130202, 0.3913909, 0.02388943
 
29.65058, 1, -0.0130441, 5, 0, 0.0011180879616150756718853909, 3960.655, -711.5476, -4, 0.001256509, 0.03999797, 91.43578, 0.5130203, 0.3913909, 0.02388943
 
29.66058, -0.9718676, -0.003044099, 5, 0, 0.0011067948653218303996040694, 3966.108, -711.5476, -4, 0.001256509, 0.03999797, 91.49427, 0.5130205, 0.3913909, 0.02388943
 
29.67058, 1, -0.01276277, 5, 0, 0.0010958641834290690737208022, 3971.56, -711.5476, -4, 0.001256509, 0.03999797, 91.5527, 0.5130206, 0.3913909, 0.02388943
 
29.68058, -1, -0.002762775, 5, 0, 0.0010852927530474804676707627, 3977.01, -711.5476, -4, 0.001256509, 0.03999797, 91.61106, 0.5130207, 0.3913909, 0.02388943
 
29.69058, 1, -0.01276277, 5, 0, 0.0010747033996264505031850606, 3982.461, -711.5476, -4, 0.001256509, 0.03999797, 91.66936, 0.5130208, 0.3913909, 0.02388943
 
29.70058, -0.9771857, -0.002762775, 5, 0, 0.0010640963867400868131283251, 3987.91, -711.5476, -4, 0.001256509, 0.03999797, 91.7276, 0.5130209, 0.3913909, 0.02388943
 
29.71058, 1, -0.01253463, 5, 0, 0.0010537555837042626404550187, 3993.359, -711.5476, -4, 0.001256509, 0.03999797, 91.78578, 0.5130211, 0.3913909, 0.02388943
 
29.72058, -0.9993087, -0.002534632, 5, 0, 0.0010437110379674520044676650, 3998.806, -711.5476, -4, 0.001256509, 0.03999797, 91.8439, 0.5130212, 0.3913909, 0.02388943
 
29.73059, 1, -0.01252772, 5, 0, 0.0010336490963394198062791249, 4004.256, -711.5476, -4, 0.001256509, 0.03999797, 91.90199, 0.5130212, 0.3913909, 0.02388943
 
29.74059, -0.9753758, -0.002527718, 5, 0, 0.0010236042870285015374271422, 4009.704, -711.5476, -4, 0.001256509, 0.03999797, 91.96002, 0.5130213, 0.3913909, 0.02388943
 
29.75059, 1, -0.01228148, 5, 0, 0.0010138565257389257445286233, 4015.152, -711.5476, -4, 0.001256509, 0.03999797, 92.01799, 0.5130215, 0.3913909, 0.02388943
 
29.76059, -1, -0.002281476, 5, 0, 0.0010044063396189137339864505, 4020.601, -711.5476, -4, 0.001256509, 0.03999797, 92.07593, 0.5130216, 0.3913909, 0.02388943
 
29.77059, 1, -0.01228148, 5, 0, 0.0009949421840711005308409531, 4026.05, -711.5476, -4, 0.001256509, 0.03999797, 92.1338, 0.5130216, 0.3913909, 0.02388943
 
29.78059, -0.9787285, -0.002281476, 5, 0, 0.0009854595783356261730253171, 4031.498, -711.5476, -4, 0.001256509, 0.03999797, 92.19162, 0.5130218, 0.3913909, 0.02388943
 
29.79059, 1, -0.01206876, 5, 0, 0.0009762426553024700261902281, 4036.945, -711.5476, -4, 0.001256509, 0.03999797, 92.24937, 0.5130219, 0.3913909, 0.02388943
 
29.80059, -1, -0.002068761, 5, 0, 0.0009672906242493076815733929, 4042.39, -711.5476, -4, 0.001256509, 0.03999797, 92.30707, 0.5130219, 0.3913909, 0.02388943
 
29.81059, 1, -0.01206876, 5, 0, 0.0009583222516013588367191055, 4047.835, -711.5476, -4, 0.001256509, 0.03999797, 92.3647, 0.5130221, 0.3913909, 0.02388943
 
29.82059, -0.9774526, -0.002068761, 5, 0, 0.0009493359559139686334291557, 4053.279, -711.5476, -4, 0.001256509, 0.03999797, 92.42227, 0.5130222, 0.3913909, 0.02388943
 
29.83059, 1, -0.01184329, 5, 0, 0.0009406161336512255803872640, 4058.725, -711.5476, -4, 0.001256509, 0.03999797, 92.47981, 0.5130222, 0.3913909, 0.02388943
 
29.84059, -1, -0.001843287, 5, 0, 0.0009321965222991392502004750, 4064.169, -711.5476, -4, 0.001256509, 0.03999797, 92.53729, 0.5130224, 0.3913909, 0.02388943
 
29.85059, 1, -0.01184329, 5, 0, 0.0009237587243335024185449885, 4069.613, -711.5476, -4, 0.001256509, 0.03999797, 92.59472, 0.5130224, 0.3913909, 0.02388943
 
29.86059, -0.9813949, -0.001843287, 5, 0, 0.0009153059026436263119856311, 4075.056, -711.5476, -4, 0.001256509, 0.03999797, 92.65208, 0.5130225, 0.3913909, 0.02388943
 
29.87059, 1, -0.01165724, 5, 0, 0.0009070866076147182325032046, 4080.5, -711.5476, -4, 0.001256509, 0.03999797, 92.7094, 0.5130226, 0.3913909, 0.02388943
 
29.88059, -0.9997241, -0.001657236, 5, 0, 0.0008991037385619802636295008, 4085.944, -711.5476, -4, 0.001256509, 0.03999797, 92.76668, 0.5130227, 0.3913909, 0.02388943
 
29.89059, 1, -0.01165448, 5, 0, 0.0008911047914885679578881919, 4091.386, -711.5476, -4, 0.001256509, 0.03999797, 92.82388, 0.5130228, 0.3913909, 0.02388943
 
29.90059, -0.9798397, -0.001654478, 5, 0, 0.0008830881849498219265758495, 4096.827, -711.5476, -4, 0.001256509, 0.03999797, 92.88103, 0.5130229, 0.3913909, 0.02388943
 
29.91059, 1, -0.01145288, 5, 0, 0.0008753056322202637185749142, 4102.268, -711.5476, -4, 0.001256509, 0.03999797, 92.93812, 0.513023, 0.3913909, 0.02388943
 
29.92059, -1, -0.001452875, 5, 0, 0.0008677887621930237215545258, 4107.71, -711.5476, -4, 0.001256509, 0.03999797, 92.99517, 0.5130231, 0.3913909, 0.02388943
 
29.93059, 1, -0.01145288, 5, 0, 0.0008602597677567495534988704, 4113.15, -711.5476, -4, 0.001256509, 0.03999797, 93.05216, 0.5130231, 0.3913909, 0.02388943
 
29.94059, -0.9832271, -0.001452875, 5, 0, 0.0008527133774292523130736226, 4118.591, -711.5476, -4, 0.001256509, 0.03999797, 93.1091, 0.5130232, 0.3913909, 0.02388943
 
29.95059, 1, -0.01128515, 5, 0, 0.0008453694120178079777854239, 4124.03, -711.5476, -4, 0.001256509, 0.03999797, 93.16597, 0.5130233, 0.3913909, 0.02388943
 
29.96059, -0.9998083, -0.001285147, 5, 0, 0.0008382283986706363438687503, 4129.467, -711.5476, -4, 0.001256509, 0.03999797, 93.22279, 0.5130234, 0.3913909, 0.02388943
 
29.97059, 1, -0.01128323, 5, 0, 0.0008310707801545690666815895, 4134.907, -711.5476, -4, 0.001256509, 0.03999797, 93.27957, 0.5130234, 0.3913909, 0.02388943
 
29.98059, -0.9818081, -0.00128323, 5, 0, 0.0008238999829330310463270214, 4140.345, -711.5476, -4, 0.001256509, 0.03999797, 93.33629, 0.5130236, 0.3913909, 0.02388943
 
29.99059, 1, -0.01110131, 5, 0, 0.0008169632395206778289470484, 4145.782, -711.5476, -4, 0.001256509, 0.03999797, 93.39295, 0.5130236, 0.3913909, 0.02388943
 
30.00059, -1, -0.001101311, 5, 0, 0.0008102305024690353952391467, 4151.218, -711.5476, -4, 0.001256509, 0.03999797, 93.44955, 0.5130237, 0.3913909, 0.02388943
 
30.01059, 1, -0.01110131, 5, 0, 0.0008034811602484973182607579, 4156.656, -711.5476, -4, 0.001256509, 0.03999797, 93.50612, 0.5130237, 0.3913909, 0.02388943
 
30.02059, -0.9849839, -0.001101311, 5, 0, 0.0007967173214519397626129744, 4162.093, -711.5476, -4, 0.001256509, 0.03999797, 93.56263, 0.5130239, 0.3913909, 0.02388943
 
30.03059, 1, -0.01095115, 5, 0, 0.0007901258601229595826313104, 4167.528, -711.5476, -4, 0.001256509, 0.03999797, 93.61907, 0.5130239, 0.3913909, 0.02388943
 
30.04059, -0.9997346, -0.0009511495, 5, 0, 0.0007837378780064688799188357, 4172.962, -711.5476, -4, 0.001256509, 0.03999797, 93.67546, 0.513024, 0.3913909, 0.02388943
