# Simulation 6 (Up to date)
# 3047 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
91.522,3.223e4,-760.355,0.092,760.435,0.093,3300.496,7.595,3300.505,0.132,11.093,0.014,28.61,-80.59,0.995,0.086,-1.413e-5,0.002,-2.459e-5,810,0,0.07,2.464e-4,32.146,22.55,6.093,0.775,6.078e6,0,8.631,0.653,0.654,0.461,0.036,0.156,0.022,0.136,2.515e-5,0,0,0,0,1.814e-5,0.003,1.575,12.57,-88.575,0.25,6.391,-52.824,247.315,981.914,0.05,0.711,2.648e5,0.62,NaN
91.572,3.22e4,-760.206,0.092,760.287,0.094,3301.051,7.599,3301.06,0.132,11.109,0.019,28.61,-80.59,0.995,0.006,-1.416e-5,0.008,-8.02e-5,810,0,0.07,2.464e-4,32.174,22.55,6.111,0.774,6.084e6,0,8.639,0.653,0.653,0.461,0.036,0.156,0.002,0.009,4.339e-4,0,0,0,0,4.312e-4,0.003,1.575,12.57,-88.69,0.269,6.031,-52.749,247.77,982.064,0.05,0.711,2.642e5,0.621,NaN
91.622,3.216e4,-760.058,0.092,760.138,0.109,3301.605,7.603,3301.614,0.132,11.04,0.058,28.61,-80.59,0.995,0.088,-1.412e-5,-0.003,2.953e-6,810,0,0.07,2.464e-4,32.145,22.55,6.092,0.774,6.091e6,0,8.648,0.653,0.653,0.461,0.036,0.156,0.023,0.139,2.501e-6,0,0,0,0,-6.336e-5,0.003,1.575,12.57,-88.825,0.291,5.998,-52.673,248.224,982.214,0.05,0.712,2.636e5,0.622,NaN
91.672,3.212e4,-759.909,0.094,759.987,0.104,3302.154,7.607,3302.163,0.132,10.932,0.045,28.61,-80.59,0.995,0.057,-1.41e-5,0.005,-1.338e-5,810,0,0.07,2.464e-4,32.155,22.55,6.099,0.774,6.097e6,0,8.656,0.653,0.653,0.461,0.036,0.156,0.015,0.09,5.721e-5,0,0,0,0,1.883e-4,0.003,1.575,12.57,-88.799,0.277,6.072,-52.598,248.679,982.364,0.05,0.712,2.631e5,0.623,NaN
91.722,3.208e4,-759.757,0.096,759.835,0.096,3302.7,7.611,3302.708,0.132,10.892,0.001,28.61,-80.59,0.995,0.054,-1.412e-5,-0.005,-1.634e-5,810,0,0.07,2.464e-4,32.156,22.55,6.099,0.773,6.103e6,0,8.665,0.653,0.653,0.461,0.036,0.156,0.014,0.086,-2.94e-4,0,0,0,0,-1.904e-4,0.003,1.575,12.57,-88.66,0.242,6.052,-52.523,249.133,982.513,0.05,0.712,2.625e5,0.624,NaN
91.772,3.204e4,-759.601,0.097,759.679,0.099,3303.245,7.615,3303.254,0.132,10.926,0.017,28.61,-80.59,0.995,0.091,-1.412e-5,0.003,-4.069e-5,810,0,0.07,2.464e-4,32.142,22.55,6.09,0.773,6.109e6,0,8.673,0.653,0.653,0.461,0.036,0.156,0.024,0.144,2.328e-4,0,0,0,0,4.575e-5,0.003,1.575,12.57,-88.617,0.241,5.843,-52.448,249.587,982.663,0.05,0.713,2.62e5,0.623,NaN
91.821,3.201e4,-759.446,0.097,759.525,0.099,3303.784,7.619,3303.793,0.132,10.942,0.019,28.61,-80.59,0.995,0.004,-1.416e-5,0.008,-6.295e-4,810,0,0.07,2.464e-4,32.173,22.55,6.11,0.773,6.115e6,0,8.681,0.653,0.653,0.461,0.036,0.156,9.446e-4,0.005,-1.572e-4,0,0,0,0,4.34e-4,0.003,1.575,12.57,-88.743,0.288,5.561,-52.373,250.035,982.81,0.049,0.713,2.614e5,0.625,NaN
91.871,3.197e4,-759.29,0.098,759.367,0.116,3304.33,7.623,3304.339,0.132,10.869,0.063,28.61,-80.59,0.995,0.1,-1.413e-5,-0.003,-4.975e-5,810,0,0.07,2.464e-4,32.138,22.55,6.087,0.773,6.122e6,0,8.689,0.653,0.653,0.461,0.036,0.156,0.026,0.16,1.325e-5,0,0,0,0,-6.537e-5,0.003,1.575,12.57,-88.881,0.318,5.579,-52.298,250.489,982.96,0.05,0.713,2.609e5,0.626,NaN
91.919,3.193e4,-759.14,0.099,759.216,0.11,3304.845,7.627,3304.854,0.132,10.758,0.049,28.61,-80.59,0.995,0.067,-1.419e-5,0.007,-3.315e-5,810,0,0.07,2.464e-4,32.149,22.55,6.095,0.772,6.127e6,0,8.697,0.653,0.653,0.461,0.036,0.156,0.017,0.106,-4.766e-5,0,0,0,0,2.964e-4,0.003,1.575,12.57,-88.844,0.276,5.746,-52.227,250.922,983.102,0.048,0.714,2.603e5,0.626,NaN
91.969,3.189e4,-758.979,0.101,759.055,0.101,3305.382,7.631,3305.391,0.132,10.722,0.008,28.61,-80.59,0.995,0.069,-1.417e-5,-0.006,-1.892e-5,810,0,0.07,2.464e-4,32.148,22.55,6.094,0.772,6.134e6,0,8.705,0.653,0.653,0.461,0.036,0.156,0.018,0.109,-7.814e-5,0,0,0,0,-2.104e-4,0.003,1.575,12.57,-88.687,0.231,5.618,-52.151,251.376,983.252,0.05,0.714,2.598e5,0.627,NaN
92.019,3.186e4,-758.815,0.102,758.891,0.103,3305.919,7.634,3305.928,0.132,10.77,0.013,28.61,-80.59,0.995,0.081,-1.417e-5,0.004,-4.021e-5,810,0,0.07,2.464e-4,32.143,22.55,6.091,0.772,6.14e6,0,8.713,0.653,0.653,0.461,0.036,0.156,0.021,0.129,4.261e-4,0,0,0,0,1.03e-4,0.003,1.575,12.57,-88.652,0.247,5.589,-52.076,251.83,983.401,0.05,0.714,2.592e5,0.627,NaN
92.069,3.182e4,-758.65,0.102,758.727,0.107,3306.458,7.638,3306.467,0.132,10.765,0.032,28.61,-80.59,0.995,0.027,-1.416e-5,-0.006,-9.541e-5,810,0,0.07,2.464e-4,32.162,22.55,6.103,0.772,6.146e6,0,8.721,0.653,0.653,0.461,0.036,0.156,0.007,0.043,-4.787e-4,0,0,0,0,-2.148e-4,0.003,1.575,12.57,-88.776,0.297,5.809,-52.001,252.283,983.551,0.05,0.715,2.587e5,0.629,NaN
92.119,3.178e4,-758.486,0.103,758.561,0.117,3306.994,7.642,3307.003,0.132,10.677,0.056,28.61,-80.59,0.995,0.084,-1.417e-5,4.226e-4,6.147e-6,810,0,0.07,2.464e-4,32.141,22.55,6.09,0.771,6.152e6,0,8.729,0.653,0.653,0.461,0.036,0.156,0.022,0.133,-2.496e-4,0,0,0,0,1.234e-6,0.003,1.575,12.57,-88.856,0.309,5.914,-51.926,252.737,983.7,0.05,0.715,2.581e5,0.629,NaN
92.169,3.174e4,-758.32,0.104,758.394,0.108,3307.526,7.646,3307.534,0.132,10.59,0.028,28.61,-80.59,0.995,0.016,-1.413e-5,0.006,-4.367e-5,810,0,0.07,2.464e-4,32.165,22.55,6.105,0.771,6.158e6,0,8.737,0.653,0.653,0.461,0.036,0.156,0.004,0.026,4.554e-4,0,0,0,0,2.473e-4,0.003,1.575,12.57,-88.776,0.269,5.995,-51.851,253.191,983.85,0.05,0.715,2.576e5,0.63,NaN
92.219,3.17e4,-758.151,0.106,758.225,0.106,3308.054,7.65,3308.063,0.132,10.58,0.008,28.61,-80.59,0.995,0.069,-1.414e-5,-0.003,-3.474e-5,810,0,0.07,2.464e-4,32.146,22.55,6.092,0.771,6.164e6,0,8.745,0.653,0.653,0.461,0.035,0.156,0.018,0.11,4.723e-4,0,0,0,0,-4.926e-5,0.003,1.575,12.57,-88.659,0.238,6.02,-51.776,253.644,983.999,0.05,0.716,2.57e5,0.63,NaN
92.269,3.167e4,-757.979,0.107,758.053,0.107,3308.584,7.654,3308.593,0.133,10.607,0.002,28.61,-80.59,0.995,0.054,-1.416e-5,0.004,-5.479e-5,810,0,0.07,2.464e-4,32.15,22.55,6.096,0.77,6.17e6,0,8.753,0.652,0.652,0.461,0.035,0.156,0.014,0.086,4.63e-4,0,0,0,0,1.063e-4,0.003,1.575,12.57,-88.671,0.259,5.995,-51.7,254.097,984.148,0.05,0.716,2.565e5,0.631,NaN
92.319,3.163e4,-757.807,0.107,757.881,0.116,3309.114,7.658,3309.123,0.133,10.584,0.045,28.61,-80.59,0.995,0.055,-1.415e-5,-0.005,-5.771e-5,810,0,0.07,2.464e-4,32.15,22.55,6.095,0.77,6.176e6,0,8.761,0.652,0.652,0.461,0.035,0.156,0.014,0.088,3.866e-4,0,0,0,0,-1.778e-4,0.003,1.575,12.57,-88.789,0.304,6.206,-51.625,254.551,984.298,0.05,0.716,2.559e5,0.632,NaN
92.369,3.159e4,-757.635,0.108,757.708,0.118,3309.641,7.661,3309.65,0.133,10.478,0.049,28.61,-80.59,0.995,0.065,-1.417e-5,0.005,-6.251e-5,810,0,0.07,2.464e-4,32.146,22.55,6.092,0.77,6.182e6,0,8.768,0.652,0.652,0.461,0.035,0.156,0.017,0.102,-1.349e-4,0,0,0,0,1.446e-4,0.003,1.575,12.57,-88.812,0.287,6.51,-51.55,255.004,984.447,0.05,0.717,2.554e5,0.632,NaN
92.419,3.155e4,-757.461,0.11,757.533,0.11,3310.163,7.665,3310.172,0.133,10.427,0.004,28.61,-80.59,0.995,0.042,-1.415e-5,-0.004,-6.254e-5,810,0,0.07,2.464e-4,32.153,22.55,6.097,0.769,6.188e6,0,8.776,0.652,0.652,0.461,0.035,0.156,0.011,0.067,4.474e-4,0,0,0,0,-1.171e-4,0.003,1.575,12.57,-88.702,0.233,6.116,-51.475,255.457,984.596,0.05,0.717,2.548e5,0.634,NaN
92.469,3.152e4,-757.283,0.111,757.355,0.112,3310.685,7.669,3310.694,0.133,10.457,0.018,28.61,-80.59,0.995,0.091,-1.417e-5,0.003,-2.801e-5,810,0,0.07,2.464e-4,32.135,22.55,6.086,0.769,6.193e6,0,8.783,0.652,0.652,0.461,0.035,0.156,0.024,0.144,2.443e-5,0,0,0,0,6.202e-5,0.003,1.575,12.57,-88.666,0.24,5.625,-51.4,255.91,984.745,0.05,0.717,2.543e5,0.633,NaN
92.518,3.148e4,-757.107,0.111,757.18,0.114,3311.199,7.673,3311.208,0.133,10.477,0.025,28.61,-80.59,0.995,0.011,-1.423e-5,-0.009,-5.988e-5,810,0,0.07,2.464e-4,32.163,22.55,6.104,0.769,6.199e6,0,8.79,0.652,0.652,0.461,0.035,0.156,0.003,0.019,-9.893e-5,0,0,0,0,-5.633e-4,0.003,1.575,12.57,-88.799,0.293,5.385,-51.327,256.354,984.891,0.049,0.718,2.537e5,0.635,NaN
92.568,3.144e4,-756.929,0.111,757,0.128,3311.721,7.677,3311.73,0.133,10.385,0.064,28.61,-80.59,0.995,0.104,-1.419e-5,-1.075e-4,-3.87e-5,810,0,0.07,2.464e-4,32.13,22.55,6.082,0.769,6.205e6,0,8.798,0.652,0.652,0.461,0.035,0.155,0.027,0.164,2.771e-4,0,0,0,0,-8.022e-8,0.003,1.575,12.57,-88.921,0.321,5.681,-51.252,256.806,985.041,0.05,0.718,2.532e5,0.635,NaN
92.61,3.141e4,-756.779,0.112,756.849,0.122,3312.155,7.68,3312.164,0.133,10.29,0.049,28.61,-80.59,0.995,0.068,-1.42e-5,0.007,-1.618e-5,810,0,0.07,2.464e-4,32.142,22.55,6.09,0.768,6.21e6,0,8.804,0.652,0.652,0.461,0.035,0.155,0.018,0.108,1.422e-4,0,0,0,0,3.188e-4,0.003,1.575,12.57,-88.867,0.281,5.711,-51.189,257.187,985.166,0.042,0.718,2.527e5,0.636,NaN
92.66,3.137e4,-756.597,0.114,756.666,0.115,3312.668,7.684,3312.677,0.133,10.261,0.011,28.61,-80.59,0.995,0.073,-1.421e-5,-0.005,1.49e-6,810,0,0.07,2.464e-4,32.14,22.55,6.089,0.768,6.215e6,0,8.811,0.652,0.652,0.461,0.035,0.155,0.019,0.116,-1.619e-4,0,0,0,0,-1.972e-4,0.003,1.575,12.57,-88.709,0.235,5.653,-51.114,257.639,985.315,0.05,0.719,2.522e5,0.637,NaN
92.71,3.133e4,-756.411,0.115,756.481,0.117,3313.182,7.688,3313.191,0.133,10.317,0.019,28.61,-80.59,0.995,0.093,-1.416e-5,0.005,-3.488e-5,810,0,0.07,2.464e-4,32.132,22.55,6.084,0.768,6.221e6,0,8.818,0.652,0.652,0.461,0.035,0.155,0.024,0.147,-2.076e-4,0,0,0,0,1.898e-4,0.003,1.575,12.57,-88.69,0.243,5.292,-51.039,258.092,985.464,0.05,0.719,2.516e5,0.637,NaN
92.755,3.13e4,-756.245,0.115,756.316,0.119,3313.643,7.691,3313.652,0.133,10.323,0.029,28.61,-80.59,0.995,0.02,-1.418e-5,-0.008,-4.52e-5,810,0,0.07,2.464e-4,32.158,22.55,6.1,0.767,6.226e6,0,8.824,0.652,0.652,0.461,0.035,0.155,0.005,0.032,1.78e-4,0,0,0,0,-4.904e-4,0.003,1.575,12.57,-88.83,0.293,5.411,-50.972,258.495,985.597,0.045,0.719,2.512e5,0.638,NaN
92.805,3.126e4,-756.06,0.115,756.129,0.133,3314.157,7.695,3314.166,0.133,10.223,0.066,28.61,-80.59,0.995,0.108,-1.42e-5,4.63e-4,6.903e-6,810,0,0.07,2.464e-4,32.126,22.55,6.08,0.767,6.232e6,0,8.832,0.652,0.652,0.461,0.035,0.155,0.028,0.172,-4.986e-4,0,0,0,0,1.491e-6,0.003,1.575,12.57,-88.939,0.316,5.645,-50.897,258.947,985.746,0.05,0.72,2.506e5,0.638,NaN
92.845,3.123e4,-755.91,0.116,755.978,0.125,3314.569,7.698,3314.578,0.133,10.133,0.047,28.61,-80.59,0.995,0.062,-1.418e-5,0.007,-4.569e-5,810,0,0.07,2.464e-4,32.142,22.55,6.09,0.767,6.237e6,0,8.837,0.652,0.652,0.462,0.035,0.155,0.016,0.098,3.74e-4,0,0,0,0,3.808e-4,0.003,1.575,12.57,-88.874,0.285,5.646,-50.836,259.313,985.866,0.04,0.72,2.502e5,0.639,NaN
92.895,3.119e4,-755.721,0.118,755.788,0.119,3315.074,7.702,3315.083,0.133,10.109,0.009,28.61,-80.59,0.995,0.069,-1.422e-5,-0.005,1.338e-6,810,0,0.07,2.464e-4,32.139,22.55,6.088,0.767,6.242e6,0,8.844,0.652,0.652,0.462,0.035,0.155,0.018,0.11,-2.874e-5,0,0,0,0,-1.856e-4,0.003,1.575,12.57,-88.713,0.234,5.759,-50.762,259.765,986.015,0.05,0.72,2.496e5,0.64,NaN
92.945,3.116e4,-755.529,0.12,755.597,0.122,3315.581,7.705,3315.59,0.133,10.164,0.024,28.61,-80.59,0.995,0.103,-1.42e-5,0.005,-4.357e-6,810,0,0.07,2.464e-4,32.126,22.55,6.08,0.766,6.248e6,0,8.851,0.651,0.651,0.462,0.035,0.155,0.027,0.162,-6.808e-5,0,0,0,0,1.693e-4,0.003,1.575,12.57,-88.693,0.241,5.272,-50.687,260.217,986.164,0.05,0.721,2.491e5,0.64,NaN
92.987,3.112e4,-755.368,0.119,755.437,0.121,3316.005,7.708,3316.014,0.133,10.18,0.02,28.61,-80.59,0.995,0.001,-1.422e-5,-0.01,-0.001,810,0,0.07,2.464e-4,32.162,22.55,6.103,0.766,6.252e6,0,8.857,0.651,0.651,0.462,0.035,0.155,3.467e-4,0.002,-2.972e-4,0,0,0,0,-6.616e-4,0.003,1.575,12.57,-88.83,0.289,5.276,-50.624,260.593,986.288,0.042,0.721,2.486e5,0.642,NaN
93.037,3.109e4,-755.177,0.119,755.244,0.14,3316.512,7.712,3316.521,0.133,10.084,0.073,28.61,-80.59,0.995,0.123,-1.422e-5,-8.008e-4,1.371e-5,810,0,0.07,2.464e-4,32.118,22.55,6.075,0.766,6.258e6,0,8.864,0.651,0.651,0.462,0.035,0.155,0.032,0.195,-4.181e-4,0,0,0,0,-4.471e-6,0.003,1.575,12.57,-88.967,0.345,5.597,-50.55,261.045,986.437,0.05,0.721,2.481e5,0.642,NaN
93.073,3.106e4,-755.037,0.12,755.103,0.14,3316.878,7.715,3316.887,0.133,9.983,0.072,28.61,-80.59,0.995,0.119,-1.42e-5,0.008,8.213e-6,810,0,0.07,2.464e-4,32.119,22.55,6.075,0.766,6.262e6,0,8.869,0.651,0.651,0.462,0.035,0.155,0.031,0.189,-3.517e-5,0,0,0,0,4.398e-4,0.003,1.575,12.57,-88.921,0.323,5.928,-50.495,261.374,986.545,0.036,0.722,2.477e5,0.642,NaN
93.118,3.102e4,-754.863,0.122,754.928,0.122,3317.321,7.718,3317.33,0.133,9.926,6.715e-4,28.61,-80.59,0.995,0.05,-1.419e-5,-0.011,1.233e-6,810,0,0.07,2.464e-4,32.143,22.55,6.091,0.765,6.267e6,0,8.875,0.651,0.651,0.462,0.035,0.155,0.013,0.08,-4.532e-4,0,0,0,0,-8.515e-4,0.003,1.575,12.57,-88.729,0.247,6.107,-50.428,261.777,986.678,0.045,0.722,2.472e5,0.643,NaN
93.168,3.099e4,-754.665,0.124,754.731,0.129,3317.819,7.722,3317.828,0.133,9.989,0.037,28.61,-80.59,0.995,0.135,-1.416e-5,0.002,2.054e-5,810,0,0.07,2.464e-4,32.112,22.55,6.071,0.765,6.272e6,0,8.882,0.651,0.651,0.462,0.035,0.155,0.035,0.214,4.863e-4,0,0,0,0,2.491e-5,0.003,1.575,12.57,-88.613,0.204,5.93,-50.354,262.228,986.826,0.05,0.722,2.467e5,0.643,NaN
93.2,3.096e4,-754.538,0.124,754.604,0.127,3318.137,7.724,3318.146,0.133,10.035,0.025,28.61,-80.59,0.995,0.108,-1.419e-5,0.01,1.043e-5,810,0,0.07,2.464e-4,32.122,22.55,6.077,0.765,6.276e6,0,8.886,0.651,0.651,0.462,0.034,0.155,0.028,0.169,-2.176e-4,0,0,0,0,6.725e-4,0.003,1.575,12.57,-88.683,0.222,5.861,-50.306,262.515,986.921,0.032,0.723,2.463e5,0.644,NaN
93.247,3.093e4,-754.349,0.123,754.415,0.135,3318.615,7.728,3318.624,0.133,10.005,0.056,28.61,-80.59,0.995,0.082,-1.415e-5,-0.008,6.142e-7,810,0,0.07,2.464e-4,32.13,22.55,6.083,0.764,6.281e6,0,8.892,0.651,0.651,0.462,0.034,0.155,0.021,0.13,3.707e-4,0,0,0,0,-4.683e-4,0.003,1.575,12.57,-88.89,0.301,5.895,-50.235,262.945,987.062,0.048,0.723,2.458e5,0.645,NaN
93.297,3.089e4,-754.151,0.124,754.215,0.143,3319.112,7.732,3319.121,0.133,9.866,0.073,28.61,-80.59,0.995,0.121,-1.419e-5,0.004,-2.07e-5,810,0,0.07,2.464e-4,32.116,22.55,6.074,0.764,6.287e6,0,8.899,0.651,0.651,0.462,0.034,0.155,0.031,0.191,-3.087e-4,0,0,0,0,1.188e-4,0.003,1.575,12.57,-88.951,0.332,6.094,-50.16,263.396,987.211,0.05,0.723,2.453e5,0.644,NaN
93.332,3.086e4,-754.012,0.125,754.075,0.129,3319.454,7.734,3319.463,0.133,9.795,0.032,28.61,-80.59,0.995,0.028,-1.417e-5,0.01,5.229e-5,810,0,0.07,2.464e-4,32.149,22.55,6.094,0.764,6.29e6,0,8.902,0.651,0.651,0.462,0.034,0.155,0.007,0.044,-2.668e-4,0,0,0,0,7.304e-4,0.003,1.575,12.57,-88.845,0.288,5.758,-50.108,263.71,987.314,0.035,0.724,2.449e5,0.645,NaN
93.382,3.083e4,-753.809,0.127,753.873,0.127,3319.943,7.738,3319.952,0.134,9.806,0.01,28.61,-80.59,0.995,0.071,-1.416e-5,-0.002,1.72e-5,810,0,0.07,2.464e-4,32.133,22.55,6.084,0.764,6.296e6,0,8.909,0.651,0.651,0.462,0.034,0.155,0.018,0.112,-1.914e-4,0,0,0,0,-4.112e-5,0.003,1.575,12.57,-88.686,0.229,6.149,-50.033,264.16,987.463,0.05,0.724,2.444e5,0.646,NaN
93.432,3.079e4,-753.604,0.127,753.668,0.127,3320.434,7.741,3320.443,0.134,9.833,4.369e-4,28.61,-80.59,0.995,0.05,-1.417e-5,0.002,-2.067e-5,810,0,0.07,2.464e-4,32.14,22.55,6.089,0.763,6.301e6,0,8.916,0.651,0.651,0.462,0.034,0.155,0.013,0.079,-4.391e-4,0,0,0,0,3.201e-5,0.003,1.575,12.57,-88.684,0.223,6.615,-49.959,264.627,987.611,0.05,0.724,2.439e5,0.646,NaN
93.482,3.075e4,-753.399,0.127,753.463,0.131,3320.926,7.745,3320.935,0.134,9.809,0.032,28.61,-80.59,0.995,0.024,-1.415e-5,-0.004,2.016e-5,810,0,0.07,2.464e-4,32.149,22.55,6.094,0.763,6.308e6,0,8.923,0.651,0.651,0.462,0.034,0.155,0.006,0.037,-3.894e-5,0,0,0,0,-9.138e-5,0.003,1.575,12.57,-88.777,0.266,6.64,-49.884,265.106,987.759,0.05,0.725,2.434e5,0.647,NaN
93.532,3.071e4,-753.194,0.128,753.257,0.133,3321.414,7.749,3321.423,0.134,9.741,0.034,28.61,-80.59,0.995,0.03,-1.414e-5,-1.91e-4,-1.246e-5,810,0,0.07,2.464e-4,32.146,22.55,6.093,0.763,6.313e6,0,8.93,0.651,0.651,0.462,0.034,0.155,0.008,0.048,2.951e-4,0,0,0,0,-2.556e-7,0.003,1.575,12.57,-88.829,0.302,6.249,-49.81,265.586,987.908,0.05,0.725,2.429e5,0.648,NaN
93.582,3.067e4,-752.987,0.129,753.049,0.132,3321.9,7.752,3321.909,0.134,9.689,0.028,28.61,-80.59,0.995,0.018,-1.415e-5,9.926e-4,-3.459e-5,810,0,0.07,2.464e-4,32.15,22.55,6.095,0.762,6.319e6,0,8.937,0.65,0.65,0.462,0.034,0.154,0.005,0.028,3.98e-4,0,0,0,0,6.908e-6,0.003,1.575,12.57,-88.81,0.271,6.215,-49.735,266.065,988.056,0.05,0.725,2.424e5,0.649,NaN
93.632,3.064e4,-752.778,0.131,752.84,0.131,3322.384,7.756,3322.393,0.134,9.659,0.005,28.61,-80.59,0.995,0.036,-1.416e-5,-0.001,5.678e-6,810,0,0.07,2.464e-4,32.143,22.55,6.091,0.762,6.325e6,0,8.944,0.65,0.65,0.462,0.034,0.154,0.009,0.058,-3.635e-4,0,0,0,0,-1.529e-5,0.003,1.575,12.57,-88.767,0.231,6.026,-49.66,266.544,988.204,0.05,0.726,2.419e5,0.649,NaN
93.682,3.06e4,-752.567,0.131,752.629,0.132,3322.867,7.76,3322.876,0.134,9.662,0.006,28.61,-80.59,0.995,0.032,-1.415e-5,0.003,4.233e-5,810,0,0.07,2.464e-4,32.144,22.55,6.091,0.762,6.331e6,0,8.951,0.65,0.65,0.462,0.034,0.154,0.008,0.05,3.956e-4,0,0,0,0,7.784e-5,0.003,1.575,12.57,-88.784,0.239,5.715,-49.586,267.023,988.353,0.05,0.726,2.414e5,0.65,NaN
93.732,3.056e4,-752.355,0.132,752.416,0.135,3323.349,7.763,3323.358,0.134,9.639,0.029,28.61,-80.59,0.995,0.021,-1.416e-5,-0.004,1.609e-5,810,0,0.07,2.464e-4,32.147,22.55,6.093,0.761,6.337e6,0,8.958,0.65,0.65,0.462,0.034,0.154,0.005,0.033,7.305e-5,0,0,0,0,-9.672e-5,0.003,1.575,12.57,-88.867,0.285,5.538,-49.511,267.501,988.501,0.05,0.726,2.409e5,0.651,NaN
93.782,3.052e4,-752.142,0.132,752.203,0.14,3323.83,7.767,3323.839,0.134,9.572,0.045,28.61,-80.59,0.995,0.058,-1.415e-5,3.479e-4,1.737e-5,810,0,0.07,2.464e-4,32.133,22.55,6.085,0.761,6.343e6,0,8.965,0.65,0.65,0.462,0.034,0.154,0.015,0.091,-1.663e-4,0,0,0,0,8.507e-7,0.003,1.575,12.57,-88.911,0.314,5.686,-49.437,267.98,988.649,0.05,0.727,2.404e5,0.651,NaN
93.832,3.049e4,-751.928,0.134,751.988,0.134,3324.306,7.771,3324.315,0.134,9.509,0.011,28.61,-80.59,0.995,0.019,-1.412e-5,-0.004,5.261e-7,810,0,0.07,2.464e-4,32.147,22.55,6.093,0.761,6.349e6,0,8.972,0.65,0.65,0.462,0.034,0.154,0.005,0.03,-3.692e-4,0,0,0,0,-1.105e-4,0.003,1.575,12.57,-88.852,0.289,5.419,-49.362,268.458,988.797,0.05,0.727,2.399e5,0.652,NaN
93.882,3.045e4,-751.712,0.135,751.772,0.135,3324.782,7.774,3324.791,0.134,9.514,0.002,28.61,-80.59,0.995,0.04,-1.415e-5,0.001,3.429e-5,810,0,0.07,2.464e-4,32.138,22.55,6.088,0.76,6.354e6,0,8.978,0.65,0.65,0.462,0.034,0.154,0.01,0.063,2.449e-4,0,0,0,0,1.308e-5,0.003,1.575,12.57,-88.809,0.251,5.338,-49.288,268.937,988.945,0.05,0.727,2.394e5,0.652,NaN
93.932,3.041e4,-751.494,0.135,751.554,0.137,3325.258,7.778,3325.267,0.134,9.506,0.019,28.61,-80.59,0.995,7.393e-4,-1.413e-5,0.002,0.001,810,0,0.07,2.464e-4,32.152,22.55,6.097,0.76,6.36e6,0,8.985,0.65,0.65,0.462,0.034,0.154,1.915e-4,0.002,3.467e-4,0,0,0,0,4.047e-5,0.003,1.575,12.57,-88.855,0.252,5.455,-49.213,269.415,989.093,0.05,0.728,2.389e5,0.654,NaN
93.982,3.037e4,-751.276,0.136,751.335,0.143,3325.732,7.781,3325.741,0.134,9.451,0.046,28.61,-80.59,0.995,0.06,-1.413e-5,4.759e-5,1.558e-5,810,0,0.07,2.464e-4,32.13,22.55,6.083,0.76,6.366e6,0,8.992,0.65,0.65,0.462,0.034,0.154,0.016,0.094,-1.635e-4,0,0,0,0,1.596e-8,0.003,1.575,12.57,-88.901,0.285,5.907,-49.139,269.893,989.241,0.05,0.728,2.384e5,0.654,NaN
94.032,3.034e4,-751.057,0.137,751.115,0.139,3326.202,7.785,3326.211,0.134,9.373,0.026,28.61,-80.59,0.995,0.013,-1.412e-5,0.005,3.451e-5,810,0,0.07,2.464e-4,32.146,22.55,6.093,0.759,6.372e6,0,8.999,0.65,0.65,0.462,0.034,0.154,0.003,0.021,-3.55e-5,0,0,0,0,2.059e-4,0.003,1.575,12.57,-88.842,0.281,6.179,-49.065,270.371,989.389,0.05,0.728,2.379e5,0.655,NaN
94.082,3.03e4,-750.835,0.138,750.894,0.139,3326.67,7.789,3326.679,0.134,9.359,0.005,28.61,-80.59,0.995,0.058,-1.412e-5,-0.002,6.709e-6,810,0,0.07,2.464e-4,32.13,22.55,6.082,0.759,6.377e6,0,9.005,0.65,0.65,0.462,0.034,0.154,0.015,0.091,-1.439e-5,0,0,0,0,-3.568e-5,0.003,1.575,12.57,-88.745,0.248,6.146,-48.99,270.849,989.537,0.05,0.729,2.374e5,0.655,NaN
