# Simulation 6 (Up to date)
# 3123 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
62.306,4.76e4,-413.59,-0.807,414.248,0.81,2589.59,5.766,2589.596,0.128,23.328,0.07,28.61,-80.592,0.994,0.776,-8.038e-5,-5.991,-0.023,618,0,0.064,2.116e-4,31.518,22.55,5.694,0.425,1.632e6,0,1.159,0.606,0.607,0.481,0.011,0.113,0.193,1.107,2.393e-4,0,0,0,0,-0.006,0.002,1.575,12.57,-86.68,0.247,6.351,-56.5,118.282,974.606,0.05,0.942,1.246e5,0.154,NaN
62.356,4.758e4,-414.887,-0.806,415.535,0.81,2590.753,5.772,2590.759,0.128,23.201,0.083,28.61,-80.592,0.994,0.939,-7.487e-5,-1.726,-0.019,618,0,0.064,2.116e-4,31.462,22.55,5.658,0.427,1.639e6,0,1.168,0.606,0.607,0.481,0.011,0.114,0.235,1.333,4.126e-5,0,0,0,0,-5.286e-4,0.002,1.575,12.57,-86.873,0.23,6.339,-56.5,118.398,974.606,0.05,0.943,1.248e5,0.154,NaN
62.399,4.757e4,-416.009,-0.804,416.648,0.809,2591.755,5.777,2591.762,0.128,23.082,0.084,28.61,-80.592,0.994,0.936,-7.336e-5,2.348,-0.021,618,0,0.064,2.116e-4,31.463,22.55,5.659,0.428,1.645e6,0,1.176,0.606,0.608,0.481,0.011,0.114,0.235,1.327,-4.443e-4,0,0,0,0,9.727e-4,0.002,1.575,12.57,-86.857,0.216,6.602,-56.5,118.498,974.606,0.043,0.943,1.249e5,0.154,NaN
62.442,4.755e4,-417.131,-0.803,417.763,0.805,2592.755,5.782,2592.761,0.128,22.975,0.068,28.61,-80.592,0.994,0.725,-7.065e-5,5.946,-0.026,618,0,0.064,2.116e-4,31.538,22.55,5.707,0.429,1.65e6,0,1.182,0.606,0.607,0.481,0.011,0.114,0.18,1.023,4.998e-4,0,0,0,0,0.006,0.002,1.575,12.57,-86.671,0.205,6.582,-56.5,118.599,974.606,0.043,0.944,1.25e5,0.154,NaN
62.492,4.753e4,-418.42,-0.8,419.046,0.801,2593.901,5.788,2593.908,0.128,22.89,0.037,28.61,-80.592,0.994,0.331,-8.246e-5,8.543,-0.055,618,0,0.064,2.116e-4,31.68,22.55,5.797,0.43,1.657e6,0,1.189,0.606,0.606,0.481,0.011,0.114,0.081,0.458,-3.481e-4,0,0,0,0,0.013,0.002,1.575,12.57,-86.297,0.201,6.578,-56.5,118.715,974.606,0.05,0.945,1.252e5,0.154,NaN
62.542,4.751e4,-419.704,-0.796,420.326,0.796,2595.045,5.794,2595.051,0.128,22.858,0.004,28.61,-80.592,0.994,0.104,-7.206e-5,-9.054,-0.16,618,0,0.064,2.116e-4,31.764,22.55,5.85,0.432,1.664e6,0,1.197,0.606,0.606,0.481,0.011,0.114,0.025,0.162,3.577e-4,0,0,0,0,-0.014,0.002,1.575,12.57,-85.845,0.205,6.809,-56.5,118.831,974.606,0.05,0.945,1.254e5,0.155,NaN
62.592,4.748e4,-420.982,-0.793,421.603,0.793,2596.188,5.8,2596.194,0.128,22.873,0.02,28.61,-80.592,0.994,0.43,-7.151e-5,-7.607,-0.028,618,0,0.064,2.116e-4,31.646,22.55,5.775,0.433,1.671e6,0,1.207,0.606,0.607,0.481,0.011,0.114,0.106,0.621,-3.101e-4,0,0,0,0,-0.01,0.002,1.575,12.57,-85.42,0.213,7.617,-56.5,118.948,974.606,0.05,0.946,1.255e5,0.157,NaN
62.642,4.746e4,-422.253,-0.789,422.875,0.79,2597.333,5.806,2597.339,0.128,22.929,0.047,28.61,-80.592,0.994,0.756,-7.154e-5,-4.568,-0.016,618,0,0.064,2.116e-4,31.53,22.55,5.701,0.434,1.677e6,0,1.217,0.606,0.608,0.481,0.011,0.114,0.188,1.078,3.21e-5,0,0,0,0,-0.004,0.002,1.575,12.57,-85.11,0.223,7.526,-56.5,119.066,974.606,0.05,0.946,1.257e5,0.158,NaN
62.692,4.744e4,-423.519,-0.786,424.144,0.788,2598.481,5.812,2598.488,0.128,23.017,0.059,28.61,-80.592,0.994,0.897,-7.048e-5,-0.215,-0.015,618,0,0.064,2.116e-4,31.481,22.55,5.671,0.436,1.684e6,0,1.227,0.607,0.608,0.481,0.011,0.114,0.225,1.274,1.057e-4,0,0,0,0,-7.858e-6,0.002,1.575,12.57,-84.99,0.232,7.38,-56.5,119.184,974.606,0.05,0.946,1.259e5,0.158,NaN
62.735,4.742e4,-424.608,-0.785,425.236,0.787,2599.475,5.817,2599.482,0.128,23.096,0.053,28.61,-80.592,0.994,0.825,-7.051e-5,3.699,-0.017,618,0,0.064,2.116e-4,31.507,22.55,5.687,0.437,1.69e6,0,1.234,0.607,0.608,0.481,0.011,0.114,0.206,1.171,-2.908e-4,0,0,0,0,0.002,0.002,1.575,12.57,-85.07,0.239,7.368,-56.5,119.285,974.606,0.043,0.947,1.26e5,0.158,NaN
62.782,4.74e4,-425.795,-0.786,426.424,0.787,2600.561,5.823,2600.568,0.128,23.164,0.035,28.61,-80.592,0.994,0.603,-6.771e-5,7.159,-0.023,618,0,0.064,2.116e-4,31.586,22.55,5.737,0.438,1.696e6,0,1.241,0.607,0.607,0.481,0.011,0.115,0.15,0.849,-3.097e-4,0,0,0,0,0.009,0.002,1.575,12.57,-85.332,0.245,7.106,-56.5,119.396,974.606,0.047,0.947,1.262e5,0.158,NaN
62.832,4.738e4,-427.06,-0.787,427.689,0.787,2601.72,5.829,2601.727,0.128,23.197,0.004,28.61,-80.592,0.994,0.216,-6.771e-5,9.33,-0.058,618,0,0.064,2.116e-4,31.727,22.55,5.826,0.439,1.703e6,0,1.248,0.607,0.607,0.481,0.011,0.115,0.053,0.294,-8.075e-5,0,0,0,0,0.015,0.002,1.575,12.57,-85.757,0.248,6.912,-56.5,119.515,974.606,0.05,0.948,1.263e5,0.159,NaN
62.882,4.736e4,-428.327,-0.788,428.954,0.789,2602.88,5.835,2602.886,0.128,23.173,0.033,28.61,-80.592,0.994,0.256,-8.688e-5,-9.18,-0.047,618,0,0.064,2.116e-4,31.713,22.55,5.818,0.441,1.709e6,0,1.257,0.607,0.607,0.481,0.011,0.115,0.063,0.378,2.837e-4,0,0,0,0,-0.014,0.002,1.575,12.57,-86.232,0.246,7.027,-56.5,119.634,974.606,0.05,0.948,1.265e5,0.16,NaN
62.932,4.734e4,-429.596,-0.788,430.216,0.791,2604.037,5.841,2604.043,0.129,23.09,0.067,28.61,-80.592,0.994,0.661,-7.014e-5,-6.631,-0.022,618,0,0.064,2.116e-4,31.568,22.55,5.726,0.442,1.716e6,0,1.268,0.607,0.608,0.481,0.011,0.115,0.164,0.948,-2.549e-5,0,0,0,0,-0.007,0.002,1.575,12.57,-86.637,0.237,7.214,-56.5,119.754,974.606,0.05,0.949,1.267e5,0.162,NaN
62.982,4.732e4,-430.864,-0.787,431.475,0.792,2605.188,5.847,2605.195,0.129,22.964,0.083,28.61,-80.592,0.994,0.842,-7.51e-5,-2.459,-0.014,618,0,0.064,2.116e-4,31.505,22.55,5.685,0.443,1.723e6,0,1.277,0.607,0.608,0.481,0.011,0.115,0.211,1.199,-4.182e-4,0,0,0,0,-9.951e-4,0.002,1.575,12.57,-86.866,0.222,7.045,-56.5,119.873,974.606,0.05,0.949,1.268e5,0.162,NaN
63.026,4.73e4,-431.976,-0.786,432.58,0.79,2606.195,5.852,2606.201,0.129,22.847,0.081,28.61,-80.592,0.994,0.82,-7.073e-5,1.497,-0.014,618,0,0.064,2.116e-4,31.513,22.55,5.691,0.444,1.729e6,0,1.285,0.607,0.608,0.481,0.011,0.115,0.205,1.166,-2.291e-4,0,0,0,0,3.666e-4,0.002,1.575,12.57,-86.884,0.211,6.886,-56.5,119.979,974.606,0.044,0.95,1.27e5,0.162,NaN
63.072,4.728e4,-433.119,-0.784,433.715,0.787,2607.226,5.857,2607.232,0.129,22.738,0.065,28.61,-80.592,0.994,0.628,-6.687e-5,5.108,-0.017,618,0,0.064,2.116e-4,31.581,22.55,5.734,0.445,1.735e6,0,1.292,0.607,0.608,0.481,0.012,0.115,0.156,0.892,-4.424e-4,0,0,0,0,0.004,0.002,1.575,12.57,-86.728,0.205,6.788,-56.5,120.088,974.606,0.045,0.95,1.271e5,0.162,NaN
63.122,4.726e4,-434.378,-0.781,434.969,0.782,2608.36,5.863,2608.367,0.129,22.657,0.036,28.61,-80.592,0.994,0.28,-7.15e-5,7.52,-0.039,618,0,0.064,2.116e-4,31.707,22.55,5.814,0.447,1.741e6,0,1.3,0.607,0.608,0.481,0.012,0.115,0.069,0.39,4.526e-4,0,0,0,0,0.009,0.002,1.575,12.57,-86.4,0.206,6.764,-56.5,120.209,974.606,0.05,0.951,1.273e5,0.162,NaN
63.172,4.724e4,-435.632,-0.778,436.22,0.778,2609.492,5.869,2609.499,0.129,22.626,0.004,28.61,-80.592,0.994,0.104,-7.761e-5,-7.963,-0.093,618,0,0.064,2.116e-4,31.773,22.55,5.856,0.448,1.748e6,0,1.309,0.608,0.608,0.481,0.012,0.115,0.025,0.159,-5.587e-6,0,0,0,0,-0.01,0.002,1.575,12.57,-86,0.213,6.978,-56.5,120.33,974.606,0.05,0.951,1.275e5,0.164,NaN
63.222,4.722e4,-436.881,-0.774,437.467,0.774,2610.624,5.875,2610.63,0.129,22.644,0.025,28.61,-80.592,0.994,0.452,-7.51e-5,-6.392,-0.02,618,0,0.064,2.116e-4,31.646,22.55,5.775,0.449,1.755e6,0,1.318,0.608,0.608,0.48,0.012,0.116,0.112,0.652,4.4e-4,0,0,0,0,-0.007,0.002,1.575,12.57,-85.632,0.223,7.191,-56.5,120.451,974.606,0.05,0.952,1.276e5,0.165,NaN
63.272,4.719e4,-438.123,-0.77,438.71,0.772,2611.757,5.881,2611.764,0.129,22.705,0.048,28.61,-80.592,0.994,0.715,-7.141e-5,-3.131,-0.015,618,0,0.064,2.116e-4,31.553,22.55,5.716,0.451,1.762e6,0,1.329,0.608,0.609,0.48,0.012,0.116,0.178,1.022,-3.666e-4,0,0,0,0,-0.002,0.002,1.575,12.57,-85.39,0.233,7.057,-56.5,120.582,974.606,0.05,0.952,1.278e5,0.166,NaN
63.321,4.717e4,-439.348,-0.768,439.939,0.77,2612.884,5.887,2612.891,0.129,22.792,0.054,28.61,-80.592,0.994,0.78,-6.989e-5,1.25,-0.013,618,0,0.064,2.116e-4,31.531,22.55,5.702,0.452,1.769e6,0,1.338,0.608,0.609,0.48,0.012,0.116,0.195,1.112,3.211e-4,0,0,0,0,2.472e-4,0.002,1.575,12.57,-85.345,0.242,6.91,-56.5,120.713,974.606,0.05,0.953,1.28e5,0.166,NaN
63.366,4.715e4,-440.468,-0.768,441.061,0.769,2613.919,5.892,2613.925,0.129,22.863,0.04,28.61,-80.592,0.994,0.613,-7.45e-5,4.852,-0.019,618,0,0.064,2.116e-4,31.591,22.55,5.74,0.453,1.775e6,0,1.346,0.608,0.609,0.48,0.012,0.116,0.152,0.872,4.339e-4,0,0,0,0,0.004,0.002,1.575,12.57,-85.49,0.248,7.148,-56.5,120.833,974.606,0.045,0.953,1.282e5,0.166,NaN
63.416,4.713e4,-441.705,-0.769,442.298,0.769,2615.063,5.898,2615.07,0.129,22.903,0.01,28.61,-80.592,0.994,0.275,-7.752e-5,7.344,-0.041,618,0,0.064,2.116e-4,31.713,22.55,5.818,0.454,1.782e6,0,1.354,0.608,0.608,0.48,0.012,0.116,0.068,0.385,1.057e-4,0,0,0,0,0.008,0.002,1.575,12.57,-85.807,0.25,7.385,-56.5,120.966,974.606,0.05,0.954,1.284e5,0.166,NaN
63.466,4.711e4,-442.943,-0.77,443.534,0.77,2616.208,5.904,2616.215,0.129,22.892,0.021,28.61,-80.592,0.994,0.091,-8.075e-5,-7.773,-0.11,618,0,0.064,2.116e-4,31.782,22.55,5.861,0.456,1.789e6,0,1.363,0.608,0.608,0.48,0.012,0.116,0.022,0.139,4.47e-4,0,0,0,0,-0.009,0.002,1.575,12.57,-86.198,0.247,7.316,-56.5,121.099,974.606,0.05,0.954,1.285e5,0.167,NaN
63.516,4.709e4,-444.182,-0.77,444.768,0.772,2617.351,5.91,2617.358,0.129,22.835,0.048,28.61,-80.592,0.994,0.399,-7.712e-5,-6.386,-0.02,618,0,0.064,2.116e-4,31.67,22.55,5.79,0.457,1.796e6,0,1.373,0.608,0.609,0.48,0.012,0.116,0.098,0.576,3.439e-4,0,0,0,0,-0.006,0.002,1.575,12.57,-86.561,0.236,7.028,-56.5,121.233,974.606,0.05,0.954,1.287e5,0.169,NaN
63.566,4.706e4,-445.42,-0.769,446,0.773,2618.491,5.917,2618.498,0.129,22.737,0.072,28.61,-80.592,0.994,0.653,-7.358e-5,-3.3,-0.013,618,0,0.064,2.116e-4,31.58,22.55,5.733,0.458,1.803e6,0,1.383,0.608,0.609,0.48,0.012,0.116,0.163,0.934,-1.976e-4,0,0,0,0,-0.002,0.002,1.575,12.57,-86.807,0.222,7.276,-56.5,121.367,974.606,0.05,0.955,1.289e5,0.17,NaN
63.616,4.704e4,-446.657,-0.768,447.229,0.772,2619.625,5.923,2619.631,0.13,22.609,0.08,28.61,-80.592,0.994,0.736,-7.139e-5,0.974,-0.012,618,0,0.064,2.116e-4,31.551,22.55,5.715,0.459,1.81e6,0,1.393,0.608,0.609,0.48,0.012,0.116,0.184,1.051,-3.936e-4,0,0,0,0,1.453e-4,0.002,1.575,12.57,-86.864,0.21,7.681,-56.5,121.501,974.606,0.05,0.955,1.291e5,0.17,NaN
63.663,4.702e4,-447.794,-0.766,448.359,0.769,2620.663,5.928,2620.67,0.13,22.499,0.065,28.61,-80.592,0.994,0.566,-7.159e-5,4.557,-0.014,618,0,0.064,2.116e-4,31.612,22.55,5.754,0.46,1.816e6,0,1.401,0.609,0.609,0.48,0.012,0.117,0.141,0.806,3.093e-4,0,0,0,0,0.003,0.002,1.575,12.57,-86.73,0.205,7.531,-56.5,121.625,974.606,0.046,0.956,1.293e5,0.17,NaN
63.713,4.7e4,-449.025,-0.763,449.584,0.764,2621.786,5.934,2621.793,0.13,22.419,0.035,28.61,-80.592,0.994,0.24,-7.544e-5,6.856,-0.034,618,0,0.064,2.116e-4,31.73,22.55,5.829,0.462,1.823e6,0,1.409,0.609,0.609,0.48,0.012,0.117,0.059,0.336,-1.704e-4,0,0,0,0,0.007,0.002,1.575,12.57,-86.431,0.206,7.429,-56.5,121.76,974.606,0.05,0.956,1.295e5,0.17,NaN
63.763,4.698e4,-450.25,-0.76,450.806,0.76,2622.906,5.94,2622.913,0.13,22.387,0.005,28.61,-80.592,0.994,0.097,-7.643e-5,-7.343,-0.071,618,0,0.064,2.116e-4,31.784,22.55,5.863,0.463,1.83e6,0,1.419,0.609,0.609,0.48,0.012,0.117,0.024,0.146,1.689e-4,0,0,0,0,-0.008,0.002,1.575,12.57,-86.064,0.213,7.775,-56.5,121.896,974.606,0.05,0.957,1.297e5,0.172,NaN
63.813,4.695e4,-451.469,-0.756,452.024,0.756,2624.026,5.946,2624.032,0.13,22.407,0.028,28.61,-80.592,0.994,0.454,-7.737e-5,-5.613,-0.016,618,0,0.064,2.116e-4,31.654,22.55,5.781,0.464,1.837e6,0,1.429,0.609,0.609,0.48,0.012,0.117,0.112,0.654,2.267e-5,0,0,0,0,-0.005,0.002,1.575,12.57,-85.731,0.221,7.623,-56.5,122.031,974.606,0.05,0.957,1.299e5,0.173,NaN
63.863,4.693e4,-452.681,-0.752,453.238,0.754,2625.148,5.952,2625.154,0.13,22.473,0.051,28.61,-80.592,0.994,0.695,-7.168e-5,-2.054,-0.014,618,0,0.064,2.116e-4,31.569,22.55,5.726,0.465,1.844e6,0,1.44,0.609,0.61,0.48,0.012,0.117,0.174,0.994,3.022e-4,0,0,0,0,-6.292e-4,0.002,1.575,12.57,-85.535,0.23,7.283,-56.5,122.168,974.606,0.05,0.958,1.301e5,0.174,NaN
63.909,4.691e4,-453.815,-0.75,454.375,0.752,2626.204,5.957,2626.211,0.13,22.557,0.055,28.61,-80.592,0.994,0.737,-7.218e-5,2.157,-0.013,618,0,0.064,2.116e-4,31.555,22.55,5.717,0.467,1.851e6,0,1.449,0.609,0.61,0.48,0.012,0.117,0.184,1.054,-1.609e-4,0,0,0,0,6.906e-4,0.002,1.575,12.57,-85.539,0.238,6.935,-56.5,122.296,974.606,0.047,0.958,1.302e5,0.174,NaN
63.954,4.689e4,-454.884,-0.75,455.447,0.751,2627.206,5.963,2627.213,0.13,22.627,0.04,28.61,-80.592,0.994,0.57,-7.205e-5,5.744,-0.015,618,0,0.064,2.116e-4,31.615,22.55,5.755,0.468,1.857e6,0,1.456,0.609,0.61,0.48,0.012,0.117,0.142,0.812,-2.104e-4,0,0,0,0,0.005,0.002,1.575,12.57,-85.721,0.244,6.862,-56.5,122.417,974.606,0.044,0.959,1.304e5,0.174,NaN
64.004,4.687e4,-456.092,-0.751,456.655,0.751,2628.338,5.969,2628.345,0.13,22.668,0.01,28.61,-80.592,0.994,0.252,-7.073e-5,8.278,-0.031,618,0,0.064,2.116e-4,31.73,22.55,5.829,0.469,1.864e6,0,1.465,0.609,0.609,0.48,0.012,0.117,0.062,0.352,-4.896e-4,0,0,0,0,0.01,0.002,1.575,12.57,-86.085,0.248,6.57,-56.5,122.554,974.606,0.05,0.959,1.306e5,0.174,NaN
64.054,4.684e4,-457.301,-0.752,457.862,0.753,2629.472,5.975,2629.478,0.13,22.649,0.032,28.61,-80.592,0.994,0.19,-6.945e-5,-8.392,-0.046,618,0,0.064,2.116e-4,31.753,22.55,5.843,0.47,1.871e6,0,1.474,0.609,0.609,0.48,0.012,0.118,0.047,0.283,-7.594e-5,0,0,0,0,-0.01,0.002,1.575,12.57,-86.517,0.25,6.8,-56.5,122.692,974.606,0.05,0.96,1.308e5,0.176,NaN
64.104,4.682e4,-458.512,-0.752,459.067,0.755,2630.602,5.981,2630.609,0.13,22.569,0.065,28.61,-80.592,0.994,0.532,-7.287e-5,-6.059,-0.013,618,0,0.064,2.116e-4,31.631,22.55,5.765,0.471,1.878e6,0,1.485,0.61,0.61,0.479,0.012,0.118,0.132,0.767,-3.561e-4,0,0,0,0,-0.005,0.002,1.575,12.57,-86.888,0.247,6.719,-56.5,122.83,974.606,0.05,0.961,1.31e5,0.177,NaN
64.154,4.68e4,-459.721,-0.751,460.269,0.756,2631.728,5.987,2631.734,0.13,22.444,0.085,28.61,-80.592,0.994,0.732,-7.204e-5,-1.97,-0.01,618,0,0.064,2.116e-4,31.56,22.55,5.721,0.473,1.885e6,0,1.496,0.61,0.611,0.479,0.012,0.118,0.183,1.049,3.784e-4,0,0,0,0,-5.612e-4,0.002,1.575,12.57,-87.092,0.241,6.884,-56.5,122.968,974.606,0.05,0.962,1.312e5,0.178,NaN
64.197,4.678e4,-460.757,-0.75,461.298,0.754,2632.688,5.992,2632.695,0.13,22.326,0.082,28.61,-80.592,0.994,0.705,-7.068e-5,2.016,-0.009,618,0,0.064,2.116e-4,31.571,22.55,5.727,0.474,1.891e6,0,1.504,0.61,0.611,0.479,0.013,0.118,0.176,1.01,3.837e-4,0,0,0,0,5.85e-4,0.002,1.575,12.57,-87.087,0.233,6.827,-56.5,123.087,974.606,0.043,0.962,1.314e5,0.178,NaN
64.241,4.676e4,-461.836,-0.748,462.37,0.751,2633.685,5.997,2633.692,0.13,22.218,0.065,28.61,-80.592,0.994,0.526,-7.569e-5,5.554,-0.013,618,0,0.064,2.116e-4,31.635,22.55,5.768,0.475,1.897e6,0,1.512,0.61,0.61,0.479,0.013,0.118,0.131,0.749,-1.527e-5,0,0,0,0,0.004,0.002,1.575,12.57,-86.91,0.225,6.962,-56.5,123.211,974.606,0.045,0.963,1.315e5,0.177,NaN
64.291,4.673e4,-463.036,-0.744,463.565,0.745,2634.794,6.003,2634.801,0.131,22.144,0.026,28.61,-80.592,0.994,0.125,-7.668e-5,7.646,-0.055,618,0,0.064,2.116e-4,31.781,22.55,5.861,0.476,1.904e6,0,1.52,0.61,0.61,0.479,0.013,0.118,0.031,0.172,4.341e-4,0,0,0,0,0.008,0.002,1.575,12.57,-86.565,0.222,6.612,-56.5,123.351,974.606,0.05,0.963,1.317e5,0.178,NaN
64.341,4.671e4,-464.23,-0.74,464.758,0.74,2635.901,6.009,2635.907,0.131,22.136,0.014,28.61,-80.592,0.994,0.282,-7.244e-5,-7.048,-0.026,618,0,0.064,2.116e-4,31.724,22.55,5.825,0.477,1.911e6,0,1.53,0.61,0.61,0.479,0.013,0.118,0.07,0.412,-3.722e-4,0,0,0,0,-0.007,0.002,1.575,12.57,-86.183,0.222,6.452,-56.5,123.49,974.606,0.05,0.964,1.319e5,0.18,NaN
64.391,4.669e4,-465.417,-0.736,465.946,0.737,2637.008,6.015,2637.015,0.131,22.186,0.043,28.61,-80.592,0.994,0.576,-7.407e-5,-4.176,-0.011,618,0,0.064,2.116e-4,31.619,22.55,5.758,0.478,1.918e6,0,1.541,0.61,0.611,0.479,0.013,0.118,0.143,0.828,4.479e-4,0,0,0,0,-0.002,0.002,1.575,12.57,-85.894,0.227,6.436,-56.5,123.63,974.606,0.05,0.965,1.321e5,0.181,NaN
64.441,4.666e4,-466.599,-0.734,467.13,0.735,2638.12,6.021,2638.127,0.131,22.263,0.046,28.61,-80.592,0.994,0.608,-7.283e-5,-0.176,-0.009,618,0,0.064,2.116e-4,31.609,22.55,5.752,0.48,1.926e6,0,1.552,0.61,0.611,0.479,0.013,0.118,0.152,0.872,-2.484e-4,0,0,0,0,-4.366e-6,0.002,1.575,12.57,-85.787,0.233,7.084,-56.5,123.771,974.606,0.05,0.965,1.323e5,0.181,NaN
64.491,4.664e4,-467.777,-0.733,468.31,0.734,2639.233,6.027,2639.24,0.131,22.333,0.037,28.61,-80.592,0.994,0.516,-7.288e-5,3.526,-0.01,618,0,0.064,2.116e-4,31.642,22.55,5.773,0.481,1.933e6,0,1.561,0.61,0.611,0.479,0.013,0.119,0.128,0.739,2.762e-4,0,0,0,0,0.002,0.002,1.575,12.57,-85.878,0.239,7.127,-56.5,123.911,974.606,0.05,0.966,1.325e5,0.181,NaN
64.541,4.662e4,-468.957,-0.733,469.49,0.734,2640.351,6.033,2640.358,0.131,22.376,0.015,28.61,-80.592,0.994,0.293,-6.834e-5,6.257,-0.017,618,0,0.064,2.116e-4,31.723,22.55,5.824,0.482,1.94e6,0,1.57,0.61,0.611,0.479,0.013,0.119,0.072,0.415,-2.104e-5,0,0,0,0,0.005,0.002,1.575,12.57,-86.135,0.244,6.916,-56.5,124.052,974.606,0.05,0.967,1.327e5,0.181,NaN
64.591,4.659e4,-470.137,-0.734,470.669,0.734,2641.47,6.039,2641.477,0.131,22.373,0.02,28.61,-80.592,0.994,0.053,-6.551e-5,-7.067,-0.107,618,0,0.064,2.116e-4,31.812,22.55,5.88,0.483,1.947e6,0,1.58,0.611,0.611,0.479,0.013,0.119,0.013,0.083,-4.173e-4,0,0,0,0,-0.007,0.002,1.575,12.57,-86.482,0.246,7.032,-56.5,124.194,974.606,0.05,0.967,1.329e5,0.183,NaN
64.641,4.657e4,-471.318,-0.734,471.846,0.736,2642.587,6.045,2642.594,0.131,22.313,0.051,28.61,-80.592,0.994,0.357,-6.423e-5,-5.595,-0.017,618,0,0.064,2.116e-4,31.701,22.55,5.81,0.485,1.954e6,0,1.59,0.611,0.611,0.479,0.013,0.119,0.088,0.519,3.448e-4,0,0,0,0,-0.004,0.002,1.575,12.57,-86.809,0.244,6.998,-56.5,124.336,974.606,0.05,0.968,1.331e5,0.184,NaN
64.691,4.655e4,-472.499,-0.733,473.021,0.737,2643.7,6.051,2643.707,0.131,22.21,0.074,28.61,-80.592,0.994,0.573,-7.173e-5,-2.398,-0.011,618,0,0.064,2.116e-4,31.625,22.55,5.762,0.486,1.961e6,0,1.601,0.611,0.611,0.479,0.013,0.119,0.143,0.825,3.21e-4,0,0,0,0,-7.872e-4,0.002,1.575,12.57,-87.014,0.237,7.26,-56.5,124.478,974.606,0.05,0.968,1.333e5,0.185,NaN
64.741,4.652e4,-473.678,-0.732,474.192,0.736,2644.808,6.057,2644.815,0.131,22.086,0.075,28.61,-80.592,0.994,0.58,-7.442e-5,1.64,-0.012,618,0,0.064,2.116e-4,31.623,22.55,5.761,0.487,1.968e6,0,1.611,0.611,0.612,0.479,0.013,0.119,0.145,0.834,-3.576e-4,0,0,0,0,3.663e-4,0.002,1.575,12.57,-87.029,0.227,7.36,-56.5,124.62,974.606,0.05,0.969,1.335e5,0.185,NaN
64.791,4.65e4,-474.853,-0.729,475.361,0.731,2645.909,6.063,2645.916,0.131,21.981,0.052,28.61,-80.592,0.994,0.362,-8.007e-5,4.935,-0.019,618,0,0.064,2.116e-4,31.702,22.55,5.811,0.488,1.975e6,0,1.62,0.611,0.611,0.479,0.013,0.119,0.09,0.518,-4.25e-4,0,0,0,0,0.003,0.002,1.575,12.57,-86.853,0.219,7.133,-56.5,124.763,974.606,0.05,0.969,1.337e5,0.185,NaN
64.841,4.648e4,-476.023,-0.726,476.528,0.726,2647.007,6.068,2647.013,0.131,21.923,0.021,28.61,-80.592,0.994,0.062,-8.194e-5,6.367,-0.092,618,0,0.064,2.116e-4,31.812,22.55,5.881,0.489,1.982e6,0,1.63,0.611,0.611,0.479,0.013,0.119,0.015,0.084,3.829e-4,0,0,0,0,0.005,0.002,1.575,12.57,-86.556,0.217,7.189,-56.5,124.906,974.606,0.05,0.97,1.339e5,0.186,NaN
64.891,4.645e4,-477.188,-0.722,477.691,0.722,2648.102,6.074,2648.109,0.131,21.92,0.016,28.61,-80.592,0.994,0.292,-6.913e-5,-5.563,-0.025,618,0,0.064,2.116e-4,31.729,22.55,5.828,0.491,1.989e6,0,1.64,0.611,0.611,0.479,0.013,0.12,0.072,0.425,2.623e-4,0,0,0,0,-0.004,0.002,1.575,12.57,-86.245,0.22,6.871,-56.5,125.05,974.606,0.05,0.97,1.341e5,0.188,NaN
64.941,4.643e4,-478.346,-0.718,478.85,0.719,2649.199,6.08,2649.206,0.132,21.972,0.043,28.61,-80.592,0.994,0.543,-6.784e-5,-2.543,-0.016,618,0,0.064,2.116e-4,31.639,22.55,5.771,0.492,1.996e6,0,1.651,0.611,0.612,0.478,0.013,0.12,0.135,0.782,-1.316e-4,0,0,0,0,-8.644e-4,0.002,1.575,12.57,-86.035,0.228,6.538,-56.5,125.194,974.606,0.05,0.971,1.343e5,0.188,NaN
